PLAYER_ID,PLAYER,SEASON,Height,Weight,Position,Draft Year,GP,MIN,AST,TOV,STL,BLK,PF,PFD,PTS,PLUS_MINUS
1630538,Bones Hyland,2021-22,6-2,169.0,Guard,2021,69,1309.85,191,86,41,20,153,91,698,42.0
1630538,Bones Hyland,2022-23,6-2,169.0,Guard,2021,56,1085.4999990000001,172,82,39,15,96,94,659,-104.25
1641727,Dariq Whitehead,2024-25,6-6,220.0,Guard-Forward,2023,20,246.083333,12,15,6,1,22,7,114,-64.0
1641727,Dariq Whitehead,2023-24,6-6,220.0,Guard-Forward,2023,2,23.983333,3,0,0,1,0,1,3,-22.0
1626156,D'Angelo Russell,2018-19,6-3,193.0,Guard,2015,81,2447.966666,563,253,100,20,141,188,1712,24.0
1626156,D'Angelo Russell,2024-25,6-3,193.0,Guard,2015,58,1480.45,297,108,56,23,115,139,732,0.0
1626156,D'Angelo Russell,2016-17,6-3,193.0,Guard,2015,63,1810.6,303,176,87,16,130,146,984,-359.0
1626156,D'Angelo Russell,2020-21,6-3,193.0,Guard,2015,42,1196.266666,244,112,45,18,68,138,796,-195.0
1626156,D'Angelo Russell,2021-22,6-3,193.0,Guard,2015,65,2076.65,460,165,62,22,130,215,1176,210.0
1626156,D'Angelo Russell,2017-18,6-3,193.0,Guard,2015,48,1233.716666,249,147,36,17,93,137,743,-182.0
1626156,D'Angelo Russell,2022-23,6-3,193.0,Guard,2015,71,2304.1499999999996,437,186,70,29,140,186,1263,-9.873239436619718
1626156,D'Angelo Russell,2023-24,6-3,193.0,Guard,2015,76,2484.1,482,156,69,36,156,170,1369,184.0
1626156,D'Angelo Russell,2015-16,6-3,193.0,Guard,2015,80,2259.083333,266,196,93,13,142,174,1054,-546.0
1626156,D'Angelo Russell,2019-20,6-3,193.0,Guard,2015,45,1452.133332,285,147,48,13,86,160,1039,-174.53333333333333
1629661,Cameron Johnson,2024-25,6-8,210.0,Forward,2019,57,1799.783333,194,99,53,25,104,170,1070,-200.0
1629661,Cameron Johnson,2020-21,6-8,210.0,Forward,2019,60,1437.45,86,40,37,16,85,69,573,171.0
1629661,Cameron Johnson,2021-22,6-8,210.0,Forward,2019,66,1729.983333,99,47,57,16,113,108,822,219.0
1629661,Cameron Johnson,2022-23,6-8,210.0,Forward,2019,42,1199.816666,78,37,50,14,83,91,650,73.78571428571429
1629661,Cameron Johnson,2023-24,6-8,210.0,Forward,2019,58,1599.033333,138,57,49,15,105,93,776,-77.0
1629661,Cameron Johnson,2019-20,6-8,210.0,Forward,2019,57,1255.433333,69,32,36,20,88,56,504,11.0
1641736,Reece Beekman,2024-25,6-3,190.0,Guard,Undrafted,36,469.29999899999996,63,21,33,2,36,28,93,-110.5
1630533,Ziaire Williams,2024-25,6-9,185.0,Forward,2021,63,1541.4,84,67,62,28,149,116,632,-330.0
1630533,Ziaire Williams,2023-24,6-9,185.0,Forward,2021,51,1037.683333,75,66,36,9,85,74,420,-247.0
1630533,Ziaire Williams,2021-22,6-9,185.0,Forward,2021,62,1346.483333,65,41,35,12,113,51,501,122.0
1630533,Ziaire Williams,2022-23,6-9,185.0,Forward,2021,37,560.75,35,37,14,6,58,35,210,-75.0
1630570,Trendon Watford,2024-25,6-8,237.0,Guard-Forward,Undrafted,44,912.7,115,83,27,12,95,106,450,-65.0
1630570,Trendon Watford,2023-24,6-8,237.0,Guard-Forward,Undrafted,63,856.533333,81,63,23,19,106,78,432,-73.0
1630570,Trendon Watford,2021-22,6-8,237.0,Guard-Forward,Undrafted,48,869.366666,81,44,25,28,116,77,364,-350.0
1630570,Trendon Watford,2022-23,6-8,237.0,Guard-Forward,Undrafted,62,1181.616666,130,71,32,12,118,91,459,-181.0
1630623,Tyson Etienne,2024-25,6-0,200.0,Guard,Undrafted,7,151.083333,12,8,3,1,17,8,55,-70.0
1641787,Tosan Evbuomwan,2024-25,6-8,217.0,Forward,Undrafted,28,664.966666,55,39,24,10,55,59,267,-66.0
1641787,Tosan Evbuomwan,2023-24,6-8,217.0,Forward,Undrafted,17,366.583333,16,9,6,5,23,19,101,-83.05882352941177
1631213,Tyrese Martin,2024-25,6-6,215.0,Forward,2022,60,1315.333333,122,74,34,9,77,50,523,-258.0
1631213,Tyrese Martin,2022-23,6-6,215.0,Forward,2022,16,65.533333,2,2,1,0,2,1,21,1.0
1629001,De'Anthony Melton,2018-19,6-2,200.0,Guard,2018,50,983.916666,159,75,68,23,113,49,250,-168.0
1629001,De'Anthony Melton,2024-25,6-2,200.0,Guard,2018,6,120.983333,17,10,7,2,18,7,62,27.0
1629001,De'Anthony Melton,2020-21,6-2,200.0,Guard,2018,52,1045.183333,132,66,60,31,85,64,472,119.0
1629001,De'Anthony Melton,2021-22,6-2,200.0,Guard,2018,73,1656.816666,194,112,104,39,128,99,791,221.0
1629001,De'Anthony Melton,2022-23,6-2,200.0,Guard,2018,77,2149.833333,197,102,126,41,191,75,780,102.0
1629001,De'Anthony Melton,2023-24,6-2,200.0,Guard,2018,38,1023.366666,114,39,60,16,84,58,421,218.0
1629001,De'Anthony Melton,2019-20,6-2,200.0,Guard,2018,60,1167.366666,175,84,77,20,109,109,455,118.0
1630549,Day'Ron Sharpe,2024-25,6-10,265.0,Center,2021,50,907.466666,91,63,41,42,113,73,397,64.0
1630549,Day'Ron Sharpe,2023-24,6-10,265.0,Center,2021,61,920.583333,85,70,24,44,131,106,415,64.0
1630549,Day'Ron Sharpe,2021-22,6-10,265.0,Center,2021,32,390.683333,17,30,10,15,60,34,198,57.0
1630549,Day'Ron Sharpe,2022-23,6-10,265.0,Center,2021,48,552.516666,37,42,15,32,89,45,227,-101.0
1641730,Noah Clowney,2024-25,6-10,210.0,Forward-Center,2023,46,1042.3,40,46,24,21,105,82,420,-261.0
1641730,Noah Clowney,2023-24,6-10,210.0,Forward-Center,2023,23,369.866666,18,15,8,16,25,28,133,-54.0
1630592,Jalen Wilson,2024-25,6-6,220.0,Forward,2023,79,2031.35,145,79,40,5,164,122,749,-262.0
1630592,Jalen Wilson,2023-24,6-6,220.0,Forward,2023,43,664.566666,45,19,11,4,48,34,214,-4.0
1630560,Cam Thomas,2024-25,6-3,210.0,Guard,2021,25,781.166666,94,62,15,2,44,115,599,-92.0
1630560,Cam Thomas,2023-24,6-3,210.0,Guard,2021,66,2074.866666,192,124,45,16,138,272,1482,-201.0
1630560,Cam Thomas,2021-22,6-3,210.0,Guard,2021,67,1176.05,78,55,33,8,66,82,570,-139.0
1630560,Cam Thomas,2022-23,6-3,210.0,Guard,2021,57,947.55,78,63,20,7,55,125,604,-4.0
1631166,Drew Timme,2024-25,6-10,235.0,Forward,Undrafted,9,253.883333,20,15,4,1,21,22,109,-66.0
1641721,Maxwell Lewis,2024-25,6-7,215.0,Forward,2023,28,327.683333,19,14,9,7,29,8,116,-38.5
1641721,Maxwell Lewis,2023-24,6-7,215.0,Forward,2023,34,102.833333,6,10,2,1,5,2,11,-73.0
1629651,Nic Claxton,2024-25,6-11,215.0,Center,2019,70,1881.75,157,87,62,100,150,179,724,-497.0
1629651,Nic Claxton,2020-21,6-11,215.0,Center,2019,32,594.2,28,18,23,40,68,54,212,157.0
1629651,Nic Claxton,2021-22,6-11,215.0,Center,2019,47,974.083333,43,38,24,51,110,90,410,-29.0
1629651,Nic Claxton,2022-23,6-11,215.0,Center,2019,76,2270.7,144,96,65,189,212,220,961,119.0
1629651,Nic Claxton,2023-24,6-11,215.0,Center,2019,71,2115.7,147,93,46,146,175,239,841,-278.0
1629651,Nic Claxton,2019-20,6-11,215.0,Center,2019,15,186.85,16,9,1,8,14,19,66,-67.0
1630553,Keon Johnson,2024-25,6-5,185.0,Guard,2021,79,1925.283333,175,116,82,30,209,120,839,-423.0
1630553,Keon Johnson,2023-24,6-5,185.0,Guard,2021,5,61.4,3,5,3,1,5,8,31,-25.0
1630553,Keon Johnson,2021-22,6-5,185.0,Guard,2021,37,696.249999,76,46,28,12,69,46,267,-169.13513513513513
1630553,Keon Johnson,2022-23,6-5,185.0,Guard,2021,40,416.366666,59,43,19,6,43,33,189,-153.0
200782,P.J. Tucker,2018-19,6-5,245.0,Forward,2006,82,2802.133333,96,63,132,39,252,111,601,242.0
200782,P.J. Tucker,2024-25,6-5,245.0,Forward,2006,3,57.866666,0,1,1,1,8,1,9,-22.0
200782,P.J. Tucker,2016-17,6-5,245.0,Forward,2006,81,2235.916666,99,66,116,19,196,107,540,-84.14814814814815
200782,P.J. Tucker,2020-21,6-5,245.0,Forward,2006,52,1355.6333319999999,61,40,39,20,125,52,193,-106.92307692307692
200782,P.J. Tucker,2021-22,6-5,245.0,Forward,2006,71,1980.766666,149,66,58,15,161,92,539,230.0
200782,P.J. Tucker,2017-18,6-5,245.0,Forward,2006,82,2281.2,77,74,78,26,205,82,502,524.0
200782,P.J. Tucker,2022-23,6-5,245.0,Forward,2006,75,1920.1,60,44,39,15,180,58,266,135.0
200782,P.J. Tucker,2023-24,6-5,245.0,Forward,2006,31,486.33333300000004,16,8,16,7,54,11,52,-44.25806451612903
200782,P.J. Tucker,2015-16,6-5,245.0,Forward,2006,82,2539.616666,177,111,106,20,202,155,652,-354.0
200782,P.J. Tucker,2019-20,6-5,245.0,Forward,2006,72,2467.233333,115,72,77,36,229,107,500,155.0
1626153,Delon Wright,2018-19,6-5,185.0,Guard,2015,75,1698.483332,248,77,88,30,103,137,653,-11.533333333333333
1626153,Delon Wright,2024-25,6-5,185.0,Guard,2015,40,634.516666,77,22,35,12,25,31,125,2.75
1626153,Delon Wright,2016-17,6-5,185.0,Guard,2015,27,446.45,57,25,27,11,31,46,150,90.0
1626153,Delon Wright,2020-21,6-5,185.0,Guard,2015,63,1747.949999,278,83,101,30,75,134,645,-54.714285714285715
1626153,Delon Wright,2021-22,6-5,185.0,Guard,2015,77,1452.516666,188,45,93,19,56,74,342,60.0
1626153,Delon Wright,2017-18,6-5,185.0,Guard,2015,69,1432.766666,200,78,72,33,81,126,555,234.0
1626153,Delon Wright,2022-23,6-5,185.0,Guard,2015,50,1221.166666,194,44,92,17,59,81,369,69.0
1626153,Delon Wright,2023-24,6-5,185.0,Guard,2015,47,741.5999999999999,119,14,54,11,32,43,210,-15.936170212765957
1626153,Delon Wright,2015-16,6-5,185.0,Guard,2015,27,229.283333,31,16,8,3,7,22,103,13.0
1626153,Delon Wright,2019-20,6-5,185.0,Guard,2015,73,1569.716666,244,73,85,22,93,94,504,37.0
1630699,MarJon Beauchamp,2024-25,6-7,199.0,Forward,2022,35,156.28333199999997,11,15,4,1,14,12,79,7.9714285714285715
1630699,MarJon Beauchamp,2023-24,6-7,199.0,Forward,2022,48,607.7,31,27,13,7,54,20,211,-12.0
1630699,MarJon Beauchamp,2022-23,6-7,199.0,Forward,2022,52,701.4,35,45,21,7,71,28,266,-99.0
1626166,Cameron Payne,2018-19,6-3,183.0,Guard,2015,40,712.2333329999999,106,45,28,9,64,42,250,-170.3
1626166,Cameron Payne,2024-25,6-3,183.0,Guard,2015,72,1089.983333,203,52,39,16,111,61,500,204.0
1626166,Cameron Payne,2016-17,6-3,183.0,Guard,2015,31,462.06666600000005,55,29,14,4,52,19,160,-35.806451612903224
1626166,Cameron Payne,2020-21,6-3,183.0,Guard,2015,60,1079.45,217,60,36,16,97,65,505,177.0
1626166,Cameron Payne,2021-22,6-3,183.0,Guard,2015,58,1277.633333,282,103,40,17,119,99,626,148.0
1626166,Cameron Payne,2017-18,6-3,183.0,Guard,2015,25,581.516666,113,36,26,9,44,26,221,-89.0
1626166,Cameron Payne,2022-23,6-3,183.0,Guard,2015,48,968.316666,214,81,33,8,88,63,493,77.0
1626166,Cameron Payne,2023-24,6-3,183.0,Guard,2015,78,1304.099999,205,66,42,11,126,61,578,-7.243589743589744
1626166,Cameron Payne,2015-16,6-3,183.0,Guard,2015,57,697.633333,108,44,36,6,80,28,283,-28.0
1626166,Cameron Payne,2019-20,6-3,183.0,Guard,2015,8,183.166666,24,11,8,2,20,9,87,89.0
1630540,Miles McBride,2024-25,6-2,195.0,Guard,2021,64,1593.483333,187,41,67,17,108,69,611,211.0
1630540,Miles McBride,2023-24,6-2,195.0,Guard,2021,68,1327.733333,114,30,50,7,108,57,562,-16.0
1630540,Miles McBride,2021-22,6-2,195.0,Guard,2021,40,372.216666,41,5,14,1,45,13,89,101.0
1630540,Miles McBride,2022-23,6-2,195.0,Guard,2021,64,760.316666,72,25,37,8,60,39,222,53.0
1628404,Josh Hart,2018-19,6-5,215.0,Guard,2017,67,1714.85,93,58,64,40,147,87,525,0.0
1628404,Josh Hart,2024-25,6-5,215.0,Guard,2017,77,2896.85,453,158,119,27,201,182,1051,203.0
1628404,Josh Hart,2020-21,6-5,215.0,Guard,2017,47,1349.566666,109,49,38,12,111,67,434,0.0
1628404,Josh Hart,2021-22,6-5,215.0,Guard,2017,54,1790.983333,224,114,61,13,150,174,807,-106.25925925925925
1628404,Josh Hart,2017-18,6-5,215.0,Guard,2017,63,1460.533333,80,47,47,16,107,76,496,-75.0
1628404,Josh Hart,2022-23,6-5,215.0,Guard,2017,76,2454.049999,290,117,88,21,195,163,743,146.03947368421052
1628404,Josh Hart,2023-24,6-5,215.0,Guard,2017,81,2706.816666,331,118,75,23,171,121,761,346.0
1628404,Josh Hart,2019-20,6-5,215.0,Guard,2017,65,1755.25,108,75,63,23,160,102,656,-115.0
1642359,Pacôme Dadiet,2024-25,6-9,210.0,Forward,2024,18,111.183333,5,4,3,2,7,6,30,-16.0
1630173,Precious Achiuwa,2024-25,6-8,243.0,Forward,2020,57,1169.666666,55,45,47,42,81,51,379,-48.0
1630173,Precious Achiuwa,2020-21,6-8,243.0,Forward,2020,61,737.133333,29,43,20,28,91,81,304,-116.0
1630173,Precious Achiuwa,2021-22,6-8,243.0,Forward,2020,73,1724.683333,82,84,37,41,151,113,664,72.0
1630173,Precious Achiuwa,2022-23,6-8,243.0,Forward,2020,55,1140.55,50,59,31,30,102,91,508,-37.0
1630173,Precious Achiuwa,2023-24,6-8,243.0,Forward,2020,74,1623.716666,97,83,46,68,143,84,565,-13.932432432432432
1628384,OG Anunoby,2018-19,6-7,240.0,Forward-Guard,2017,67,1352.283333,47,55,46,22,140,59,469,-52.0
1628384,OG Anunoby,2024-25,6-7,240.0,Forward-Guard,2017,74,2705.816666,164,102,110,65,172,175,1332,301.0
1628384,OG Anunoby,2020-21,6-7,240.0,Forward-Guard,2017,43,1433.3,94,75,66,32,114,83,682,118.0
1628384,OG Anunoby,2021-22,6-7,240.0,Forward-Guard,2017,48,1728.333333,125,80,71,25,131,110,822,135.0
1628384,OG Anunoby,2017-18,6-7,240.0,Forward-Guard,2017,74,1481.45,55,45,52,14,130,55,438,294.0
1628384,OG Anunoby,2022-23,6-7,240.0,Forward-Guard,2017,67,2385.683333,131,132,128,50,200,155,1124,132.0
1628384,OG Anunoby,2023-24,6-7,240.0,Forward-Guard,2017,50,1702.049999,107,81,68,36,119,76,733,182.36
1628384,OG Anunoby,2019-20,6-7,240.0,Forward-Guard,2017,69,2065.666666,108,79,96,45,167,90,733,273.0
1641755,Kevin McCullar Jr.,2024-25,6-6,210.0,Guard,2024,4,29.166666,2,0,1,1,6,3,6,-2.0
1628973,Jalen Brunson,2018-19,6-2,190.0,Guard,2018,73,1591.283333,230,88,37,4,127,158,678,-83.0
1628973,Jalen Brunson,2024-25,6-2,190.0,Guard,2018,65,2300.766666,475,164,60,8,138,410,1690,146.0
1628973,Jalen Brunson,2020-21,6-2,190.0,Guard,2018,68,1697.233333,239,80,35,1,109,176,857,161.0
1628973,Jalen Brunson,2021-22,6-2,190.0,Guard,2018,79,2524.033333,377,124,66,3,151,265,1285,231.0
1628973,Jalen Brunson,2022-23,6-2,190.0,Guard,2018,68,2378.683333,421,142,61,15,152,389,1633,152.0
1628973,Jalen Brunson,2023-24,6-2,190.0,Guard,2018,77,2726.366666,519,186,70,13,144,480,2212,512.0
1628973,Jalen Brunson,2019-20,6-2,190.0,Guard,2018,57,1022.083333,188,66,22,4,74,118,466,170.0
1642278,Tyler Kolek,2024-25,6-2,195.0,Guard,2024,41,296.166666,70,18,12,4,26,21,81,-1.0
1629011,Mitchell Robinson,2018-19,7-0,240.0,Center-Forward,2018,66,1359.533333,37,35,52,161,217,114,485,-202.0
1629011,Mitchell Robinson,2024-25,7-0,240.0,Center-Forward,2018,17,290.166666,13,10,16,18,26,17,87,23.0
1629011,Mitchell Robinson,2020-21,7-0,240.0,Center-Forward,2018,31,852.55,17,26,35,45,86,50,256,-17.0
1629011,Mitchell Robinson,2021-22,7-0,240.0,Center-Forward,2018,72,1848.366666,38,60,58,133,195,144,610,-79.0
1629011,Mitchell Robinson,2022-23,7-0,240.0,Center-Forward,2018,59,1588.866666,53,41,56,109,160,113,435,185.0
1629011,Mitchell Robinson,2023-24,7-0,240.0,Center-Forward,2018,31,768.116666,18,25,37,35,55,60,173,13.0
1629011,Mitchell Robinson,2019-20,7-0,240.0,Center-Forward,2018,61,1412.316666,36,37,52,119,194,132,590,-108.0
1628969,Mikal Bridges,2018-19,6-6,209.0,Guard-Forward,2018,82,2417.116666,173,70,129,38,201,105,684,-392.0
1628969,Mikal Bridges,2024-25,6-6,209.0,Guard-Forward,2018,82,3036.083333,306,132,75,43,127,130,1444,334.0
1628969,Mikal Bridges,2020-21,6-6,209.0,Guard-Forward,2018,72,2347.733333,152,57,76,63,116,115,970,337.0
1628969,Mikal Bridges,2021-22,6-6,209.0,Guard-Forward,2018,82,2854.366666,185,68,96,36,150,153,1162,576.0
1628969,Mikal Bridges,2022-23,6-6,209.0,Guard-Forward,2018,83,2963.183333,273,127,91,61,159,280,1671,26.734939759036145
1628969,Mikal Bridges,2023-24,6-6,209.0,Guard-Forward,2018,82,2854.266666,299,164,81,30,116,252,1606,-185.0
1628969,Mikal Bridges,2019-20,6-6,209.0,Guard-Forward,2018,73,2042.15,129,73,102,46,163,137,667,116.0
1641817,Anton Watson,2024-25,6-8,225.0,Forward,2024,9,22.166666,2,2,1,0,3,0,8,-9.0
1626157,Karl-Anthony Towns,2018-19,7-0,248.0,Center-Forward,2015,77,2544.7,259,240,67,125,292,446,1880,56.0
1626157,Karl-Anthony Towns,2024-25,7-0,248.0,Center-Forward,2015,72,2516.716666,222,192,71,50,249,345,1759,378.0
1626157,Karl-Anthony Towns,2016-17,7-0,248.0,Center-Forward,2015,82,3030.333333,220,212,56,103,241,382,2061,-28.0
1626157,Karl-Anthony Towns,2020-21,7-0,248.0,Center-Forward,2015,50,1688.916666,225,160,39,57,186,282,1239,11.0
1626157,Karl-Anthony Towns,2021-22,7-0,248.0,Center-Forward,2015,74,2475.466666,269,226,72,83,267,426,1818,275.0
1626157,Karl-Anthony Towns,2017-18,7-0,248.0,Center-Forward,2015,82,2918.216666,199,159,64,115,285,380,1743,374.0
1626157,Karl-Anthony Towns,2022-23,7-0,248.0,Center-Forward,2015,29,957.066666,140,86,20,17,111,133,602,39.0
1626157,Karl-Anthony Towns,2023-24,7-0,248.0,Center-Forward,2015,62,2025.566666,189,177,43,41,204,262,1349,321.0
1626157,Karl-Anthony Towns,2015-16,7-0,248.0,Center-Forward,2015,82,2626.516666,161,183,58,138,245,244,1503,-131.0
1626157,Karl-Anthony Towns,2019-20,7-0,248.0,Center-Forward,2015,35,1187.066666,153,110,33,42,117,191,926,-16.0
1629013,Landry Shamet,2018-19,6-5,190.0,Guard,2018,79,1801.899999,117,45,37,10,155,83,722,8.240506329113924
1629013,Landry Shamet,2024-25,6-5,190.0,Guard,2018,50,761.616666,27,22,23,2,52,36,286,88.0
1629013,Landry Shamet,2020-21,6-5,190.0,Guard,2018,61,1402.633333,99,48,31,10,93,65,567,57.0
1629013,Landry Shamet,2021-22,6-5,190.0,Guard,2018,69,1437.35,108,41,28,9,92,68,573,137.0
1629013,Landry Shamet,2022-23,6-5,190.0,Guard,2018,40,806.95,93,36,26,5,61,48,346,38.0
1629013,Landry Shamet,2023-24,6-5,190.0,Guard,2018,46,726.5,54,30,25,10,76,45,327,-149.0
1629013,Landry Shamet,2019-20,6-5,190.0,Guard,2018,53,1451.983333,99,42,20,10,142,65,492,123.0
1630574,Ariel Hukporti,2024-25,7-0,246.0,Center,2024,25,217.366666,11,21,1,15,32,13,48,-63.0
1641710,Anthony Black,2024-25,6-7,200.0,Guard,2023,78,1886.983333,240,139,86,48,166,182,736,-40.0
1641710,Anthony Black,2023-24,6-7,200.0,Guard,2023,69,1164.216666,91,56,35,21,110,79,316,-33.0
1628371,Jonathan Isaac,2018-19,6-10,230.0,Forward,2017,75,1996.216666,80,75,59,98,143,132,720,8.0
1628371,Jonathan Isaac,2024-25,6-10,230.0,Forward,2017,71,1090.066666,40,33,61,80,90,79,380,-38.0
1628371,Jonathan Isaac,2017-18,6-10,230.0,Forward,2017,27,535.416666,18,27,33,30,48,37,145,-100.0
1628371,Jonathan Isaac,2022-23,6-10,230.0,Forward,2017,11,124.033333,6,4,14,4,5,11,55,-19.0
1628371,Jonathan Isaac,2023-24,6-10,230.0,Forward,2017,58,914.633333,30,27,43,70,64,69,393,182.0
1628371,Jonathan Isaac,2019-20,6-10,230.0,Forward,2017,34,979.916666,48,49,53,78,83,81,404,18.0
1631216,Caleb Houstan,2024-25,6-8,205.0,Guard,2022,58,788.0,35,13,22,6,62,18,239,-66.0
1631216,Caleb Houstan,2023-24,6-8,205.0,Guard,2022,59,815.35,29,16,15,4,61,19,253,-30.0
1631216,Caleb Houstan,2022-23,6-8,205.0,Guard,2022,51,812.183333,30,18,12,7,63,14,193,-84.0
1630217,Desmond Bane,2024-25,6-6,215.0,Guard,2020,69,2205.25,369,169,80,28,164,137,1327,143.0
1630217,Desmond Bane,2020-21,6-6,215.0,Guard,2020,68,1519.0,118,59,41,16,125,44,625,12.0
1630217,Desmond Bane,2021-22,6-6,215.0,Guard,2020,76,2266.266666,208,111,92,29,196,116,1384,361.0
1630217,Desmond Bane,2022-23,6-6,215.0,Guard,2020,58,1841.416666,254,126,56,22,150,149,1247,356.0
1630217,Desmond Bane,2023-24,6-6,215.0,Guard,2020,42,1442.866666,230,112,43,22,120,125,997,-201.0
1630591,Jalen Suggs,2024-25,6-5,205.0,Guard,2021,35,1002.466666,129,102,51,33,98,129,567,3.0
1630591,Jalen Suggs,2023-24,6-5,205.0,Guard,2021,75,2024.6,205,132,106,47,205,183,943,45.0
1630591,Jalen Suggs,2021-22,6-5,205.0,Guard,2021,48,1306.65,209,143,59,19,142,161,564,-206.0
1630591,Jalen Suggs,2022-23,6-5,205.0,Guard,2021,53,1245.85,155,94,67,27,120,130,524,-40.0
1631094,Paolo Banchero,2024-25,6-10,250.0,Forward,2022,46,1581.533333,219,136,36,28,97,265,1191,-21.0
1631094,Paolo Banchero,2023-24,6-10,250.0,Forward,2022,80,2798.716666,431,247,71,47,153,380,1804,1.0
1631094,Paolo Banchero,2022-23,6-10,250.0,Forward,2022,72,2429.766666,269,200,60,39,160,362,1437,-215.0
1630644,Mac McClung,2024-25,6-2,185.0,Guard,Undrafted,2,10.233333,3,0,0,0,2,1,0,-2.0
1630644,Mac McClung,2021-22,6-2,185.0,Guard,Undrafted,2,24.383333,1,3,1,1,5,2,8,3.5
1630644,Mac McClung,2022-23,6-2,185.0,Guard,Undrafted,2,41.066666,9,3,0,0,3,4,25,18.0
202709,Cory Joseph,2018-19,6-2,200.0,Guard,2011,82,2063.483333,321,80,94,22,131,92,537,211.0
202709,Cory Joseph,2024-25,6-2,200.0,Guard,2011,50,611.75,72,18,26,4,50,38,177,35.0
202709,Cory Joseph,2016-17,6-2,200.0,Guard,2011,80,2002.733333,265,108,66,13,140,157,740,43.0
202709,Cory Joseph,2020-21,6-2,200.0,Guard,2011,63,1446.166666,213,79,61,18,139,114,517,-137.0793650793651
202709,Cory Joseph,2021-22,6-2,200.0,Guard,2011,65,1599.833333,237,85,42,17,147,114,521,-204.0
202709,Cory Joseph,2017-18,6-2,200.0,Guard,2011,82,2209.933333,260,87,80,18,141,130,649,-51.0
202709,Cory Joseph,2022-23,6-2,200.0,Guard,2011,62,1227.45,217,56,34,9,88,76,427,-110.0
202709,Cory Joseph,2023-24,6-2,200.0,Guard,2011,26,295.916666,42,12,4,3,25,8,63,-12.0
202709,Cory Joseph,2015-16,6-2,200.0,Guard,2011,80,2046.466666,250,102,63,20,131,160,677,274.0
202709,Cory Joseph,2019-20,6-2,200.0,Guard,2011,72,1759.433333,251,80,53,21,133,114,458,-45.0
1630243,Trevelin Queen,2024-25,6-5,190.0,Guard,Undrafted,31,430.283333,38,22,31,10,38,17,152,-86.0
1630243,Trevelin Queen,2023-24,6-5,190.0,Guard,Undrafted,14,164.733333,18,7,7,5,15,11,40,-9.0
1630243,Trevelin Queen,2021-22,6-5,190.0,Guard,Undrafted,10,74.433333,4,7,5,1,6,5,43,8.0
1630243,Trevelin Queen,2022-23,6-5,190.0,Guard,Undrafted,7,70.0,6,7,2,5,4,5,21,14.0
1641724,Jett Howard,2024-25,6-8,215.0,Guard,2023,60,701.116666,44,36,13,11,68,18,267,-86.0
1641724,Jett Howard,2023-24,6-8,215.0,Guard,2023,18,66.516666,6,3,2,2,4,3,29,4.0
203914,Gary Harris,2018-19,6-4,210.0,Guard,2014,57,1639.25,127,68,55,19,113,122,737,226.0
203914,Gary Harris,2024-25,6-4,210.0,Guard,2014,48,710.7,30,17,26,12,45,7,145,86.0
203914,Gary Harris,2016-17,6-4,210.0,Guard,2014,57,1782.266666,164,76,71,8,92,95,851,81.0
203914,Gary Harris,2020-21,6-4,210.0,Guard,2014,39,1080.216666,78,37,28,11,71,62,388,-45.07692307692308
203914,Gary Harris,2021-22,6-4,210.0,Guard,2014,61,1730.183333,108,61,59,9,112,73,679,-209.0
203914,Gary Harris,2017-18,6-4,210.0,Guard,2014,67,2304.566666,194,119,122,15,119,145,1170,172.0
203914,Gary Harris,2022-23,6-4,210.0,Guard,2014,48,1184.366666,59,28,45,12,93,37,397,-84.0
203914,Gary Harris,2023-24,6-4,210.0,Guard,2014,54,1297.35,87,31,49,14,91,36,372,91.0
203914,Gary Harris,2015-16,6-4,210.0,Guard,2014,76,2438.666666,147,98,97,18,143,100,932,-211.0
203914,Gary Harris,2019-20,6-4,210.0,Guard,2014,56,1780.2,118,60,76,14,116,83,581,122.0
1629021,Moritz Wagner,2018-19,6-11,245.0,Forward-Center,2018,43,446.183333,24,39,11,13,57,38,207,-97.0
1629021,Moritz Wagner,2024-25,6-11,245.0,Forward-Center,2018,30,564.166666,42,49,24,12,55,96,386,-17.0
1629021,Moritz Wagner,2020-21,6-11,245.0,Forward-Center,2018,45,721.849999,50,43,26,18,108,97,310,-30.711111111111112
1629021,Moritz Wagner,2021-22,6-11,245.0,Forward-Center,2018,63,959.533333,87,56,20,13,123,134,564,-149.0
1629021,Moritz Wagner,2022-23,6-11,245.0,Forward-Center,2018,57,1109.45,84,68,37,13,136,150,600,-27.0
1629021,Moritz Wagner,2023-24,6-11,245.0,Forward-Center,2018,80,1414.766666,96,97,39,21,160,192,868,93.0
1629021,Moritz Wagner,2019-20,6-11,245.0,Forward-Center,2018,45,835.366666,56,66,28,19,152,119,393,-89.0
1630532,Franz Wagner,2024-25,6-10,220.0,Forward,2021,60,2023.333333,284,138,75,21,147,252,1449,247.0
1630532,Franz Wagner,2023-24,6-10,220.0,Forward,2021,72,2337.45,269,137,76,28,168,277,1421,204.0
1630532,Franz Wagner,2021-22,6-10,220.0,Forward,2021,79,2429.033333,231,119,68,34,164,189,1197,-244.0
1630532,Franz Wagner,2022-23,6-10,220.0,Forward,2021,80,2608.716666,283,167,77,17,183,286,1485,50.0
1641783,Tristan da Silva,2024-25,6-8,217.0,Forward,2024,74,1628.633333,113,56,33,18,94,57,533,-127.0
