star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum
James Harden,3&D-All Around Guard-Post Scorer-Rim Runner/Protector,3&D,All Around Guard,Post Scorer,Rim Runner/Protector,44.99619676880199,47.94511685063875,27.11894593272993,21.985419071670208,22.492850797407357,26.53349362568976,11.357536730106592,11.124547393302489,30.469477853081525,33.75215069577754,15.596420226358621,16.519705274932363,9.82270127655731,9.609504212669252,5.379860717013973,4.970476980404781,20.24926521043375,20.688074225560953,1304.4566690000001
James Harden,3&D-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,3&D,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,46.771198879554056,48.028551745635646,21.321919926951303,20.812770636363478,22.576899584489325,25.92468819749447,9.976150821347366,10.61959542379488,31.604292250577963,34.20363875960714,13.352710757200922,15.78013467805461,8.804837985165653,7.811203882970568,3.948264578874111,4.459745010682064,20.484231093238044,18.374990466643922,926.8666700000001
James Harden,3&D-3&D-Rim Runner/Protector-Shot Creator Guard,3&D,3&D,Rim Runner/Protector,Shot Creator Guard,45.7272742056618,47.31192719312296,26.12415845945372,16.812369629155,22.55968856160743,22.447827913004584,11.879242425164767,8.967371599543407,33.88391467035571,32.6178804235722,15.504970660207764,16.525363996310013,9.52620888896018,8.317842423259425,4.976271083069483,4.927218003248958,18.706799209542776,21.164157297525612,916.4766669999999
James Harden,Rim Runner/Protector-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,50.213643432094656,45.57522003015143,18.67561978007913,17.022389804877147,26.8777057895676,26.180304133577003,9.71891848516734,11.331213092244925,33.44663606234578,28.65499990634595,11.68877033320411,11.841216809855208,6.758643105597706,6.208399532345104,4.812474283903441,3.7249801516186385,15.869908050186753,16.854417794391832,812.565
James Harden,3&D-Pure Point Guard-Rim Runner/Protector-Stretch Big,3&D,Pure Point Guard,Rim Runner/Protector,Stretch Big,48.5365072295326,48.87054240939502,24.803223531219043,16.623265211192635,28.03547142495232,24.638518205081557,11.39277496290906,9.482054180394691,32.31420572824233,32.42621699270309,14.349139933027441,16.148410238716064,8.90560956777771,7.73542538030845,3.535395287665325,5.224366602523935,17.314444243661523,20.157068836873982,742.0950000000001
James Harden,3&D-All Around Guard-Movement Shooter-Rim Runner/Protector,3&D,All Around Guard,Movement Shooter,Rim Runner/Protector,43.860706907476555,45.16228670137831,30.909997126036178,24.261134451700425,17.971549171953356,23.996985001713448,11.293725734662118,12.028532005371696,33.77355934927566,33.91815885982315,13.202519832214044,13.198122764850986,7.318040627947527,6.907686222606913,4.574657214250594,5.071285191181761,20.981097667880505,22.294865627695675,702.100001
James Harden,3&D-All Around Big-Movement Shooter-Wing Shot Creator,3&D,All Around Big,Movement Shooter,Wing Shot Creator,51.15673853921423,47.39350442370884,28.497539254234844,17.9183114907556,26.897466305231177,22.476815132908705,5.9030442038729065,10.35313540162488,31.74417389912088,29.092190685095893,13.407518971055694,13.709667010090312,6.844715959820632,6.468340166072375,4.36845146208869,3.715117994294156,16.699309220109505,21.242459090361837,543.601667
James Harden,3&D-3&D-All Around Guard-Rim Runner/Protector,3&D,3&D,All Around Guard,Rim Runner/Protector,45.716627064027165,46.28680049397127,31.731075784968414,26.337426884760863,21.379904847771993,22.30235511012024,9.461324742683887,11.501600367765747,31.663618785401034,32.64142111181798,15.276978822736726,15.829132598051078,8.765902687234243,7.768037145237432,4.4264429255011315,5.584079186246485,24.388766402619645,23.855679241415547,543.000002
James Harden,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Stretch Big,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Stretch Big,48.388676968932074,51.83375855701432,22.833761088744023,23.791066071930082,25.21736984932118,25.233028883957278,10.506552128047668,8.874004888032772,30.983304709251577,29.84599021234455,15.943690481613265,13.604766992549456,7.79467601448134,9.074212824959723,3.400101827244881,4.616784599341362,20.180828549611586,19.3588407654979,466.43999899999994
James Harden,3&D-All Around Guard-All Around Guard-Rim Runner/Protector,3&D,All Around Guard,All Around Guard,Rim Runner/Protector,46.22822820348056,45.35550112256144,29.392371289391967,25.273804542479574,22.175577698294926,21.138626158542085,11.036819740102603,13.190059474902734,29.90595085939134,32.1831952428434,13.934220249671581,15.996878939776176,9.707375029959596,8.061101264004217,4.85341491474436,5.259221417020628,21.75092717711049,23.193381075656344,465.28499800000003
James Harden,3&D-All Around Big-All Around Guard-Wing Shot Creator,3&D,All Around Big,All Around Guard,Wing Shot Creator,50.952470774684066,46.607205285586055,24.674056001412573,17.978184056424546,27.516636424911134,24.269015342308837,8.516316407854452,7.228668792362077,34.429360570046015,29.683521765693843,11.956269317144269,12.169944744642354,6.724864780605176,5.1337732513257235,3.859773006123659,4.736619430903124,17.208025356000643,18.49882784268101,457.280001
James Harden,3&D-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,49.271867018089196,43.01278003484026,26.46982146437649,18.16152492549197,24.00855387959108,22.122161436672794,8.539183401955334,10.771433501376846,36.5296937531936,31.745977230963902,14.292067517641046,17.935902003920692,11.121823515405357,7.72076086221732,5.747407461376953,5.41039569243434,16.876736437020185,19.773799506816594,409.833335
James Harden,Movement Shooter-Rim Runner/Protector-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,49.20396808471308,45.186292688565025,18.093551000112658,17.481109017243188,26.979413476692102,26.13787645237957,9.349073342119576,9.49188331406533,35.4487097645207,31.102739440641393,13.963283450022173,11.270842972745468,5.340686313279813,9.216707016615244,4.719839989556662,4.722946360166472,17.94869883104339,14.308686064151207,395.153333
James Harden,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,50.65806818542124,44.640839664213914,25.59410988897854,21.135828464795217,27.90235715838302,24.210973733905917,8.277547054943295,9.04381119486343,34.24821804842248,31.964479890674138,11.73043209917516,15.282725385824715,9.687441018425607,5.114937819119645,6.753937817482149,4.5761497272297955,18.594455841018675,21.668831819672512,376.795003
James Harden,Pure Point Guard-Rim Runner/Protector-Shot Creator Guard-Stretch Big,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Stretch Big,47.651217902836265,45.48517443546539,21.347143172559967,16.370914360723546,25.66629541403972,26.702474470813343,10.76571751958454,9.960770770256353,32.92964314626064,33.49503288635328,14.064001925741808,17.843154492260815,11.133589247854838,8.1844585840156,4.070318287329169,3.54731840608,14.586276605140705,17.66702725825099,375.7700009999999
James Harden,3&D-All Around Guard-Rim Runner/Protector-Shot Creator Guard,3&D,All Around Guard,Rim Runner/Protector,Shot Creator Guard,45.06904375452622,49.046179174254654,29.0279172283658,23.747770565145508,21.158578945173137,27.73573590910495,11.727096820649463,10.961978263094244,32.1407395299763,34.8393591178672,16.268147735239513,14.694151750816866,7.991182632542456,9.799219079281777,4.782982219960868,5.410617149180513,20.134130080858544,22.833160584448322,371.993332
James Harden,3&D-Movement Shooter-Rim Runner/Protector-Stretch Big,3&D,Movement Shooter,Rim Runner/Protector,Stretch Big,49.27588847009041,45.844375455168276,20.477495709017255,24.201623393125953,24.853233023693466,21.77529931537502,8.795425450722677,10.885340947461698,31.474652124753838,30.951435458630577,15.272613119605234,13.600252772957408,7.649586723493319,9.718320983466823,5.184295399115017,5.048752030779777,20.57599227865548,15.800732110796924,370.60333099999997
James Harden,3&D-Movement Shooter-Movement Shooter-Rim Runner/Protector,3&D,Movement Shooter,Movement Shooter,Rim Runner/Protector,46.89946544536819,44.74825342871313,25.097539402753842,22.93924825369934,21.304949711127286,23.319563287110455,12.353632650569457,11.941750872409068,35.15507166816223,31.235713363683672,14.912420049476207,13.168474262918961,6.904393095347293,9.23461794777411,4.591389111063717,5.556442650613939,21.70206064211557,18.58624804655988,353.62166700000006
James Harden,Rim Runner/Protector-Shot Creator Guard-Stretch Big-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Stretch Big,Wing Shot Creator,51.12533968545967,45.757813515282194,18.94461162381821,13.039673907326707,27.924188688912675,26.196259512055363,9.54158436677272,7.2335001954191105,37.621783092024906,31.39428115954704,12.449956527993484,14.198779132375332,10.27082635624783,7.529086690390386,4.798149846951853,4.925024990123494,14.182055416999649,17.957885357137474,331.595
James Harden,3&D-Post Scorer-Shot Creator Guard-Stretch Big,3&D,Post Scorer,Shot Creator Guard,Stretch Big,44.04082372722304,44.64157330687406,32.164419278368726,21.270037073786014,23.859551062602456,23.288764409165427,11.806367375068307,8.447191102291356,34.03483114198025,34.35355847735966,16.429213346562964,16.552808897708644,9.323595551145678,8.452808897708643,3.6647940681942375,4.1996252101744895,17.022845971494654,20.7940074147572,329.96333300000003
James Harden,All Around Big-All Around Guard-Stretch Big-Wing Shot Creator,All Around Big,All Around Guard,Stretch Big,Wing Shot Creator,50.9,46.199999999999996,27.0,22.1,27.7,22.7,7.3,10.8,34.1,34.0,10.7,15.7,9.9,6.7,5.2,3.7,18.5,20.5,323.476667
James Harden,All Around Big-All Around Guard-Movement Shooter-Wing Shot Creator,All Around Big,All Around Guard,Movement Shooter,Wing Shot Creator,47.41164060642179,47.25662006167841,33.2695447736341,26.309851354247233,26.301076120811675,22.08312579601833,8.566846370303557,7.632061305309654,32.97828655751785,28.953765005421044,14.179001794752336,12.443124371013878,7.31315263909081,8.881652082952062,4.835640232324086,4.2011819693023496,19.432559927216513,23.335517598121093,308.518334
James Harden,3&D-All Around Guard-Rim Runner/Protector-Rim Runner/Protector,3&D,All Around Guard,Rim Runner/Protector,Rim Runner/Protector,48.254154066467095,44.93655645355461,32.88646915091848,16.292115994362284,23.001419337895,24.94341752980142,15.632229104466543,9.591991232352195,32.91989575977624,25.406991366380414,17.100338202533003,16.579275333065112,10.56467162217798,10.053965573356326,5.260039357059209,5.7556704475798055,16.454569889269937,24.261555757133465,300.608334
James Harden,Pure Point Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,51.800000000000004,47.6,19.6,14.800000000000002,29.4,27.0,7.7,6.7,33.9,31.099999999999998,12.6,15.9,10.6,7.599999999999999,4.2,3.2,15.8,17.0,285.935
James Harden,3&D-3&D-Shot Creator Guard-Wing Shot Creator,3&D,3&D,Shot Creator Guard,Wing Shot Creator,47.8818682571038,43.1825577419845,25.365546649445378,25.54924973408297,22.234745859291902,24.9706617535329,6.1676948791976915,12.936162817201035,34.13317125056983,36.63527959276706,10.902735146634253,17.108473256344023,10.607354505394317,7.516823051208024,6.177121638048931,3.822692220027352,21.134954794104246,20.762967254216687,263.23999999999995
James Harden,All Around Guard-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,45.68570684579099,45.02969472435217,20.7466575612493,20.957823314839054,25.134121687758455,25.13111949504395,12.972250940298819,10.576641124202565,34.09869843027243,33.90508760842009,10.580564356752488,12.776343299877396,6.994998954761757,4.390754926750202,5.976747767595537,4.7954339068636616,18.75064658645554,18.343183137377142,240.615
James Harden,Movement Shooter-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,51.41744625360731,44.5987101084908,20.510861921489447,19.051982650727904,27.552383002318255,24.031336667592754,6.838687711821089,12.421388718627245,32.31133493932977,32.73033669476645,12.008652397526593,14.09008872410038,7.460558149999171,6.6260305188672834,6.214302241600924,3.73180763198295,17.79918322253266,20.912219373664154,231.804999
James Harden,3&D-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,3&D,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,47.64664485032972,45.95244034183144,24.98451570194094,22.19899668372268,24.470193328841408,25.209959504757997,12.371788958608837,9.577177102359192,31.30155797743039,29.505275067393274,12.627694002081446,15.890245556317353,8.088749772854927,8.580476124464129,4.531369051771558,5.030010875782077,18.66739543097281,20.951068185014403,190.203333
James Harden,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,49.361003595028876,46.898143220793344,25.19212962921592,19.257188086701692,24.919443860662223,24.392586164423236,9.241605109473433,10.772829237088887,32.38063284256939,28.492022426733612,17.471276601181096,14.626733738619789,9.252911832978853,9.999404289921852,3.8393122102990573,4.637873655084152,17.995072638617977,18.754358481087554,186.880001
James Harden,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Stretch Big,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Stretch Big,47.39999999999999,47.1,16.1,16.4,25.999999999999996,28.7,11.8,8.8,33.6,30.6,17.0,14.000000000000002,10.4,9.8,2.5,5.2,15.3,15.6,175.475
James Harden,3&D-Stretch Big-Wing Shot Creator-Wing Shot Creator,3&D,Stretch Big,Wing Shot Creator,Wing Shot Creator,46.1,42.89999999999999,16.6,16.8,28.3,20.5,6.699999999999999,8.4,38.2,37.6,17.1,17.1,8.7,9.8,2.0,4.2,18.0,21.6,171.108333
James Harden,All Around Guard-Post Scorer-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Post Scorer,Rim Runner/Protector,Wing Shot Creator,53.094276940519535,47.70293468716245,22.17859432054619,20.201186917768183,28.927938293903672,26.39320317675986,8.147016129257835,10.372758022791656,34.00347495809749,28.678142611537194,11.211458748260721,10.365692016752881,5.371178044839503,7.597290633075048,7.308388506496881,3.9333482892986718,17.42127704047954,19.92176477418289,170.888334
James Harden,All Around Guard-Movement Shooter-Movement Shooter-Rim Runner/Protector,All Around Guard,Movement Shooter,Movement Shooter,Rim Runner/Protector,54.031092121801215,52.32340503123494,30.19509103887639,25.380487582683905,28.752908851345804,29.870639103733172,7.6216090500721885,9.319866022424556,33.29976796776265,27.622035091847813,12.97997135612368,8.19260954923689,4.814541846893412,7.890605003164162,3.41136025815247,2.549956446988232,22.5545961786829,20.293919795324907,170.198333
James Harden,Movement Shooter-Rim Runner/Protector-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,Wing Shot Creator,48.21554163737829,47.702747744003794,22.203905443481354,16.527197588458797,23.35661265435763,25.664380965328895,9.687447598551412,12.815076582165753,32.770112030396575,29.358603437425785,15.960783243291376,11.120093210638803,7.148710729636664,9.97517315898836,3.698479178936119,4.007992979696034,15.677180773569221,15.363033323438609,168.44000000000003
James Harden,3&D-All Around Guard-Movement Shooter-Wing Shot Creator,3&D,All Around Guard,Movement Shooter,Wing Shot Creator,47.162862231249555,43.603598685023954,12.991045004042453,23.807730951387096,23.521780521693817,22.893367499919936,7.233926107266143,9.93145731595965,34.974076749760755,34.081044052227405,11.419416219769499,12.061523196198443,6.911748099850395,7.829406820501755,5.397970486653292,5.445601022682712,18.670718683631,16.26243329370199,159.316666
James Harden,3&D-Post Scorer-Pure Point Guard-Stretch Big,3&D,Post Scorer,Pure Point Guard,Stretch Big,43.9,47.4,28.0,25.5,25.8,23.1,13.2,6.5,35.7,33.8,16.0,16.0,8.6,10.1,3.7,4.3,22.4,21.5,156.145
James Harden,Movement Shooter-Movement Shooter-Rim Runner/Protector-Stretch Big,Movement Shooter,Movement Shooter,Rim Runner/Protector,Stretch Big,43.00999909905844,41.676991795699344,31.2193124819928,26.492427288635643,23.587048917874508,22.87175592465497,10.525162291049986,10.881951725883138,33.378321589367694,35.575403671617046,13.046833208583216,13.088045965912617,7.2564036264451754,7.623072530151311,7.260677934282057,5.7937204131583515,19.95312531316568,21.426005491576458,132.228333
James Harden,3&D-All Around Big-All Around Guard-Movement Shooter,3&D,All Around Big,All Around Guard,Movement Shooter,51.95822048176297,51.89665879077812,23.718542161513323,18.453486328262894,27.09778647057865,28.25090302124476,5.28857679126966,10.539589434351898,32.000056154348584,29.360694118333964,10.574818348644108,12.063025339580218,4.8909366530134415,5.276032314509638,3.7645554430677515,3.408990165144809,15.069296186312732,18.455822682532343,127.546667
James Harden,3&D-All Around Guard-Rim Runner/Protector-Wing Shot Creator,3&D,All Around Guard,Rim Runner/Protector,Wing Shot Creator,44.17854792188209,49.55862822732681,15.826918370392407,15.074304885994733,21.872610250757432,28.66083479824345,10.179615143380682,6.775679920123412,30.92100943854595,35.066494625701544,13.193168153567063,11.310699252348181,6.0353557929870565,6.4051361999464245,5.293921009352114,6.039161325694126,17.34846203924477,14.703065831019142,127.268332
James Harden,3&D-Glue guy-Rim Runner/Protector-Stretch Big,3&D,Glue guy,Rim Runner/Protector,Stretch Big,45.37346740145856,46.26373514458682,23.109949799891396,16.835490024370017,24.679502536143804,27.034592897554457,8.993570800615547,10.93978530585895,32.897743690912755,34.435775473329414,16.836101688361826,15.655036001753334,7.416406137511468,11.327973348027802,5.081174436098479,1.9672420707700364,16.45672143901938,16.850088357074654,122.616667
James Harden,All Around Guard-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,50.60660149785532,46.6137365465291,28.63497862659081,24.18453856960513,25.392193024074015,29.010547103343598,8.071386034110542,12.496354105530024,30.639966073785658,30.62864064553055,10.882952278069958,12.511366077345858,7.65640201967546,5.636559621512845,6.046441573572775,5.23946213611711,20.569422896740328,20.15458030565667,119.038333
James Harden,3&D-All Around Guard-Rim Runner/Protector-Stretch Big,3&D,All Around Guard,Rim Runner/Protector,Stretch Big,46.942351981830186,48.9824659271891,26.70965208564531,22.60953511827608,20.152276670174558,26.300478193779565,12.73783574302529,9.45533849435988,30.016594881574722,29.59404928862343,16.03852814274728,16.034488533018422,8.620053296868004,9.04785331412342,5.754183674645672,5.748102989248321,18.50059530160384,20.13691223479453,116.763334
James Harden,3&D-Rim Runner/Protector-Stretch Big-Wing Shot Creator,3&D,Rim Runner/Protector,Stretch Big,Wing Shot Creator,46.92220089675189,46.88426608419036,21.85997521519553,17.712739314435538,23.907984402439,25.14393519048373,8.6620681229399,8.230560249809969,35.455678425213584,31.324018874776094,14.014056167668008,10.317047818940468,7.4110474899719305,8.251968142921578,6.17817416122169,5.371460866115833,18.143073358009065,20.207185511477974,116.436666
James Harden,3&D-3&D-Rim Runner/Protector-Wing Shot Creator,3&D,3&D,Rim Runner/Protector,Wing Shot Creator,50.4053441867605,45.81828595887225,25.419438334543475,25.447132129717943,22.903664868503494,18.223499113149256,8.926763615462265,6.782692843950643,33.89493691063078,29.681584593796522,20.790079916665675,19.88848891037631,12.282062913271604,10.995800881314633,2.946562546977798,2.968897459838092,24.134186001307526,18.22146650551629,113.238333
James Harden,3&D-3&D-All Around Guard-Shot Creator Guard,3&D,3&D,All Around Guard,Shot Creator Guard,40.0751235796884,45.240486767046285,33.153728199266226,26.313241327787473,20.835048321749245,29.301635794080283,10.602190389845298,10.62975733068882,33.15418981914834,42.89751455299797,11.472043693275184,17.02050741671065,9.77480496061714,6.818514703389586,3.3937473805037324,5.116067543281754,23.343672801995215,24.661239000040595,112.991667
James Harden,All Around Guard-Post Scorer-Wing Shot Creator-Wing Shot Creator,All Around Guard,Post Scorer,Wing Shot Creator,Wing Shot Creator,50.55228503213761,48.86335108158493,19.132266344964975,23.513513590462942,29.569924327193576,21.74055110662081,13.03204112628286,8.264114017858596,32.638786608233296,30.021348093323283,13.911993772030181,12.621981232788682,7.405588236000608,6.513832292143162,5.646613652903081,4.782132591998136,18.71118545754363,18.26739992185578,110.321665
James Harden,3&D-3&D-All Around Guard-Movement Shooter,3&D,3&D,All Around Guard,Movement Shooter,46.44627343401423,48.27876058296994,28.646955805370673,25.11601259674088,18.962005987606155,24.68429803534542,3.529171469359651,13.218260219417033,31.29532253293551,38.76344734542116,10.137213673628644,17.62213904980491,11.913007373881111,6.159126302501722,3.9656981133807667,5.291016768418637,18.055140373651597,19.36042996465458,108.925
James Harden,Movement Shooter-Movement Shooter-Rim Runner/Protector-Rim Runner/Protector,Movement Shooter,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,51.264700665618044,47.5680505592225,26.49240747199536,21.62830033187667,34.43940544766921,23.413052282398738,10.620580419553466,9.255930554585662,34.4243230545654,30.47778343190268,13.687357089593561,13.698552678232966,8.382507508762403,7.929782900033065,3.9713853861316286,3.974464094858986,19.432233081574413,22.074643466543936,108.703333
James Harden,3&D-3&D-Movement Shooter-Rim Runner/Protector,3&D,3&D,Movement Shooter,Rim Runner/Protector,52.0247427857811,42.30594001028999,19.305378768007483,22.028718348924226,22.46499844901777,21.545977458372306,12.577471096351728,14.36200494480823,34.11325236389148,25.6003430121609,11.228921064546302,8.096227051449953,4.955238555659494,5.850904254443404,7.214296833489242,3.586903653882133,21.09805112909261,18.418085346117863,106.9
James Harden,All Around Guard-Rim Runner/Protector-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Rim Runner/Protector,Wing Shot Creator,50.231277813331886,41.34609429032402,29.835510879761276,22.051116496234094,26.149970591001004,23.873792362167613,7.801404187059194,16.041873698034372,33.072788069596555,30.307236087430027,13.284926900383883,12.407747661043807,7.321080291104956,7.331800590146158,8.257813889028908,4.130880915927005,19.2668159078332,22.015387026395455,104.56833300000001
James Harden,3&D-All Around Guard-Post Scorer-Shot Creator Guard,3&D,All Around Guard,Post Scorer,Shot Creator Guard,50.47258700878413,45.578539991406274,26.229654335414008,28.121570411590007,26.707493524661153,25.800590339649517,9.18752624970037,12.44472459877741,31.36569986549602,32.262359477976666,15.22689460990794,18.905439419014694,11.99859697216116,10.104722704717522,1.8688498794547796,4.125833916212058,21.6745292658362,21.655193838196606,104.178332
James Harden,Movement Shooter-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,50.38501909629814,46.605753793373985,15.76081105939154,22.440899891975537,27.21417213358638,25.29941476651085,11.445475137871293,10.969674993818778,33.90162645523846,27.67750941148478,12.42785174558393,12.410165327585398,7.164343617430541,5.235439216647454,6.213903559412473,3.335512139081199,18.629187922489347,18.61533911333761,100.53833399999999
James Harden,3&D-3&D-Shot Creator Guard-Stretch Big,3&D,3&D,Shot Creator Guard,Stretch Big,36.89516792393269,49.13933102279669,21.62780234764355,30.011316935095472,15.746683298626586,20.66304574739001,9.366351344045789,5.923398844320525,30.525679992741033,35.42361397946416,12.31780867035085,14.777968829279391,7.379059890453464,6.397295414491794,3.9555637176035523,2.9709136531804137,25.581901063117794,18.7161319496777,97.61166700000001
James Harden,3&D-Glue guy-Movement Shooter-Rim Runner/Protector,3&D,Glue guy,Movement Shooter,Rim Runner/Protector,39.93110836771454,45.12870619561917,22.034584167479945,22.04494531762491,18.51946495256547,24.047795296197528,13.521295065797243,10.011516405077854,36.09929361933831,35.05818219134511,13.015667349139738,12.01224343810612,4.003583629209503,6.9955118240643825,6.517314713038833,5.9969660915717755,20.52821517636642,17.01964059684108,95.80500099999999
James Harden,3&D-3&D-All Around Guard-Wing Shot Creator,3&D,3&D,All Around Guard,Wing Shot Creator,45.54019446073154,49.38357084877187,26.097167424406262,21.745623644398542,19.559862097100794,25.563261257155176,9.793296281723336,10.350457922199823,28.814153590460407,34.82267004521828,12.520781852972455,16.29337173748795,8.183693663237442,5.984043069338281,5.400207765084346,3.299726192426499,20.68289116904123,21.720356960514994,88.258333
James Harden,Movement Shooter-Rim Runner/Protector-Stretch Big-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Stretch Big,Wing Shot Creator,55.47148172198844,49.100301632786866,22.425585002915497,18.486086090038377,28.53687694591656,27.474181648449957,5.031443952882008,7.27537003685981,38.62217697748574,28.0247524105711,17.94626226868345,10.649246232569213,5.045264460132411,14.037314431569126,4.468151497332562,2.2253088038074704,15.692728963828399,20.7481627335752,85.681667
James Harden,Movement Shooter-Shot Creator Guard-Stretch Big-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Stretch Big,Wing Shot Creator,54.74084914293908,46.34775913844729,21.48279444793522,24.364133392789878,28.852350811844904,19.221449191981645,7.933945062907225,6.213488021743867,35.68026015670967,28.81891461547405,12.417727995432848,13.57942314155814,7.933945062907225,6.236693711757839,7.906304886363852,3.38563372923997,23.768483273153556,19.224606426015704,84.828333
James Harden,3&D-All Around Guard-Movement Shooter-Stretch Big,3&D,All Around Guard,Movement Shooter,Stretch Big,42.324010516273944,53.32763372440951,30.42959857910321,24.702120370655024,14.935525540648985,24.66166843523056,7.4852605155415475,12.025911698841186,25.83048345413747,43.021993630013235,8.007796215379695,18.373618003424397,13.200183413844513,4.585164810652102,5.1621108697583304,10.897508928643923,21.80247508546604,24.699174896578086,83.630001
James Harden,All Around Guard-Stretch Big-Wing Shot Creator-Wing Shot Creator,All Around Guard,Stretch Big,Wing Shot Creator,Wing Shot Creator,42.38221518095494,47.3876862616159,28.600860943049323,16.100786641959086,28.580035540725422,22.661743704235114,10.099356327963765,12.527142839294216,32.80892936880687,42.94855619218352,10.103796226086844,16.72489083169555,6.585953513394851,7.180060444370347,2.4051043939880823,5.944660678150643,14.305003107739411,26.786841370811278,80.518334
James Harden,3&D-All Around Guard-Stretch Big-Wing Shot Creator,3&D,All Around Guard,Stretch Big,Wing Shot Creator,54.2170739622873,53.780638431192116,17.955807452819766,16.78097131171479,27.547634425922286,29.96156808417773,5.387865231203639,8.375855261408525,28.15253197690534,27.56407404902122,17.362140062546988,10.771248862342732,6.606842127454124,8.985858462365151,4.193449091843822,3.6016221125023513,17.37629200425791,18.565269877653034,80.141667
James Harden,All Around Big-All Around Guard-Glue guy-Rim Runner/Protector,All Around Big,All Around Guard,Glue guy,Rim Runner/Protector,44.816271960190385,46.23692492654282,17.63047858362487,22.47565952380172,23.107627552017092,26.724926649123855,5.456318701641872,11.565916382956456,30.993545302619676,38.26084958566941,15.823412141146193,14.578619170254946,6.653454171521278,9.113799593672665,7.317856046500069,4.851722391833601,20.639534181705088,20.066618791880444,79.011667
James Harden,3&D-3&D-All Around Guard-Post Scorer,3&D,3&D,All Around Guard,Post Scorer,42.289171848874155,44.570214006132254,37.15688999129985,39.568295763605896,24.96084502469823,16.45286360987707,10.95825435556106,13.393101211855592,34.10421926231191,36.5576431585414,15.254889592018909,15.844368046931866,9.742329306986171,6.697709522469718,9.134508405234294,4.246702893804658,26.80488744182012,26.782772144138516,78.80666699999999
James Harden,3&D-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,3&D,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,45.54041122139646,42.91717369379305,32.90417840006847,25.003628383986246,20.109595042779265,21.3199898333615,11.582320583032839,9.77677518989834,38.369960324009654,28.646610460166766,11.57175446289673,10.978691942614642,9.137205814307745,9.760722794349707,8.532068810646873,6.105553852850178,24.385176811040868,24.98314985224759,78.773333
James Harden,3&D-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,3&D,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,49.6,45.800000000000004,14.1,19.0,32.4,27.5,8.0,11.6,31.8,32.4,13.500000000000002,18.3,9.8,8.0,6.699999999999999,4.3,14.7,13.500000000000002,78.49
James Harden,3&D-All Around Guard-All Around Guard-Post Scorer,3&D,All Around Guard,All Around Guard,Post Scorer,44.67069332720347,45.519824419814384,24.55764378720326,33.779047415915535,25.7889994081114,22.09735170822291,7.383529829270402,9.821653853672288,35.625766840412965,36.83376554775886,13.503119333419543,14.761240547748297,7.997157573417671,4.300769688036465,6.759485572384223,5.544326971685495,24.560050666524297,20.27530363701174,78.161667
