star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum
Giannis Antetokounmpo,3&D-Glue guy-Post Scorer-Shot Creator Guard,3&D,Glue guy,Post Scorer,Shot Creator Guard,0.551,0.3449999999999999,37.3,30.2,33.8,24.9,5.3,17.8,42.699999999999996,33.8,8.9,12.400000000000002,7.1,5.3,8.9,8.9,19.6,21.3,27.005
Giannis Antetokounmpo,Glue guy-Post Scorer-Rim Runner/Protector-Shot Creator Guard,Glue guy,Post Scorer,Rim Runner/Protector,Shot Creator Guard,0.5197152382293251,0.4012986493934925,17.85404927084334,26.769254750570628,17.87776263618412,26.804663193716067,16.080181366245355,19.66431844634301,25.018169396457136,25.001079196355683,21.415825158522267,17.837690701666645,8.945591086334892,7.164120125613795,5.354334321079855,1.8102691754996698,33.94433832306433,17.87776263618412,26.876665999999997
Giannis Antetokounmpo,3&D-Movement Shooter-Post Scorer-Wing Shot Creator,3&D,Movement Shooter,Post Scorer,Wing Shot Creator,0.5453747889701743,0.49425098480585256,28.794541361845802,23.376420934158695,28.79296567248171,26.98745075970737,9.029150253235791,14.447270680922903,23.417839054586384,25.181935846933033,10.83466516601013,19.82239729881823,14.40427687113112,5.395835678109172,5.395835678109172,5.438829487900957,16.20979178390546,25.19594822734946,26.655
Giannis Antetokounmpo,Glue guy-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,Glue guy,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.49554678640269545,0.5078179522273331,30.96068341516203,9.081352937024615,18.19962114286193,30.938242694838898,20.02206109706623,9.097281488024255,27.32420962042718,29.122060266472054,7.2635898007131505,21.819469355000386,12.749810539193291,1.8180781097588101,3.618204758303353,5.451896445614457,10.91068277989023,25.48584111522325,26.366667000000003
Giannis Antetokounmpo,Glue guy-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,Glue guy,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.3121092626809134,0.5,22.08492055885187,20.2150800929053,20.238977375361603,27.61610219383764,16.5866453498621,5.520191701720339,33.12345055275526,40.48523943679899,11.010862595249517,14.724216950179757,11.055207459291823,5.496102170067675,1.8270926791797397,5.505687198576685,20.2150800929053,31.298530835820298,26.083334
Giannis Antetokounmpo,3&D-All Around Big-All Around Guard-Post Scorer,3&D,All Around Big,All Around Guard,Post Scorer,0.5,0.479,22.2,27.8,20.4,31.5,11.1,5.6000000000000005,40.7,25.9,13.0,5.6000000000000005,3.7,5.6000000000000005,7.4,5.6000000000000005,20.4,16.7,25.916667
Giannis Antetokounmpo,All Around Guard-All Around Guard-Movement Shooter-Movement Shooter,All Around Guard,All Around Guard,Movement Shooter,Movement Shooter,0.4985769470647386,0.612609788507531,44.50122331617802,31.54758535927347,25.951963960746475,27.832195459526023,9.246619378578485,3.70109463877778,29.679716823949995,37.056471591197315,9.262910626695565,7.423438469071969,1.8415970037552738,5.570058029234488,0.0,3.70109463877778,25.935093320477698,27.824661715707173,25.883333
Giannis Antetokounmpo,3&D-3&D-All Around Big-Pure Point Guard,3&D,3&D,All Around Big,Pure Point Guard,0.44341753270886314,0.4904538965655338,29.939610207277788,18.74116869167313,29.93025976454208,24.339480513772976,18.679675495069148,7.495714188367346,35.5295454061098,35.53941543325434,7.490584422200202,18.704090924622193,7.490584422200202,3.7516233798490473,3.738961042351155,5.610064914155,13.08461037422584,18.697921989637376,25.666667000000004
Giannis Antetokounmpo,All Around Guard-Pure Point Guard-Stretch Big-Wing Shot Creator,All Around Guard,Pure Point Guard,Stretch Big,Wing Shot Creator,0.3242280250994312,0.3484382043035267,7.597686863216301,26.6713155549066,19.068407430688602,19.063251955541944,17.15736956434409,7.596034234024664,45.71394583986853,49.52227379217087,9.507072100369173,13.349107397896796,7.596034234024664,1.9041639761511704,3.803106691300639,7.596034234024664,19.056378065348607,20.953668151306434,25.216667
Giannis Antetokounmpo,3&D-Glue guy-Stretch Big-Wing Shot Creator,3&D,Glue guy,Stretch Big,Wing Shot Creator,0.3938455591228875,0.4960162844161058,26.939938548753616,21.14754689174523,19.22358008872936,32.67462484881865,13.491964052378403,19.256944638775803,23.069338601597508,40.35454849508238,9.613028121551842,7.67525203564712,1.935393497574411,5.767269608683698,1.935393497574411,0.0,19.231321963060054,13.453333782375594,24.971666
Giannis Antetokounmpo,All Around Big-All Around Guard-All Around Guard-Movement Shooter,All Around Big,All Around Guard,All Around Guard,Movement Shooter,0.6491427905585354,0.4632849234029306,35.02158871685475,5.832613056371427,31.099351129415712,25.30260689141593,3.8900974586611383,11.666157725832985,33.06084824453996,27.251216266566008,11.666089907674815,9.718319576037821,3.884828746079826,11.666089907674815,1.9477843102916008,1.9477843102916008,7.778438401492007,25.311186255217326,24.673333
Giannis Antetokounmpo,3&D-Movement Shooter-Movement Shooter-Shot Creator Guard,3&D,Movement Shooter,Movement Shooter,Shot Creator Guard,0.5256096388569591,0.48010188833249223,37.02509646672272,42.90702738861207,29.224297586506054,29.243768116071536,1.9549116524294452,13.670001877462543,29.232151034265762,37.04500043341682,7.812064130740934,5.865520225698456,3.9106085732690112,3.9098233048588904,3.9106085732690112,0.0,37.041046693086535,21.41223345576512,24.618334000000004
Giannis Antetokounmpo,Glue guy-Movement Shooter-Movement Shooter-Post Scorer,Glue guy,Movement Shooter,Movement Shooter,Post Scorer,0.4793680690086349,0.542963512486715,23.55452510611096,25.52629064347392,19.663097544337415,21.60881132522419,9.843961071321846,5.914069453918972,29.468594560029935,27.52288077914316,17.698151735635978,15.71397389911988,7.834958636499469,9.831548772168707,7.879015262620409,5.894837426104309,25.545522671288584,15.726386198273017,24.438333
Giannis Antetokounmpo,Movement Shooter-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.45627234598781635,0.4478966476969741,34.17101981185726,42.23708119780613,22.13002776215045,28.182821250239922,6.034567047003252,18.123812872572444,28.175488848107697,40.20600557673176,10.06508379657704,8.05642465284323,2.0141061632108075,2.0141061632108075,6.03959493380454,8.050977633366232,32.158798939122924,28.189315709646426,23.866667000000003
Giannis Antetokounmpo,Glue guy-Post Scorer-Post Scorer-Post Scorer,Glue guy,Post Scorer,Post Scorer,Post Scorer,0.5,0.44099999999999995,10.1,14.200000000000001,28.400000000000002,26.4,10.1,0.0,34.5,28.400000000000002,14.200000000000001,18.3,10.1,6.1,4.1,6.1,18.3,14.200000000000001,23.65
Giannis Antetokounmpo,3&D-All Around Guard-Pure Point Guard-Stretch Big,3&D,All Around Guard,Pure Point Guard,Stretch Big,0.4867874379487104,0.511292948206821,29.27780018346488,6.254555929931632,27.19595188491143,27.19595188491143,14.593963836507143,8.342411584665943,31.36565583819919,31.36265216010876,14.596967514597573,10.424259883219388,6.254555929931632,8.33940790657551,2.0848519766438773,8.33940790657551,12.512115537953699,25.108096230177125,22.973334
Giannis Antetokounmpo,All Around Guard-Glue guy-Movement Shooter-Movement Shooter,All Around Guard,Glue guy,Movement Shooter,Movement Shooter,0.43276534788540244,0.5133697135061391,24.020600272851294,17.438199181446112,21.832060027285127,19.607230559345155,6.526603001364256,23.99413369713506,24.001091405184177,43.6631650750341,17.44706684856753,24.028512960436558,17.474488403819915,6.590313778990449,4.357571623465211,0.0,21.804638472032742,30.556070941336973,21.990000000000002
Giannis Antetokounmpo,All Around Big-All Around Big-Movement Shooter-Shot Creator Guard,All Around Big,All Around Big,Movement Shooter,Shot Creator Guard,0.35289349148563703,0.4879011039771945,19.70266271285908,26.29809853629667,26.263331682971955,21.883872136688815,15.347470754621085,6.553784808730085,30.660174655917455,28.478965232087717,15.347470754621085,15.347470754621085,6.553784808730085,13.10756961746017,2.156941835784585,10.950627781675585,15.347470754621085,24.099505685804576,21.908333
Giannis Antetokounmpo,All Around Guard-Glue guy-Movement Shooter-Post Scorer,All Around Guard,Glue guy,Movement Shooter,Post Scorer,0.6028975806473289,0.5,15.566463439670551,42.262948784646674,37.80477309786752,15.576998455951234,0.0,8.929589995223912,33.35107736769669,33.336842566251875,11.131798933133577,6.687263530168733,4.458175686779155,6.7005021518343355,2.2290878433895776,2.2290878433895776,22.22744258198988,15.580366181188966,21.578334
Giannis Antetokounmpo,All Around Guard-Post Scorer-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Post Scorer,Rim Runner/Protector,Shot Creator Guard,0.3816653087488715,0.41394528003666214,22.508317428612123,24.751040107097705,9.00806575594913,24.75052350868412,22.502501555455705,8.983117395390298,33.782913599857956,31.52329201537114,22.505894036359134,11.242270202317808,2.242472942668015,8.976786175969771,6.755103679148094,0.0,24.755323142962688,29.265281726829475,21.323333
Giannis Antetokounmpo,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,0.6290607056108014,0.5450953203747183,36.41372159478784,43.24236540559018,22.744340947765714,20.46596624777164,4.522019990167246,6.838397315232417,25.055975489156253,18.18785948485837,11.388934363121493,9.116772015226493,4.526762773841878,2.24364529017317,2.278374699994077,4.522019990167246,34.12706295878813,25.026256800090792,21.086667
Giannis Antetokounmpo,3&D-Glue guy-Movement Shooter-Movement Shooter,3&D,Glue guy,Movement Shooter,Movement Shooter,0.44099640718562877,0.39982035928143717,27.600000000000005,25.30826347305389,20.697245508982032,20.69173652694611,4.594491017964072,25.30826347305389,32.16646706586826,36.75544910179641,13.805508982035926,18.40550898203593,6.902754491017963,11.502754491017964,4.594491017964072,4.6,16.102754491017965,18.40550898203593,20.875
Giannis Antetokounmpo,3&D-All Around Guard-All Around Guard-Post Scorer,3&D,All Around Guard,All Around Guard,Post Scorer,0.6044203439922947,0.38495224753190466,9.229231846857692,48.55242875993258,34.70447060919817,16.201757779918132,9.24806933301228,25.424415463520344,37.00542565856008,25.430989626775826,11.515017288706957,6.928276797495787,4.586740491211173,0.0,4.586740491211173,0.0,27.74218671803515,9.229231846857692,20.765
Giannis Antetokounmpo,Pure Point Guard-Stretch Big-Wing Shot Creator-Wing Shot Creator,Pure Point Guard,Stretch Big,Wing Shot Creator,Wing Shot Creator,0.514,0.513,55.900000000000006,11.6,27.900000000000002,39.6,16.3,6.999999999999999,27.900000000000002,32.6,18.6,11.6,6.999999999999999,11.6,4.7,0.0,6.999999999999999,37.3,20.611667
Giannis Antetokounmpo,All Around Guard-Glue guy-Post Scorer-Shot Creator Guard,All Around Guard,Glue guy,Post Scorer,Shot Creator Guard,0.3541198037163814,0.45589242400977986,21.109209687041563,9.349714753056235,16.4360228997555,23.449144259168705,28.122331046454764,9.349714753056235,35.21589204400978,32.8491442591687,11.759494933985328,18.77261629339853,14.072616293398532,4.7,4.6765279657701715,7.013121359413203,16.409209687041564,18.769275114914425,20.450000000000003
Giannis Antetokounmpo,All Around Guard-All Around Guard-All Around Guard-Rim Runner/Protector,All Around Guard,All Around Guard,All Around Guard,Rim Runner/Protector,0.393,0.529,26.1,26.1,14.2,26.1,4.7,7.1,33.2,30.8,19.0,9.5,7.1,4.7,7.1,7.1,28.5,19.0,20.233333
Giannis Antetokounmpo,Movement Shooter-Stretch Big-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Stretch Big,Wing Shot Creator,Wing Shot Creator,0.4119999999999999,0.541,24.0,31.200000000000003,21.6,28.8,9.6,2.4,33.6,45.7,21.6,7.2,0.0,9.6,4.8,4.8,36.0,16.8,19.976667
Giannis Antetokounmpo,3&D-Movement Shooter-Pure Point Guard-Shot Creator Guard,3&D,Movement Shooter,Pure Point Guard,Shot Creator Guard,0.4227763536919919,0.33854248445651397,14.938532787041286,22.404512781265893,17.444134210151887,24.878005551621087,22.40939715586405,9.952451345248578,34.87581053818295,44.81837924471997,12.425944115603771,24.906535902248397,12.454508618561574,4.977720827832988,0.0,4.970251219335199,17.412889947486644,14.932480686997161,19.278333
Giannis Antetokounmpo,All Around Guard-All Around Guard-Glue guy-Post Scorer,All Around Guard,All Around Guard,Glue guy,Post Scorer,0.3986573120608285,0.5583193544834819,20.16196419507079,32.75107524908233,15.128229386470895,32.712200713162034,10.065487409543787,7.564114693235448,32.695577105401156,35.229068117461985,17.62284586261143,5.008372753015207,2.4847491085474567,10.087738337703197,0.0,5.0472472889355,30.18857706869428,17.645096790770847,19.07
Giannis Antetokounmpo,All Around Guard-All Around Guard-Movement Shooter-Post Scorer,All Around Guard,All Around Guard,Movement Shooter,Post Scorer,0.3945713342557458,0.613441956058707,17.63484287002023,27.71108377777825,27.657937446539556,27.71027975681329,5.048863721173711,5.048863721173711,27.684108601676424,37.78652066457131,22.63524488050271,7.537919448637772,2.537517438155289,10.049265731656194,5.000402010482482,5.000402010482482,27.684108601676424,12.560612014674616,19.066667000000002
Giannis Antetokounmpo,3&D-3&D-Shot Creator Guard-Wing Shot Creator,3&D,3&D,Shot Creator Guard,Wing Shot Creator,0.4315785527613796,0.29314265142547025,36.43638154189866,20.815556126399066,13.007254487437972,7.79883472398292,13.028277405877269,7.816966443526362,44.2213931524328,36.40151792576597,18.21857424191118,25.999918919503457,7.816966443526362,13.004363288542116,7.81986643454452,10.41973072580596,18.21857424191118,18.227256630721058,18.448332999999998
Giannis Antetokounmpo,All Around Big-All Around Guard-Movement Shooter-Pure Point Guard,All Around Big,All Around Guard,Movement Shooter,Pure Point Guard,0.5645016038514443,0.4765016038514443,13.161118685006878,26.377257419532324,23.772076984869326,29.05405773865199,2.6501603851444293,23.790417001375513,26.385557337001377,31.685878107290236,21.140256616231085,10.529298316368637,5.300320770288859,7.932141138927098,13.224438651994499,2.6501603851444293,29.072397755158182,7.932141138927098,18.175
Giannis Antetokounmpo,3&D-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,3&D,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.5853849188585436,0.4704270199142651,18.50580639951943,29.04838051460197,29.06326066898928,21.156994678598195,2.619025917237426,10.555086903129748,29.066452948655222,21.128024596422797,13.197523256536524,13.223301059045978,5.290432352819601,5.288064986479497,10.581689618965042,5.264654550310147,18.48558824301602,15.8399596099433,18.168333
Giannis Antetokounmpo,All Around Big-Movement Shooter-Post Scorer-Shot Creator Guard,All Around Big,Movement Shooter,Post Scorer,Shot Creator Guard,0.40251891231213577,0.4254660330970627,26.438119435147257,10.576386275732396,21.124495044518824,21.158465059832267,13.190782210627656,23.795445993306025,29.086485385355957,55.496327313557245,2.6143959348952617,13.190782210627656,5.257069376736493,0.0,7.8997428185777245,0.0,10.576386275732396,21.152772551464793,18.153333
Giannis Antetokounmpo,All Around Big-All Around Guard-Shot Creator Guard-Shot Creator Guard,All Around Big,All Around Guard,Shot Creator Guard,Shot Creator Guard,0.5411421388624286,0.36114316243773686,42.84557960042467,5.336525094858229,32.12305468539352,18.755052527468532,2.6889467532231386,2.697053066949779,48.22347310687095,26.780524375549895,16.05799946051875,8.033578161808007,5.385999820172917,8.033578161808007,2.697053066949779,5.335474545487606,21.393474006006358,21.393474006006358,17.928334
Giannis Antetokounmpo,All Around Big-All Around Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,All Around Guard,Shot Creator Guard,Wing Shot Creator,0.607,0.324,0.0,5.4,37.5,24.1,5.4,8.0,50.9,18.8,26.8,8.0,5.4,13.4,10.7,5.4,8.0,5.4,17.916667
Giannis Antetokounmpo,3&D-All Around Guard-Rim Runner/Protector-Wing Shot Creator,3&D,All Around Guard,Rim Runner/Protector,Wing Shot Creator,0.31245880016853933,0.5838829551685393,13.469288601123596,18.88052407303371,13.458894966292135,24.294569258426968,13.485861016853931,2.68314593258427,24.249625651685392,37.77275361235956,21.55159183707865,29.680056741573036,18.87734165730337,5.399157303370787,8.097097348314607,10.765355398876405,13.454494488764043,24.245131404494384,17.8
Giannis Antetokounmpo,All Around Guard-Movement Shooter-Shot Creator Guard-Wing Shot Creator,All Around Guard,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.3628579235858135,0.396980605667923,38.364492621443645,35.64361138372743,24.640338006079535,24.677747874139445,8.204545775873983,10.953213346268289,32.872479622052495,46.569038397317634,13.699029507435725,19.162495584585475,8.210993145473694,13.699029507435725,2.7295547636067936,2.7567706911987315,38.33442528462485,30.121776387946433,17.526667000000003
Giannis Antetokounmpo,3&D-Movement Shooter-Wing Shot Creator-Wing Shot Creator,3&D,Movement Shooter,Wing Shot Creator,Wing Shot Creator,0.4154101744186047,0.5279520348837209,13.946337209302326,19.510784883720934,16.716482558139536,19.533924418604652,5.596453488372093,13.946337209302326,27.924680232558142,47.43444767441861,13.907906976744187,8.366598837209303,5.587587209302326,8.38188953488372,5.564447674418605,5.564447674418605,19.542790697674416,16.725348837209303,17.2
Giannis Antetokounmpo,Movement Shooter-Movement Shooter-Post Scorer-Wing Shot Creator,Movement Shooter,Movement Shooter,Post Scorer,Wing Shot Creator,0.5122556139952316,0.6222234126092373,19.675707439526,28.08438924067101,25.264683841262123,36.52614649026628,5.624780632678647,8.418243629624264,22.479902785949324,30.891218768609146,14.034536867015355,14.02175559652206,8.418243629624264,11.227707339077218,8.407122052821894,8.431610160616785,22.469755696970843,19.651804592230334,17.083333
Giannis Antetokounmpo,3&D-3&D-Pure Point Guard-Shot Creator Guard,3&D,3&D,Pure Point Guard,Shot Creator Guard,0.4633054366154131,0.31278643866428957,37.23889462561565,34.34569544459354,14.34782298079845,20.058649806774714,8.571127652768835,8.595516291687561,48.664485942951444,31.497802173481713,17.201799504800178,8.571127652768835,5.713700603949071,5.738665989713025,5.738665989713025,5.713700603949071,34.38146757679588,22.91714074300494,16.763334
Giannis Antetokounmpo,All Around Guard-Post Scorer-Post Scorer-Rim Runner/Protector,All Around Guard,Post Scorer,Post Scorer,Rim Runner/Protector,0.5,0.423,20.4,20.4,26.2,20.4,8.7,8.7,37.9,32.0,11.6,14.6,2.9,5.8,5.8,2.9,14.6,17.5,16.483333
Giannis Antetokounmpo,3&D-All Around Guard-Movement Shooter-Wing Shot Creator,3&D,All Around Guard,Movement Shooter,Wing Shot Creator,0.5344198815042644,0.39121703483906556,46.74705837537289,17.521298143152205,23.34847881750593,14.598376689721027,11.677890524223509,11.67281933781666,37.984381246069724,32.11622713321594,14.592698195022386,5.842190963805641,2.9131848047389535,8.748884365156822,5.827180674353725,2.9208923764343866,17.52941192578451,26.267748327880398,16.433334
Giannis Antetokounmpo,Glue guy-Movement Shooter-Movement Shooter-Stretch Big,Glue guy,Movement Shooter,Movement Shooter,Stretch Big,0.3770108699544352,0.41719585655472285,32.51220291787519,26.598790402018444,14.809926344957903,20.692268570866755,11.804511708182456,14.773646459243379,50.207813818383364,29.53373656137258,17.75547594112076,5.914684347223777,2.9573421736118886,11.81757611699852,0.0,2.971800684093491,14.809926344957903,23.626989717924953,16.253334
Giannis Antetokounmpo,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Stretch Big,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Stretch Big,0.5349014302274191,0.3594505681541428,17.760057118223216,26.646773424154205,32.56507875223951,26.642659155111833,5.924477537287325,17.752854907971088,38.51322139753516,29.621360284419392,17.75079750490375,5.905957236463777,5.905957236463777,14.797818886671859,2.9622387686436626,2.9622387686436626,20.72229588686688,14.807078499991329,16.198332999999998
Giannis Antetokounmpo,3&D-3&D-Shot Creator Guard-Stretch Big,3&D,3&D,Shot Creator Guard,Stretch Big,0.6493178165410853,0.2598930307401015,17.779687383500203,8.908545432071355,38.5324200830314,11.885792088660395,14.81829537358788,11.863420402829618,59.30410774228575,17.772068532318926,2.961392009912324,8.876557178555691,0.0,0.0,0.0,2.9548749707582616,5.908648129489305,17.786204422654265,16.188333
Giannis Antetokounmpo,Glue guy-Movement Shooter-Shot Creator Guard-Wing Shot Creator,Glue guy,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.42059896652018586,0.4870020713368305,32.84528497295928,35.82725394667884,17.8773057300996,29.859688971185268,5.960310919384682,8.9386528650498,35.82725394667884,38.79471480818062,11.91336778266047,8.9386528650498,0.0,11.91336778266047,2.9819689737195647,2.9783419456651177,26.88860108162904,26.88860108162904,16.083333
Giannis Antetokounmpo,All Around Guard-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,All Around Guard,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,0.467,0.448,24.2,45.3,21.2,12.1,9.1,9.1,36.3,36.3,15.1,6.0,3.0,9.1,0.0,6.0,36.3,21.2,15.88
Giannis Antetokounmpo,3&D-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,3&D,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.481,0.571,33.3,42.3,27.2,24.2,6.0,9.1,15.1,33.3,27.2,30.2,18.1,12.1,6.0,3.0,39.3,33.3,15.878333
Giannis Antetokounmpo,All Around Guard-Movement Shooter-Shot Creator Guard-Shot Creator Guard,All Around Guard,Movement Shooter,Shot Creator Guard,Shot Creator Guard,0.4161317128611602,0.3562015883070072,27.41948088471189,12.150142847005975,24.399089638981692,9.13094765630603,15.218740010190789,12.150142847005975,39.61782964917248,33.55547915605127,15.218740010190789,15.243440996433225,9.106246670063596,3.068597163184814,3.0438961769423782,0.0,18.287792353884758,15.219195190699944,15.741667
Giannis Antetokounmpo,All Around Guard-Movement Shooter-Movement Shooter-Stretch Big,All Around Guard,Movement Shooter,Movement Shooter,Stretch Big,0.5840381558028618,0.34097615262321146,12.228616852146265,24.415262321144677,27.442607313195552,15.264546899841017,12.192686804451512,12.18664546899841,39.67885532591416,21.389507154213035,15.249920508744038,15.260095389507157,3.0496025437201912,12.20031796502385,3.035930047694754,3.039427662957075,27.45468998410175,18.285850556438792,15.725
Giannis Antetokounmpo,3&D-All Around Guard-Movement Shooter-Movement Shooter,3&D,All Around Guard,Movement Shooter,Movement Shooter,0.6833037497375479,0.41201364871984536,33.78856782447594,0.0,33.795392433972,27.659726709476818,3.0771332364092734,9.24215053024423,33.795392433972,24.56689469993825,18.446927748572357,27.644027936347527,15.387542839429546,6.1453923091853175,3.0771332364092734,0.0,12.281058033680502,33.79931864549235,15.626667000000001
Giannis Antetokounmpo,All Around Big-Movement Shooter-Movement Shooter-Movement Shooter,All Around Big,Movement Shooter,Movement Shooter,Movement Shooter,0.39708008987012994,0.6120129870129871,12.453462571428574,3.1139610389610395,21.796753649350652,43.634631487012996,18.68268402597403,9.32077870779221,21.814285681818184,31.176298350649358,15.588636603896106,15.569913779220782,12.455952740259743,9.323160292207794,0.0,9.32077870779221,12.474675564935065,9.3219695,15.399999999999999
Giannis Antetokounmpo,3&D-All Around Guard-Glue guy-Stretch Big,3&D,All Around Guard,Glue guy,Stretch Big,0.5088683079746413,0.47810699673006346,25.590946680013346,16.022223063063063,35.26502067400734,25.643621868535202,3.2213993460126793,9.62674918251585,28.864608815482146,38.444033186519846,9.616460827494162,35.2176958625292,22.422222522522524,9.616460827494162,0.0,3.2263373239906574,12.84814852852853,25.590946680013346,14.985
Giannis Antetokounmpo,Glue guy-Post Scorer-Pure Point Guard-Wing Shot Creator,Glue guy,Post Scorer,Pure Point Guard,Wing Shot Creator,0.44802354186204224,0.4187410302350238,19.3415918606095,61.3702904672776,25.856950697621105,16.126345348715038,6.442152557944061,9.684192790770977,32.30493302264274,35.54114348839208,12.905269069743008,16.178587673927698,12.884305115888122,12.905269069743008,6.463116511798946,6.442152557944061,29.040918838157793,16.126345348715038,14.866666
Giannis Antetokounmpo,3&D-Movement Shooter-Movement Shooter-Wing Shot Creator,3&D,Movement Shooter,Movement Shooter,Wing Shot Creator,0.4514729482659051,0.2827219663630032,35.771281417759035,39.04339916981138,19.484652948269968,9.762653627614988,3.2613778263439372,3.250637900635525,52.03338206286577,39.042179980625185,13.012681933657412,13.023421859365824,9.7733935533234,9.762044033021885,3.250637900635525,6.511406132386361,26.008018195550946,22.74724996380011,14.758333
Giannis Antetokounmpo,All Around Big-Movement Shooter-Pure Point Guard-Shot Creator Guard,All Around Big,Movement Shooter,Pure Point Guard,Shot Creator Guard,0.48,0.33299999999999996,26.4,33.0,29.7,23.1,3.3,13.2,42.8,39.5,23.1,33.0,23.1,19.8,16.5,6.6,19.8,26.4,14.566667
Giannis Antetokounmpo,3&D-3&D-Shot Creator Guard-Shot Creator Guard,3&D,3&D,Shot Creator Guard,Shot Creator Guard,0.4627392604459459,0.3163688826587842,46.43274195709451,29.826592244003404,19.895554665540605,16.591258843918947,23.217781337837582,6.6418518889358085,43.1135552663007,29.841702376098066,9.946147710557463,13.235333400084455,3.3375560673141527,6.608591643243312,3.304295821621656,9.946147710557463,16.591258843918947,36.486594246537045,14.471667
Giannis Antetokounmpo,All Around Big-Movement Shooter-Shot Creator Guard-Stretch Big,All Around Big,Movement Shooter,Shot Creator Guard,Stretch Big,0.5341628139529518,0.3249133929079306,16.62667359645897,23.29561150567232,33.271363066313235,23.282909872584522,6.640300885457295,9.98094735983712,49.88013783095006,43.24711322741601,13.311200836286394,6.653002518545093,3.3175518433614744,3.340646474379826,9.986374110539817,6.635103686722949,23.318706136690672,16.60877616417497,14.433333000000001
Giannis Antetokounmpo,Movement Shooter-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.467,0.5,13.3,30.0,26.6,26.6,0.0,13.3,26.6,53.3,6.7,20.0,13.3,3.3,3.3,3.3,26.6,16.6,14.416667
Giannis Antetokounmpo,Movement Shooter-Pure Point Guard-Shot Creator Guard-Stretch Big,Movement Shooter,Pure Point Guard,Shot Creator Guard,Stretch Big,0.3683115488520782,0.41468961943266325,16.79206493330373,23.527537669254087,26.892531645099922,20.15705998032812,0.0,10.080863178083154,36.95565906781002,50.39579940480279,13.443523966009893,10.085064144342219,6.726604322674546,10.07537946500302,3.3738623891216424,0.0,20.153675280132443,16.79206493330373,14.283333
Giannis Antetokounmpo,Glue guy-Post Scorer-Rim Runner/Protector-Wing Shot Creator,Glue guy,Post Scorer,Rim Runner/Protector,Wing Shot Creator,0.4601365702816913,0.3057266312049298,61.00953709654963,20.350129024013917,20.32119121683091,16.964468903591502,16.964468903591502,6.783376341337972,47.43668439753509,10.14009865457738,23.706851337253322,10.181092562253532,6.754438534154967,20.350129024013917,16.964468903591502,3.3567223132394086,20.32119121683091,37.308641843450864,14.156667
Giannis Antetokounmpo,3&D-3&D-Glue guy-Stretch Big,3&D,3&D,Glue guy,Stretch Big,0.4675501773047201,0.4774945581014403,10.454413529731887,24.37521140206073,34.797823240576136,17.398911620288068,13.940870158183074,6.964570376410408,31.391294326270717,38.347521822189165,6.976299781772667,10.44268412436963,0.0,3.498186033813447,3.498186033813447,6.956227495918439,20.897097654101515,17.418983906142294,13.783333
Giannis Antetokounmpo,All Around Guard-Glue guy-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Glue guy,Rim Runner/Protector,Wing Shot Creator,0.7784705448132883,0.4248972493486798,35.89013593747326,25.139693343138788,35.87825377062514,17.898355989578878,0.0,10.776609760204016,32.279897781046266,21.503288020842245,10.795067968736632,17.91681419811149,17.91681419811149,3.598355989578877,3.598355989578877,0.0,17.97989778104626,28.693423958315506,13.381667
Giannis Antetokounmpo,3&D-3&D-Glue guy-Rim Runner/Protector,3&D,3&D,Glue guy,Rim Runner/Protector,0.5831254728891362,0.16702095233277506,17.936891904137987,35.89640817152427,25.129708247186535,7.203591828475725,3.6017959142378624,17.998204085762136,46.70179591423786,35.95125921804089,21.550536696196975,28.731504161424397,17.998204085762136,14.352332610434837,10.794612257286412,0.0,21.59461225728641,17.936891904137987,13.363333
