star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum
James Harden,3&D-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,3&D,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.3945905172413793,0.4059881465517241,0.11109051724137929,0.04880387931034483,0.5535290948275862,0.4464709051724137,0.5543814655172414,0.5890010775862067,928.0
James Harden,3&D-3&D-Rim Runner/Protector-Shot Creator Guard,3&D,3&D,Rim Runner/Protector,Shot Creator Guard,0.3733598691384951,0.4120741548527807,0.14380043620501637,0.04161395856052345,0.5727699018538712,0.42723009814612867,0.538958560523446,0.5749443838604144,917.0
James Harden,Rim Runner/Protector-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.3469581795817958,0.4216814268142681,0.11473062730627304,0.09631980319803198,0.627189421894219,0.372810578105781,0.5806162361623615,0.6126555965559656,813.0
James Harden,3&D-Pure Point Guard-Rim Runner/Protector-Stretch Big,3&D,Pure Point Guard,Rim Runner/Protector,Stretch Big,0.4083792172739541,0.3884156545209177,0.14142914979757085,0.04632928475033738,0.6512334682860998,0.3487665317139002,0.5794102564102565,0.6114102564102565,741.0
James Harden,3&D-All Around Guard-Movement Shooter-Rim Runner/Protector,3&D,All Around Guard,Movement Shooter,Rim Runner/Protector,0.42340198863636364,0.33437215909090906,0.08665198863636364,0.029788352272727272,0.4982130681818182,0.5018139204545454,0.5345752840909092,0.5849389204545455,704.0
James Harden,3&D-3&D-All Around Guard-Rim Runner/Protector,3&D,3&D,All Around Guard,Rim Runner/Protector,0.34458639705882355,0.39969117647058816,0.13561948529411766,0.04761948529411765,0.5777150735294118,0.42228492647058835,0.5341176470588236,0.5728069852941176,544.0
James Harden,3&D-All Around Big-Movement Shooter-Wing Shot Creator,3&D,All Around Big,Movement Shooter,Wing Shot Creator,0.33023529411764707,0.37058455882352936,0.11609007352941177,0.08726654411764707,0.6887334558823529,0.31126654411764704,0.5949503676470588,0.6493474264705883,544.0
James Harden,3&D-All Around Guard-All Around Guard-Rim Runner/Protector,3&D,All Around Guard,All Around Guard,Rim Runner/Protector,0.34838034188034195,0.4005705128205128,0.15702991452991455,0.06673931623931624,0.5718675213675214,0.4282649572649573,0.5398504273504273,0.5734935897435897,468.0
James Harden,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Stretch Big,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Stretch Big,0.3288501070663812,0.45709421841541753,0.11523126338329763,0.0440406852248394,0.628203426124197,0.37179657387580306,0.5578886509635974,0.5991991434689505,467.0
James Harden,3&D-All Around Big-All Around Guard-Wing Shot Creator,3&D,All Around Big,All Around Guard,Wing Shot Creator,0.3097002188183807,0.4045776805251642,0.14280962800875271,0.10526039387308535,0.6560021881838074,0.3439978118161926,0.5828774617067833,0.6288665207877462,457.0
James Harden,3&D-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.37439902676399023,0.39924574209245733,0.13344525547445257,0.04876155717761558,0.599411192214112,0.40058880778588807,0.5825985401459854,0.6183430656934307,411.0
James Harden,Movement Shooter-Rim Runner/Protector-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,0.3506025316455696,0.4482886075949367,0.1335873417721519,0.0745746835443038,0.629146835443038,0.370853164556962,0.569346835443038,0.5973772151898735,395.0
James Harden,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.3204973404255319,0.43581914893617013,0.1861648936170213,0.07191489361702127,0.6282632978723405,0.37177127659574466,0.5821436170212766,0.6241170212765957,376.0
James Harden,Pure Point Guard-Rim Runner/Protector-Shot Creator Guard-Stretch Big,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Stretch Big,0.3268005319148936,0.48996542553191497,0.1664468085106383,0.04378191489361702,0.608752659574468,0.39124734042553194,0.5448776595744681,0.5737925531914894,376.0
James Harden,3&D-All Around Guard-Rim Runner/Protector-Shot Creator Guard,3&D,All Around Guard,Rim Runner/Protector,Shot Creator Guard,0.3016058981233244,0.44272922252010716,0.14021983914209113,0.04569973190348525,0.5394664879356569,0.4605335120643432,0.5180857908847184,0.5705549597855227,373.0
James Harden,3&D-Movement Shooter-Rim Runner/Protector-Stretch Big,3&D,Movement Shooter,Rim Runner/Protector,Stretch Big,0.35017027027027026,0.48792432432432425,0.09762432432432433,0.019416216216216215,0.6078702702702702,0.3921297297297298,0.5700216216216215,0.5989243243243242,370.0
James Harden,3&D-Movement Shooter-Movement Shooter-Rim Runner/Protector,3&D,Movement Shooter,Movement Shooter,Rim Runner/Protector,0.4340140845070423,0.3614422535211268,0.09617464788732394,0.029183098591549293,0.5341915492957746,0.46580845070422544,0.5709323943661972,0.6120647887323943,355.0
James Harden,Rim Runner/Protector-Shot Creator Guard-Stretch Big-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.3489339339339339,0.4385735735735735,0.1268198198198198,0.08079879879879881,0.6024504504504505,0.3975495495495495,0.5897177177177176,0.6201021021021021,333.0
James Harden,3&D-Post Scorer-Shot Creator Guard-Stretch Big,3&D,Post Scorer,Shot Creator Guard,Stretch Big,0.3637575757575758,0.3681333333333333,0.15266060606060605,0.06647272727272727,0.6187333333333334,0.3812666666666667,0.5192848484848485,0.5602787878787878,330.0
James Harden,All Around Big-All Around Guard-Stretch Big-Wing Shot Creator,All Around Big,All Around Guard,Stretch Big,Wing Shot Creator,0.308,0.428,0.145,0.076,0.645,0.355,0.582,0.629,323.0
James Harden,All Around Big-All Around Guard-Movement Shooter-Wing Shot Creator,All Around Big,All Around Guard,Movement Shooter,Wing Shot Creator,0.3106504854368933,0.38688349514563114,0.12035275080906149,0.05689967637540453,0.6999223300970874,0.3000776699029126,0.5503592233009709,0.6190485436893204,309.0
James Harden,3&D-All Around Guard-Rim Runner/Protector-Rim Runner/Protector,3&D,All Around Guard,Rim Runner/Protector,Rim Runner/Protector,0.23801661129568105,0.47363122923588036,0.16729568106312293,0.08636544850498339,0.5752292358803986,0.42477076411960135,0.5346677740863788,0.5713654485049834,301.0
James Harden,Pure Point Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.287,0.521,0.136,0.06099999999999999,0.655,0.345,0.583,0.61,286.0
James Harden,3&D-3&D-Shot Creator Guard-Wing Shot Creator,3&D,3&D,Shot Creator Guard,Wing Shot Creator,0.401532319391635,0.3906349809885932,0.1864866920152091,0.03797338403041825,0.5372927756653992,0.4627072243346007,0.5720798479087453,0.6109087452471482,263.0
James Harden,All Around Guard-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.3171916666666667,0.4857666666666667,0.12687916666666668,0.04415416666666667,0.6170166666666665,0.38305833333333333,0.522625,0.5570125,240.0
James Harden,Movement Shooter-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.396,0.4106824034334763,0.1206051502145923,0.05047210300429185,0.626725321888412,0.373274678111588,0.6089356223175966,0.6406995708154507,233.0
James Harden,3&D-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,3&D,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,0.3694368421052631,0.41598421052631585,0.13454210526315788,0.051042105263157896,0.5729842105263158,0.4270157894736842,0.5596947368421052,0.5963421052631579,190.0
James Harden,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.23961497326203207,0.5026203208556149,0.12090374331550804,0.06315508021390374,0.6405240641711231,0.35947593582887705,0.5512994652406417,0.5964117647058823,187.0
James Harden,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Stretch Big,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Stretch Big,0.315,0.535,0.123,0.026,0.646,0.354,0.539,0.567,175.0
James Harden,3&D-Stretch Big-Wing Shot Creator-Wing Shot Creator,3&D,Stretch Big,Wing Shot Creator,Wing Shot Creator,0.41700000000000004,0.331,0.147,0.126,0.721,0.279,0.548,0.577,171.0
James Harden,All Around Guard-Movement Shooter-Movement Shooter-Rim Runner/Protector,All Around Guard,Movement Shooter,Movement Shooter,Rim Runner/Protector,0.4094970760233919,0.3898713450292397,0.08788304093567252,0.01486549707602339,0.6430350877192983,0.35696491228070176,0.6463742690058479,0.6882280701754386,171.0
James Harden,All Around Guard-Post Scorer-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Post Scorer,Rim Runner/Protector,Wing Shot Creator,0.21894152046783627,0.4326608187134503,0.1261812865497076,0.1987543859649123,0.6223216374269007,0.3776783625730994,0.5802456140350877,0.6158479532163743,171.0
James Harden,Movement Shooter-Rim Runner/Protector-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,Wing Shot Creator,0.2457005988023952,0.5373952095808383,0.14372455089820357,0.04189221556886227,0.5915269461077844,0.4084730538922156,0.5365149700598801,0.5806646706586825,167.0
James Harden,3&D-All Around Guard-Movement Shooter-Wing Shot Creator,3&D,All Around Guard,Movement Shooter,Wing Shot Creator,0.5187044025157233,0.36756603773584906,0.14777987421383645,0.020911949685534593,0.5754842767295598,0.4245157232704402,0.5816792452830188,0.6020817610062893,159.0
James Harden,3&D-Post Scorer-Pure Point Guard-Stretch Big,3&D,Post Scorer,Pure Point Guard,Stretch Big,0.351,0.398,0.09,0.06,0.661,0.339,0.514,0.558,156.0
James Harden,Movement Shooter-Movement Shooter-Rim Runner/Protector-Stretch Big,Movement Shooter,Movement Shooter,Rim Runner/Protector,Stretch Big,0.30909160305343514,0.4425725190839694,0.11984732824427481,0.024404580152671756,0.634320610687023,0.365679389312977,0.49861068702290073,0.5578625954198474,131.0
James Harden,3&D-All Around Guard-Rim Runner/Protector-Wing Shot Creator,3&D,All Around Guard,Rim Runner/Protector,Wing Shot Creator,0.31939230769230764,0.48015384615384615,0.08791538461538462,0.06967692307692308,0.581923076923077,0.4180769230769231,0.5062615384615384,0.5370615384615386,130.0
James Harden,3&D-All Around Big-All Around Guard-Movement Shooter,3&D,All Around Big,All Around Guard,Movement Shooter,0.4067322834645669,0.373220472440945,0.08279527559055117,0.03943307086614174,0.6378503937007874,0.3621496062992126,0.6266299212598425,0.672007874015748,127.0
James Harden,3&D-Glue guy-Rim Runner/Protector-Stretch Big,3&D,Glue guy,Rim Runner/Protector,Stretch Big,0.3723821138211382,0.4499918699186992,0.16810569105691056,0.012414634146341464,0.6579349593495936,0.3420650406504065,0.5334308943089432,0.5687073170731708,123.0
James Harden,All Around Guard-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.3402809917355372,0.40681818181818175,0.10428925619834711,0.066,0.5958677685950413,0.40413223140495874,0.5874876033057851,0.6317933884297521,121.0
James Harden,3&D-All Around Guard-Rim Runner/Protector-Stretch Big,3&D,All Around Guard,Rim Runner/Protector,Stretch Big,0.40153389830508474,0.3691186440677966,0.10016101694915254,0.04724576271186442,0.5179915254237288,0.48200847457627116,0.5644152542372881,0.6004661016949153,118.0
James Harden,3&D-Rim Runner/Protector-Stretch Big-Wing Shot Creator,3&D,Rim Runner/Protector,Stretch Big,Wing Shot Creator,0.39211111111111113,0.3747094017094017,0.08744444444444446,0.07996581196581197,0.6253418803418804,0.37476923076923074,0.5615299145299146,0.5903076923076923,117.0
James Harden,3&D-3&D-All Around Guard-Shot Creator Guard,3&D,3&D,All Around Guard,Shot Creator Guard,0.3392477876106194,0.4084070796460177,0.13941592920353985,0.013752212389380531,0.5363274336283187,0.4636725663716814,0.4724778761061947,0.5419026548672568,113.0
James Harden,3&D-3&D-Rim Runner/Protector-Wing Shot Creator,3&D,3&D,Rim Runner/Protector,Wing Shot Creator,0.3653982300884956,0.4262212389380531,0.10467256637168143,0.030628318584070797,0.5675575221238938,0.4326194690265487,0.5914601769911505,0.6321150442477876,113.0
James Harden,All Around Guard-Post Scorer-Wing Shot Creator-Wing Shot Creator,All Around Guard,Post Scorer,Wing Shot Creator,Wing Shot Creator,0.20303636363636365,0.46148181818181816,0.09698181818181817,0.1973090909090909,0.6335000000000001,0.3665,0.5516454545454547,0.5847363636363636,110.0
James Harden,3&D-3&D-All Around Guard-Movement Shooter,3&D,3&D,All Around Guard,Movement Shooter,0.5038518518518519,0.2906666666666667,0.10292592592592592,0.022055555555555557,0.466462962962963,0.5335370370370371,0.5870740740740741,0.6300185185185185,108.0
James Harden,Movement Shooter-Movement Shooter-Rim Runner/Protector-Rim Runner/Protector,Movement Shooter,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,0.36402803738317757,0.42272897196261683,0.20719626168224298,0.04901869158878504,0.7527943925233646,0.24720560747663553,0.5994018691588785,0.6349439252336448,107.0
James Harden,3&D-3&D-Movement Shooter-Rim Runner/Protector,3&D,3&D,Movement Shooter,Rim Runner/Protector,0.4740566037735849,0.40243396226415096,0.09812264150943396,0.00539622641509434,0.498632075471698,0.5013679245283019,0.6366415094339624,0.6584811320754718,106.0
James Harden,All Around Guard-Rim Runner/Protector-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Rim Runner/Protector,Wing Shot Creator,0.31741509433962267,0.44991509433962273,0.09906603773584906,0.03184905660377359,0.6204622641509433,0.37953773584905665,0.5830566037735848,0.6241132075471698,106.0
James Harden,3&D-All Around Guard-Post Scorer-Shot Creator Guard,3&D,All Around Guard,Post Scorer,Shot Creator Guard,0.33099999999999996,0.42345714285714287,0.1124,0.07441904761904762,0.5748571428571428,0.42514285714285716,0.582895238095238,0.6258857142857143,105.0
James Harden,Movement Shooter-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.37991176470588234,0.47472549019607846,0.08629411764705881,0.033666666666666664,0.6015,0.39849999999999997,0.5845882352941176,0.6106078431372549,102.0
James Harden,3&D-3&D-Shot Creator Guard-Stretch Big,3&D,3&D,Shot Creator Guard,Stretch Big,0.49403092783505154,0.2865360824742268,0.09738144329896907,0.03061855670103093,0.501381443298969,0.49861855670103095,0.4627422680412371,0.5143505154639175,97.0
James Harden,3&D-Glue guy-Movement Shooter-Rim Runner/Protector,3&D,Glue guy,Movement Shooter,Rim Runner/Protector,0.4774270833333334,0.33972916666666664,0.12989583333333332,0.04044791666666667,0.4990416666666666,0.5009583333333333,0.4902708333333334,0.5200625,96.0
James Harden,3&D-3&D-All Around Guard-Wing Shot Creator,3&D,3&D,All Around Guard,Wing Shot Creator,0.4410795454545454,0.3488863636363637,0.12028409090909092,0.027306818181818182,0.5150681818181818,0.4849318181818182,0.5572727272727273,0.5948181818181818,88.0
James Harden,Movement Shooter-Rim Runner/Protector-Stretch Big-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Stretch Big,Wing Shot Creator,0.3469655172413793,0.4319770114942529,0.09157471264367815,0.06994252873563217,0.6060804597701149,0.39391954022988507,0.6434367816091954,0.6759655172413793,87.0
James Harden,Movement Shooter-Shot Creator Guard-Stretch Big-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.34663529411764704,0.4053294117647058,0.12172941176470589,0.10461176470588236,0.5836235294117648,0.41637647058823524,0.6347294117647059,0.6740117647058824,85.0
James Harden,3&D-All Around Guard-Movement Shooter-Stretch Big,3&D,All Around Guard,Movement Shooter,Stretch Big,0.48979518072289163,0.28956626506024097,0.08534939759036145,0.010963855421686746,0.3810722891566265,0.6189277108433734,0.5350120481927712,0.5934698795180723,83.0
James Harden,All Around Guard-Stretch Big-Wing Shot Creator-Wing Shot Creator,All Around Guard,Stretch Big,Wing Shot Creator,Wing Shot Creator,0.30123456790123454,0.4095061728395062,0.10197530864197533,0.0764567901234568,0.7534444444444445,0.24655555555555556,0.48937037037037034,0.548469135802469,81.0
James Harden,3&D-All Around Guard-All Around Guard-Post Scorer,3&D,All Around Guard,All Around Guard,Post Scorer,0.41125,0.3327875,0.151425,0.0895625,0.6470375,0.35316250000000005,0.54275,0.5784749999999999,80.0
James Harden,3&D-All Around Guard-Stretch Big-Wing Shot Creator,3&D,All Around Guard,Stretch Big,Wing Shot Creator,0.4632625,0.378925,0.11028750000000001,0.028499999999999998,0.6082249999999999,0.39177500000000004,0.6582999999999999,0.6824875,80.0
James Harden,3&D-3&D-All Around Guard-Post Scorer,3&D,3&D,All Around Guard,Post Scorer,0.357493670886076,0.32946835443037975,0.22834177215189874,0.06559493670886077,0.7305316455696202,0.26946835443037975,0.5040506329113924,0.553860759493671,79.0
James Harden,All Around Big-All Around Guard-Glue guy-Rim Runner/Protector,All Around Big,All Around Guard,Glue guy,Rim Runner/Protector,0.44229113924050634,0.42835443037974685,0.05358227848101265,0.008962025316455695,0.6525822784810126,0.34741772151898737,0.5396962025316456,0.5594810126582279,79.0
James Harden,3&D-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,3&D,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.337,0.483,0.174,0.067,0.768,0.232,0.568,0.597,78.0
James Harden,3&D-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,3&D,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,0.39425641025641023,0.3197051282051282,0.053820512820512825,0.047692307692307694,0.5548076923076923,0.4451923076923077,0.5555897435897436,0.6142692307692307,78.0
James Harden,All Around Guard-Glue guy-Movement Shooter-Rim Runner/Protector,All Around Guard,Glue guy,Movement Shooter,Rim Runner/Protector,0.3587763157894736,0.3758026315789474,0.07414473684210526,0.021157894736842105,0.3508552631578947,0.6491447368421052,0.6043552631578947,0.6771315789473684,76.0
James Harden,3&D-3&D-Movement Shooter-Shot Creator Guard,3&D,3&D,Movement Shooter,Shot Creator Guard,0.3140135135135135,0.4280675675675676,0.08477027027027026,0.009648648648648648,0.46964864864864864,0.5310405405405405,0.5407162162162162,0.6036891891891891,74.0
James Harden,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,0.40372602739726027,0.3651917808219178,0.13727397260273974,0.08376712328767123,0.5572191780821917,0.4427808219178082,0.6456301369863013,0.6765753424657535,73.0
James Harden,3&D-All Around Guard-Pure Point Guard-Rim Runner/Protector,3&D,All Around Guard,Pure Point Guard,Rim Runner/Protector,0.3399014084507042,0.4665492957746479,0.022183098591549297,0.011535211267605634,0.5789718309859155,0.42102816901408446,0.5860845070422535,0.6309436619718309,71.0
James Harden,3&D-Shot Creator Guard-Stretch Big-Wing Shot Creator,3&D,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.3896857142857143,0.3322,0.06075714285714286,0.027514285714285713,0.5712,0.42879999999999996,0.5936714285714286,0.6618571428571428,70.0
James Harden,3&D-Glue guy-Post Scorer-Stretch Big,3&D,Glue guy,Post Scorer,Stretch Big,0.3872608695652173,0.44682608695652176,0.23026086956521735,0.04617391304347826,0.605,0.395,0.5429999999999999,0.560608695652174,69.0
James Harden,All Around Guard-Rim Runner/Protector-Stretch Big-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Stretch Big,Wing Shot Creator,0.2556818181818182,0.49033333333333334,0.08419696969696969,0.0653939393939394,0.5777878787878787,0.4222121212121212,0.6867424242424243,0.7336363636363636,66.0
James Harden,Pure Point Guard-Rim Runner/Protector-Stretch Big-Wing Shot Creator,Pure Point Guard,Rim Runner/Protector,Stretch Big,Wing Shot Creator,0.309,0.503,0.126,0.046,0.667,0.333,0.636,0.662,66.0
James Harden,3&D-All Around Guard-Post Scorer-Stretch Big,3&D,All Around Guard,Post Scorer,Stretch Big,0.421265625,0.33278125,0.126,0.0316875,0.59165625,0.40834375,0.5386562500000001,0.588421875,64.0
James Harden,3&D-Post Scorer-Pure Point Guard-Shot Creator Guard,3&D,Post Scorer,Pure Point Guard,Shot Creator Guard,0.3590625,0.33371875,0.078484375,0.04125,0.54671875,0.45328125,0.530828125,0.5892187499999999,64.0
James Harden,All Around Guard-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.27488709677419354,0.40733870967741936,0.12009677419354839,0.10116129032258064,0.5863548387096775,0.4136451612903226,0.5388225806451612,0.5873709677419355,62.0
James Harden,3&D-Movement Shooter-Shot Creator Guard-Stretch Big,3&D,Movement Shooter,Shot Creator Guard,Stretch Big,0.341,0.4344666666666666,0.14956666666666668,0.0084,0.45161666666666667,0.5483833333333333,0.6307833333333334,0.6687833333333334,60.0
James Harden,All Around Big-Movement Shooter-Movement Shooter-Wing Shot Creator,All Around Big,Movement Shooter,Movement Shooter,Wing Shot Creator,0.49346666666666666,0.35534999999999994,0.13005,0.05525,0.6241,0.37589999999999996,0.5629000000000001,0.5902166666666666,60.0
James Harden,3&D-3&D-Movement Shooter-Wing Shot Creator,3&D,3&D,Movement Shooter,Wing Shot Creator,0.48438983050847456,0.3493220338983051,0.09005084745762713,0.01696610169491525,0.5867457627118643,0.41325423728813554,0.5637627118644067,0.6000338983050848,59.0
James Harden,All Around Guard-Movement Shooter-Rim Runner/Protector-Stretch Big,All Around Guard,Movement Shooter,Rim Runner/Protector,Stretch Big,0.2344107142857143,0.5013392857142857,0.07466071428571429,0.02180357142857143,0.5857142857142856,0.34285714285714286,0.39623214285714287,0.44208928571428574,56.0
James Harden,All Around Guard-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.263,0.584,0.139,0.044,0.673,0.327,0.598,0.628,55.0
James Harden,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Stretch Big,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Stretch Big,0.40294444444444444,0.37416666666666665,0.059037037037037034,0.030944444444444448,0.6703148148148147,0.3296851851851852,0.5639814814814815,0.6093518518518519,54.0
James Harden,Movement Shooter-Movement Shooter-Movement Shooter-Rim Runner/Protector,Movement Shooter,Movement Shooter,Movement Shooter,Rim Runner/Protector,0.439673076923077,0.3050576923076923,0.12007692307692307,0.04213461538461538,0.6081153846153847,0.3918846153846154,0.5995192307692307,0.6549807692307693,52.0
James Harden,3&D-Glue guy-Rim Runner/Protector-Shot Creator Guard,3&D,Glue guy,Rim Runner/Protector,Shot Creator Guard,0.50714,0.36532,0.15966000000000002,0.0,0.48566000000000004,0.51434,0.5436,0.57214,50.0
James Harden,3&D-Pure Point Guard-Shot Creator Guard-Stretch Big,3&D,Pure Point Guard,Shot Creator Guard,Stretch Big,0.34975510204081633,0.44326530612244897,0.12720408163265307,0.017244897959183672,0.4080816326530612,0.5919183673469387,0.608734693877551,0.6577755102040815,49.0
James Harden,3&D-Movement Shooter-Movement Shooter-Stretch Big,3&D,Movement Shooter,Movement Shooter,Stretch Big,0.509875,0.3744166666666667,0.18418749999999998,0.013854166666666667,0.6032083333333333,0.39679166666666665,0.4699166666666666,0.48829166666666657,48.0
James Harden,All Around Guard-Post Scorer-Shot Creator Guard-Stretch Big,All Around Guard,Post Scorer,Shot Creator Guard,Stretch Big,0.33516666666666667,0.4409166666666667,0.17300000000000001,0.028666666666666663,0.628,0.37200000000000005,0.5148750000000001,0.5610416666666667,48.0
James Harden,Glue guy-Rim Runner/Protector-Rim Runner/Protector-Shot Creator Guard,Glue guy,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,0.282,0.547,0.145,0.085,0.625,0.375,0.66,0.682,46.0
James Harden,3&D-All Around Guard-Post Scorer-Post Scorer,3&D,All Around Guard,Post Scorer,Post Scorer,0.34620000000000006,0.42968888888888895,0.1385111111111111,0.03071111111111111,0.6566666666666667,0.3433333333333334,0.511,0.5523333333333332,45.0
James Harden,3&D-All Around Guard-Shot Creator Guard-Wing Shot Creator,3&D,All Around Guard,Shot Creator Guard,Wing Shot Creator,0.327,0.37600000000000006,0.109,0.059,0.515,0.485,0.487,0.537,45.0
James Harden,All Around Guard-Glue guy-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Glue guy,Rim Runner/Protector,Wing Shot Creator,0.27595454545454545,0.4155,0.1665,0.07,0.6081363636363636,0.39186363636363636,0.49900000000000005,0.5650454545454545,44.0
James Harden,3&D-Glue guy-Pure Point Guard-Rim Runner/Protector,3&D,Glue guy,Pure Point Guard,Rim Runner/Protector,0.34511627906976744,0.4138139534883721,0.14986046511627907,0.023302325581395347,0.8086976744186046,0.19130232558139532,0.4851627906976745,0.5497674418604651,43.0
James Harden,3&D-All Around Guard-Glue guy-Movement Shooter,3&D,All Around Guard,Glue guy,Movement Shooter,0.6625,0.1119,0.029000000000000005,0.034999999999999996,0.5934999999999999,0.40650000000000003,0.6594,0.6993,40.0
James Harden,Glue guy-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Glue guy,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.2055897435897436,0.4717948717948718,0.21797435897435896,0.12487179487179485,0.45769230769230773,0.5423076923076923,0.48038461538461535,0.5233333333333333,39.0
James Harden,Movement Shooter-Rim Runner/Protector-Rim Runner/Protector-Stretch Big,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,Stretch Big,0.2774871794871795,0.4954358974358974,0.10484615384615384,0.02305128205128205,0.4387692307692308,0.5612307692307692,0.501948717948718,0.5548717948717948,39.0
James Harden,3&D-All Around Big-Movement Shooter-Shot Creator Guard,3&D,All Around Big,Movement Shooter,Shot Creator Guard,0.21757894736842107,0.45299999999999996,0.16315789473684214,0.08278947368421052,0.7393157894736843,0.2606842105263158,0.4867368421052632,0.5387894736842105,38.0
James Harden,3&D-Movement Shooter-Movement Shooter-Shot Creator Guard,3&D,Movement Shooter,Movement Shooter,Shot Creator Guard,0.4698947368421052,0.36473684210526314,0.06339473684210527,0.0,0.4548157894736842,0.5451842105263158,0.4836315789473684,0.5191842105263158,38.0
James Harden,3&D-All Around Guard-Post Scorer-Wing Shot Creator,3&D,All Around Guard,Post Scorer,Wing Shot Creator,0.28918918918918923,0.34889189189189185,0.08351351351351351,0.20621621621621625,0.6643513513513514,0.3356486486486487,0.6923513513513514,0.7096216216216217,37.0
James Harden,All Around Guard-Movement Shooter-Shot Creator Guard-Wing Shot Creator,All Around Guard,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.3958378378378379,0.3146216216216216,0.11529729729729729,0.03291891891891892,0.7040540540540541,0.2959459459459459,0.6627837837837839,0.7255135135135136,37.0
James Harden,Glue guy-Post Scorer-Shot Creator Guard-Stretch Big,Glue guy,Post Scorer,Shot Creator Guard,Stretch Big,0.3347777777777778,0.378,0.13688888888888892,0.0801111111111111,0.6298888888888889,0.3701111111111111,0.49222222222222217,0.5312222222222222,36.0
James Harden,Glue guy-Rim Runner/Protector-Shot Creator Guard-Stretch Big,Glue guy,Rim Runner/Protector,Shot Creator Guard,Stretch Big,0.3698,0.32451428571428576,0.11334285714285713,0.0,0.7533142857142857,0.24668571428571429,0.5479142857142857,0.6284,35.0
