star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum
Devin Booker,Glue guy-Rim Runner/Protector-Shot Creator Guard-Stretch Big,Glue guy,Rim Runner/Protector,Shot Creator Guard,Stretch Big,0.231,0.308,0.154,0.0,1.0,0.0,0.318,0.434,6.0
Devin Booker,Glue guy-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Glue guy,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.353,0.235,0.0,0.118,0.8000000000000002,0.20000000000000004,0.6,0.65,6.0
Devin Booker,Movement Shooter-Movement Shooter-Rim Runner/Protector-Rim Runner/Protector,Movement Shooter,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,0.429,0.286,0.143,0.143,0.8000000000000002,0.20000000000000004,0.6,0.618,6.0
Devin Booker,Post Scorer-Post Scorer-Shot Creator Guard-Stretch Big,Post Scorer,Post Scorer,Shot Creator Guard,Stretch Big,0.0,0.6,0.20000000000000004,0.4000000000000001,0.20000000000000004,0.8000000000000002,0.417,0.417,6.0
Devin Booker,Post Scorer-Stretch Big-Wing Shot Creator-Wing Shot Creator,Post Scorer,Stretch Big,Wing Shot Creator,Wing Shot Creator,0.0,0.6,0.0,0.20000000000000004,1.0,0.0,0.4000000000000001,0.425,6.0
Devin Booker,Shot Creator Guard-Stretch Big-Stretch Big-Wing Shot Creator,Shot Creator Guard,Stretch Big,Stretch Big,Wing Shot Creator,0.0,0.0,0.0,0.6670000000000001,1.0,0.0,0.167,0.218,6.0
Giannis Antetokounmpo,All Around Big-Movement Shooter-Shot Creator Guard-Wing Shot Creator,All Around Big,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.31602535421327377,0.456599552572707,0.14209545115585387,0.08271140939597314,0.6028888888888889,0.3971111111111111,0.5854757643549588,0.6142065622669649,1341.0
Giannis Antetokounmpo,All Around Big-Movement Shooter-Movement Shooter-Shot Creator Guard,All Around Big,Movement Shooter,Movement Shooter,Shot Creator Guard,0.35683530338849495,0.40803546099290783,0.12687312844759657,0.061645390070921985,0.6196162332545311,0.38039873916469663,0.5924468085106382,0.624836879432624,1269.0
Giannis Antetokounmpo,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.23638504155124648,0.4746869806094183,0.14549584487534625,0.1286915974145891,0.584624192059095,0.4153758079409049,0.568404432132964,0.5996241920590951,1083.0
Giannis Antetokounmpo,3&D-All Around Big-Movement Shooter-Shot Creator Guard,3&D,All Around Big,Movement Shooter,Shot Creator Guard,0.3799362139917695,0.3978816872427983,0.1465679012345679,0.07249897119341563,0.6024979423868313,0.39750205761316876,0.5808199588477365,0.6075411522633744,972.0
Giannis Antetokounmpo,Movement Shooter-Shot Creator Guard-Stretch Big-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.3417800453514739,0.4255668934240363,0.13480272108843538,0.09247392290249434,0.634125850340136,0.365874149659864,0.5729659863945579,0.6004478458049887,882.0
Giannis Antetokounmpo,All Around Big-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,0.2971189427312776,0.4910484581497797,0.16640528634361235,0.05820264317180617,0.5811453744493392,0.41885462555066083,0.553193832599119,0.5871894273127753,681.0
Giannis Antetokounmpo,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.22211696869851727,0.4947841845140034,0.14704283360790776,0.12029324546952229,0.6044975288303129,0.39550247116968695,0.5194530477759471,0.5554843492586491,607.0
Giannis Antetokounmpo,Post Scorer-Post Scorer-Shot Creator Guard-Wing Shot Creator,Post Scorer,Post Scorer,Shot Creator Guard,Wing Shot Creator,0.09292941176470589,0.5836470588235294,0.15843529411764706,0.14891764705882352,0.5762117647058823,0.42378823529411763,0.5067764705882354,0.545164705882353,595.0
Giannis Antetokounmpo,3&D-All Around Big-Shot Creator Guard-Wing Shot Creator,3&D,All Around Big,Shot Creator Guard,Wing Shot Creator,0.3368056603773585,0.42909811320754715,0.1962433962264151,0.07970566037735849,0.6224660377358491,0.3775339622641509,0.5524358490566039,0.5858415094339622,530.0
Giannis Antetokounmpo,All Around Guard-Post Scorer-Post Scorer-Wing Shot Creator,All Around Guard,Post Scorer,Post Scorer,Wing Shot Creator,0.14491153846153845,0.4884788461538462,0.15929038461538458,0.19612115384615383,0.6033192307692308,0.3966807692307692,0.5304019230769231,0.5689749999999998,520.0
Giannis Antetokounmpo,All Around Big-Pure Point Guard-Wing Shot Creator-Wing Shot Creator,All Around Big,Pure Point Guard,Wing Shot Creator,Wing Shot Creator,0.343,0.462,0.155,0.075,0.605,0.395,0.598,0.619,508.0
Giannis Antetokounmpo,All Around Big-All Around Guard-Movement Shooter-Shot Creator Guard,All Around Big,All Around Guard,Movement Shooter,Shot Creator Guard,0.2985187637969095,0.4413178807947019,0.12732008830022074,0.09107064017660045,0.5860551876379689,0.41394481236203096,0.5748123620309051,0.6071986754966888,453.0
Giannis Antetokounmpo,All Around Big-All Around Guard-Movement Shooter-Movement Shooter,All Around Big,All Around Guard,Movement Shooter,Movement Shooter,0.3607705735660847,0.42364837905236913,0.1271072319201995,0.058576059850374076,0.5881945137157107,0.4118054862842893,0.5607506234413965,0.5922942643391522,401.0
Giannis Antetokounmpo,Movement Shooter-Post Scorer-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Post Scorer,Shot Creator Guard,Wing Shot Creator,0.2183839541547278,0.5013610315186247,0.16504011461318052,0.08896561604584527,0.609893982808023,0.3902234957020057,0.5310315186246418,0.573942693409742,349.0
Giannis Antetokounmpo,All Around Big-All Around Guard-Movement Shooter-Wing Shot Creator,All Around Big,All Around Guard,Movement Shooter,Wing Shot Creator,0.3080850439882698,0.45031671554252195,0.1157390029325513,0.09515542521994134,0.6599677419354839,0.34003225806451615,0.615158357771261,0.637190615835777,341.0
Giannis Antetokounmpo,All Around Guard-Post Scorer-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Post Scorer,Rim Runner/Protector,Wing Shot Creator,0.16767558528428095,0.5167658862876253,0.1642608695652174,0.1644448160535117,0.6272943143812708,0.37270568561872913,0.5287090301003345,0.5583979933110367,299.0
Giannis Antetokounmpo,Movement Shooter-Movement Shooter-Shot Creator Guard-Stretch Big,Movement Shooter,Movement Shooter,Shot Creator Guard,Stretch Big,0.35756640625,0.4422265625,0.09924609375,0.06285546875,0.59819140625,0.40180859375,0.6078515624999999,0.6288593749999999,256.0
Giannis Antetokounmpo,Movement Shooter-Post Scorer-Pure Point Guard-Wing Shot Creator,Movement Shooter,Post Scorer,Pure Point Guard,Wing Shot Creator,0.229464,0.503388,0.151808,0.08516000000000001,0.651852,0.34814800000000007,0.5499440000000001,0.5930759999999999,250.0
Giannis Antetokounmpo,Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,0.18,0.487,0.141,0.124,0.534,0.466,0.531,0.585,224.0
Giannis Antetokounmpo,Movement Shooter-Pure Point Guard-Stretch Big-Wing Shot Creator,Movement Shooter,Pure Point Guard,Stretch Big,Wing Shot Creator,0.27824056603773584,0.4347311320754717,0.15517924528301888,0.1208254716981132,0.5612028301886792,0.4387971698113208,0.5149905660377359,0.5520801886792454,212.0
Giannis Antetokounmpo,3&D-All Around Big-Pure Point Guard-Shot Creator Guard,3&D,All Around Big,Pure Point Guard,Shot Creator Guard,0.3242552083333334,0.47228125,0.16528124999999996,0.03315625,0.6013281250000001,0.39867187499999995,0.5762708333333333,0.609546875,192.0
Giannis Antetokounmpo,3&D-Movement Shooter-Post Scorer-Shot Creator Guard,3&D,Movement Shooter,Post Scorer,Shot Creator Guard,0.33139010989010986,0.44533516483516483,0.1504120879120879,0.056,0.625,0.3751703296703297,0.6209340659340659,0.6511428571428572,182.0
Giannis Antetokounmpo,All Around Big-Movement Shooter-Shot Creator Guard-Shot Creator Guard,All Around Big,Movement Shooter,Shot Creator Guard,Shot Creator Guard,0.3295762711864406,0.44398870056497175,0.15144067796610172,0.06649152542372881,0.5692824858757063,0.43138983050847457,0.6383220338983051,0.6783050847457627,177.0
Giannis Antetokounmpo,All Around Big-Movement Shooter-Pure Point Guard-Wing Shot Creator,All Around Big,Movement Shooter,Pure Point Guard,Wing Shot Creator,0.37240697674418605,0.4171046511627907,0.12640697674418602,0.08003488372093022,0.5728837209302327,0.4271162790697675,0.5858488372093023,0.6060813953488373,172.0
Giannis Antetokounmpo,3&D-All Around Big-Pure Point Guard-Wing Shot Creator,3&D,All Around Big,Pure Point Guard,Wing Shot Creator,0.3124152046783626,0.4376140350877193,0.1492105263157895,0.10755555555555556,0.5407953216374269,0.4592046783625731,0.5180350877192982,0.5471695906432749,171.0
Giannis Antetokounmpo,3&D-All Around Big-All Around Guard-Movement Shooter,3&D,All Around Big,All Around Guard,Movement Shooter,0.2805432098765432,0.4944876543209876,0.1297530864197531,0.06691975308641974,0.5915123456790123,0.40848765432098766,0.5474320987654321,0.5725987654320988,162.0
Giannis Antetokounmpo,All Around Guard-Post Scorer-Shot Creator Guard-Wing Shot Creator,All Around Guard,Post Scorer,Shot Creator Guard,Wing Shot Creator,0.17193630573248408,0.44900000000000007,0.12227388535031847,0.15677070063694268,0.6079426751592357,0.39205732484076433,0.5391847133757962,0.5803694267515924,157.0
Giannis Antetokounmpo,3&D-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.24431333333333333,0.46126666666666677,0.19096,0.13024000000000002,0.5784666666666667,0.42153333333333337,0.5786733333333334,0.6183399999999999,150.0
Giannis Antetokounmpo,3&D-Shot Creator Guard-Stretch Big-Wing Shot Creator,3&D,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.3358571428571428,0.37363945578231295,0.1232448979591837,0.08643537414965986,0.555734693877551,0.4442653061224491,0.5840884353741497,0.6283401360544217,147.0
Giannis Antetokounmpo,Movement Shooter-Shot Creator Guard-Shot Creator Guard-Stretch Big,Movement Shooter,Shot Creator Guard,Shot Creator Guard,Stretch Big,0.32330821917808217,0.4381232876712329,0.19004794520547946,0.06395205479452054,0.510972602739726,0.48902739726027394,0.5817260273972602,0.6140342465753424,146.0
Giannis Antetokounmpo,3&D-All Around Big-Movement Shooter-Movement Shooter,3&D,All Around Big,Movement Shooter,Movement Shooter,0.3260909090909091,0.43966433566433566,0.11890209790209791,0.09953846153846152,0.6329860139860141,0.36701398601398605,0.5218461538461538,0.5503636363636364,143.0
Giannis Antetokounmpo,All Around Guard-All Around Guard-Post Scorer-Wing Shot Creator,All Around Guard,All Around Guard,Post Scorer,Wing Shot Creator,0.2600769230769231,0.44035384615384615,0.14804615384615386,0.09827692307692308,0.6863076923076923,0.3136923076923077,0.4496615384615385,0.5064615384615385,130.0
Giannis Antetokounmpo,Movement Shooter-Movement Shooter-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.30627777777777776,0.35459523809523813,0.10046825396825396,0.07947619047619049,0.6365952380952381,0.36363492063492064,0.5408888888888889,0.6048888888888888,126.0
Giannis Antetokounmpo,3&D-Movement Shooter-Stretch Big-Wing Shot Creator,3&D,Movement Shooter,Stretch Big,Wing Shot Creator,0.4121475409836065,0.3362377049180328,0.09304918032786885,0.06513934426229508,0.6422377049180328,0.3577622950819673,0.6131967213114754,0.6551147540983607,122.0
Giannis Antetokounmpo,Post Scorer-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Post Scorer,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.0567563025210084,0.5296386554621849,0.1624033613445378,0.19636974789915965,0.5248403361344538,0.47515966386554626,0.4737226890756303,0.5269579831932772,119.0
Giannis Antetokounmpo,All Around Big-Shot Creator Guard-Stretch Big-Wing Shot Creator,All Around Big,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.33083620689655174,0.481051724137931,0.1941637931034483,0.05364655172413793,0.5353965517241379,0.46460344827586214,0.615844827586207,0.6417672413793104,116.0
Giannis Antetokounmpo,All Around Big-Glue guy-Movement Shooter-Movement Shooter,All Around Big,Glue guy,Movement Shooter,Movement Shooter,0.4055446428571429,0.3327589285714286,0.0675357142857143,0.10134821428571428,0.6818571428571429,0.31814285714285717,0.5852857142857143,0.613107142857143,112.0
Giannis Antetokounmpo,All Around Guard-Glue guy-Post Scorer-Post Scorer,All Around Guard,Glue guy,Post Scorer,Post Scorer,0.18589908256880733,0.5047889908256881,0.09604587155963304,0.13988990825688072,0.5784036697247706,0.42159633027522936,0.5406697247706422,0.5765137614678899,109.0
Giannis Antetokounmpo,All Around Guard-Movement Shooter-Post Scorer-Shot Creator Guard,All Around Guard,Movement Shooter,Post Scorer,Shot Creator Guard,0.38495327102803745,0.45597196261682243,0.12731775700934578,0.03974766355140187,0.6134018691588785,0.38659813084112155,0.5298598130841121,0.5450373831775701,107.0
Giannis Antetokounmpo,All Around Guard-Movement Shooter-Movement Shooter-Shot Creator Guard,All Around Guard,Movement Shooter,Movement Shooter,Shot Creator Guard,0.3320377358490566,0.3894622641509434,0.17372641509433961,0.1045377358490566,0.5891226415094339,0.4112075471698113,0.5994716981132077,0.6209150943396227,106.0
Giannis Antetokounmpo,Movement Shooter-Movement Shooter-Movement Shooter-Shot Creator Guard,Movement Shooter,Movement Shooter,Movement Shooter,Shot Creator Guard,0.36187254901960786,0.3626764705882354,0.1321862745098039,0.06439215686274509,0.6590196078431373,0.34098039215686277,0.6643235294117646,0.7020686274509804,102.0
Giannis Antetokounmpo,All Around Big-All Around Guard-Pure Point Guard-Wing Shot Creator,All Around Big,All Around Guard,Pure Point Guard,Wing Shot Creator,0.31978,0.42048,0.14791999999999997,0.07793000000000001,0.53915,0.46085,0.5919599999999999,0.62978,100.0
Giannis Antetokounmpo,Movement Shooter-Movement Shooter-Stretch Big-Wing Shot Creator,Movement Shooter,Movement Shooter,Stretch Big,Wing Shot Creator,0.2158571428571429,0.4969183673469387,0.1905204081632653,0.08459183673469386,0.534438775510204,0.465561224489796,0.5400816326530613,0.5929897959183673,98.0
Giannis Antetokounmpo,3&D-All Around Big-All Around Guard-Shot Creator Guard,3&D,All Around Big,All Around Guard,Shot Creator Guard,0.2782,0.474821052631579,0.11570526315789474,0.07474736842105263,0.6745578947368421,0.32544210526315787,0.5508315789473684,0.5917894736842106,95.0
Giannis Antetokounmpo,3&D-Movement Shooter-Post Scorer-Pure Point Guard,3&D,Movement Shooter,Post Scorer,Pure Point Guard,0.29314285714285715,0.4576043956043956,0.08378021978021978,0.09106593406593405,0.6740879120879121,0.3259120879120879,0.43262637362637363,0.47172527472527465,91.0
Giannis Antetokounmpo,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.2311758241758242,0.4899560439560439,0.21638461538461537,0.064,0.7293846153846153,0.27061538461538465,0.5518571428571427,0.606934065934066,91.0
Giannis Antetokounmpo,All Around Guard-Glue guy-Post Scorer-Rim Runner/Protector,All Around Guard,Glue guy,Post Scorer,Rim Runner/Protector,0.1555,0.6005444444444444,0.13844444444444445,0.09684444444444444,0.5486333333333333,0.4513666666666667,0.4376777777777778,0.46676666666666666,90.0
Giannis Antetokounmpo,Glue guy-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Glue guy,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.21101265822784812,0.48972151898734173,0.14073417721518985,0.17158227848101265,0.5948227848101266,0.40517721518987343,0.5258354430379747,0.548632911392405,79.0
Giannis Antetokounmpo,3&D-Movement Shooter-Shot Creator Guard-Wing Shot Creator,3&D,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.2932361111111111,0.48924999999999996,0.2349166666666667,0.012708333333333334,0.4968888888888888,0.5031111111111112,0.5558749999999999,0.5907916666666666,72.0
Giannis Antetokounmpo,Movement Shooter-Movement Shooter-Movement Shooter-Wing Shot Creator,Movement Shooter,Movement Shooter,Movement Shooter,Wing Shot Creator,0.35860000000000003,0.41731428571428575,0.11265714285714286,0.11374285714285715,0.4599714285714286,0.5400285714285713,0.5743714285714286,0.600742857142857,70.0
Giannis Antetokounmpo,All Around Guard-Movement Shooter-Stretch Big-Wing Shot Creator,All Around Guard,Movement Shooter,Stretch Big,Wing Shot Creator,0.18404411764705883,0.5741764705882354,0.06372058823529413,0.06607352941176471,0.5196176470588236,0.4803823529411764,0.5151617647058825,0.5581470588235296,68.0
Giannis Antetokounmpo,Glue guy-Post Scorer-Post Scorer-Wing Shot Creator,Glue guy,Post Scorer,Post Scorer,Wing Shot Creator,0.12519117647058822,0.5501029411764705,0.12110294117647061,0.1645294117647059,0.5945735294117647,0.4054264705882353,0.5912647058823529,0.617,68.0
Giannis Antetokounmpo,All Around Big-Movement Shooter-Wing Shot Creator-Wing Shot Creator,All Around Big,Movement Shooter,Wing Shot Creator,Wing Shot Creator,0.245,0.453,0.132,0.138,0.517,0.48299999999999993,0.504,0.543,67.0
Giannis Antetokounmpo,3&D-All Around Big-Wing Shot Creator-Wing Shot Creator,3&D,All Around Big,Wing Shot Creator,Wing Shot Creator,0.31,0.452,0.129,0.116,0.5,0.5,0.613,0.617,66.0
Giannis Antetokounmpo,Movement Shooter-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,0.392625,0.41479687500000006,0.11734375,0.04228125,0.54021875,0.460078125,0.544546875,0.5775312499999999,64.0
Giannis Antetokounmpo,3&D-Movement Shooter-Shot Creator Guard-Stretch Big,3&D,Movement Shooter,Shot Creator Guard,Stretch Big,0.20934920634920634,0.5338253968253969,0.21257142857142855,0.06352380952380952,0.540079365079365,0.4599206349206349,0.5151269841269842,0.542984126984127,63.0
Giannis Antetokounmpo,Movement Shooter-Movement Shooter-Post Scorer-Shot Creator Guard,Movement Shooter,Movement Shooter,Post Scorer,Shot Creator Guard,0.2498064516129032,0.40680645161290324,0.10735483870967742,0.1444516129032258,0.5356129032258065,0.4643870967741936,0.5273870967741936,0.5768387096774192,62.0
Giannis Antetokounmpo,Shot Creator Guard-Shot Creator Guard-Stretch Big-Wing Shot Creator,Shot Creator Guard,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.15862903225806452,0.4158709677419355,0.10482258064516128,0.11770967741935484,0.4706774193548387,0.5293225806451612,0.49627419354838714,0.5835967741935484,62.0
Giannis Antetokounmpo,3&D-3&D-All Around Big-Shot Creator Guard,3&D,3&D,All Around Big,Shot Creator Guard,0.35585245901639345,0.4328524590163935,0.12398360655737706,0.023459016393442625,0.6162295081967214,0.38377049180327866,0.633983606557377,0.6677868852459017,61.0
Giannis Antetokounmpo,Movement Shooter-Movement Shooter-Post Scorer-Pure Point Guard,Movement Shooter,Movement Shooter,Post Scorer,Pure Point Guard,0.145,0.581,0.105,0.065,0.587,0.413,0.476,0.524,61.0
Giannis Antetokounmpo,3&D-All Around Guard-Stretch Big-Wing Shot Creator,3&D,All Around Guard,Stretch Big,Wing Shot Creator,0.23979310344827584,0.3707586206896552,0.09606896551724138,0.12775862068965518,0.6085172413793103,0.39148275862068965,0.5384827586206897,0.6063103448275862,58.0
Giannis Antetokounmpo,Glue guy-Post Scorer-Shot Creator Guard-Wing Shot Creator,Glue guy,Post Scorer,Shot Creator Guard,Wing Shot Creator,0.09517241379310344,0.5154310344827586,0.21548275862068964,0.2039137931034483,0.5487068965517242,0.451551724137931,0.5578448275862068,0.5977413793103448,58.0
Giannis Antetokounmpo,All Around Big-Pure Point Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,Pure Point Guard,Shot Creator Guard,Wing Shot Creator,0.2018571428571429,0.4864285714285715,0.1764285714285714,0.09442857142857143,0.5858571428571427,0.4144285714285715,0.558,0.6107142857142858,56.0
Giannis Antetokounmpo,3&D-All Around Guard-Movement Shooter-Stretch Big,3&D,All Around Guard,Movement Shooter,Stretch Big,0.4578363636363636,0.26974545454545457,0.12205454545454546,0.025199999999999997,0.778290909090909,0.22170909090909088,0.5104181818181818,0.5831272727272728,55.0
Giannis Antetokounmpo,All Around Guard-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.2636792452830189,0.44599999999999995,0.061490566037735846,0.07443396226415094,0.7416603773584906,0.25833962264150945,0.5153962264150943,0.5772264150943397,53.0
Giannis Antetokounmpo,All Around Guard-Stretch Big-Wing Shot Creator-Wing Shot Creator,All Around Guard,Stretch Big,Wing Shot Creator,Wing Shot Creator,0.49700000000000005,0.305,0.126,0.066,0.66,0.34,0.6680000000000001,0.693,51.0
Giannis Antetokounmpo,Glue guy-Movement Shooter-Movement Shooter-Shot Creator Guard,Glue guy,Movement Shooter,Movement Shooter,Shot Creator Guard,0.37042,0.46032000000000006,0.16812000000000002,0.0535,0.4975,0.5025,0.50042,0.5159000000000001,50.0
Giannis Antetokounmpo,3&D-Movement Shooter-Pure Point Guard-Wing Shot Creator,3&D,Movement Shooter,Pure Point Guard,Wing Shot Creator,0.16320408163265307,0.5877551020408164,0.16144897959183674,0.05748979591836735,0.47891836734693877,0.5210816326530613,0.5104285714285715,0.5513673469387755,49.0
Giannis Antetokounmpo,3&D-All Around Big-Movement Shooter-Wing Shot Creator,3&D,All Around Big,Movement Shooter,Wing Shot Creator,0.22124999999999997,0.5233333333333333,0.09710416666666666,0.12970833333333334,0.46525,0.53475,0.5687291666666667,0.593875,48.0
Giannis Antetokounmpo,3&D-Post Scorer-Shot Creator Guard-Wing Shot Creator,3&D,Post Scorer,Shot Creator Guard,Wing Shot Creator,0.36075000000000007,0.3056875,0.159625,0.14450000000000002,0.5668749999999999,0.43312500000000004,0.6978125,0.7314375000000001,48.0
Giannis Antetokounmpo,3&D-Post Scorer-Pure Point Guard-Shot Creator Guard,3&D,Post Scorer,Pure Point Guard,Shot Creator Guard,0.3316170212765957,0.46144680851063835,0.2438723404255319,0.05234042553191489,0.5742553191489362,0.42574468085106376,0.5634468085106383,0.5826808510638297,47.0
Giannis Antetokounmpo,3&D-All Around Big-Movement Shooter-Pure Point Guard,3&D,All Around Big,Movement Shooter,Pure Point Guard,0.381,0.444,0.198,0.079,0.673,0.327,0.626,0.643,46.0
Giannis Antetokounmpo,3&D-Stretch Big-Wing Shot Creator-Wing Shot Creator,3&D,Stretch Big,Wing Shot Creator,Wing Shot Creator,0.32956521739130434,0.473695652173913,0.16434782608695653,0.1022608695652174,0.4965217391304348,0.5034782608695653,0.5161304347826087,0.5252608695652174,46.0
Giannis Antetokounmpo,3&D-All Around Big-Glue guy-Movement Shooter,3&D,All Around Big,Glue guy,Movement Shooter,0.40111111111111114,0.3978888888888889,0.0854,0.15315555555555554,0.5673555555555556,0.4326444444444444,0.5950666666666666,0.5941111111111111,45.0
Giannis Antetokounmpo,Pure Point Guard-Shot Creator Guard-Stretch Big-Wing Shot Creator,Pure Point Guard,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.27136363636363636,0.3897272727272727,0.013840909090909091,0.03977272727272727,0.5074545454545455,0.49254545454545456,0.5023636363636363,0.5629090909090909,44.0
Giannis Antetokounmpo,3&D-All Around Big-All Around Guard-Wing Shot Creator,3&D,All Around Big,All Around Guard,Wing Shot Creator,0.3466046511627907,0.4615116279069767,0.10590697674418605,0.07686046511627907,0.5253023255813953,0.4746976744186046,0.5903720930232558,0.6154418604651163,43.0
Giannis Antetokounmpo,3&D-Movement Shooter-Pure Point Guard-Rim Runner/Protector,3&D,Movement Shooter,Pure Point Guard,Rim Runner/Protector,0.2750930232558139,0.436,0.1558139534883721,0.14037209302325582,0.6598139534883721,0.3401860465116279,0.5272558139534883,0.5759302325581396,43.0
Giannis Antetokounmpo,All Around Guard-Movement Shooter-Movement Shooter-Post Scorer,All Around Guard,Movement Shooter,Movement Shooter,Post Scorer,0.43048837209302326,0.443,0.03788372093023256,0.03313953488372093,0.6817209302325581,0.31827906976744186,0.5992790697674419,0.6148604651162791,43.0
Giannis Antetokounmpo,3&D-3&D-Rim Runner/Protector-Wing Shot Creator,3&D,3&D,Rim Runner/Protector,Wing Shot Creator,0.261,0.565,0.065,0.065,0.541,0.4590000000000001,0.482,0.502,42.0
Giannis Antetokounmpo,3&D-Movement Shooter-Pure Point Guard-Stretch Big,3&D,Movement Shooter,Pure Point Guard,Stretch Big,0.405,0.45000000000000007,0.23400000000000004,0.018,0.756,0.244,0.584,0.607,42.0
Giannis Antetokounmpo,3&D-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,3&D,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.4126585365853658,0.43958536585365854,0.15051219512195121,0.02251219512195122,0.7093414634146341,0.29065853658536583,0.593,0.6074878048780487,41.0
Giannis Antetokounmpo,3&D-Pure Point Guard-Wing Shot Creator-Wing Shot Creator,3&D,Pure Point Guard,Wing Shot Creator,Wing Shot Creator,0.302,0.40299999999999997,0.116,0.093,0.622,0.378,0.592,0.644,41.0
Giannis Antetokounmpo,Glue guy-Shot Creator Guard-Stretch Big-Wing Shot Creator,Glue guy,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.4100731707317073,0.43526829268292694,0.17846341463414633,0.02495121951219512,0.4674146341463415,0.5325853658536585,0.4863170731707317,0.5122195121951219,41.0
Giannis Antetokounmpo,Movement Shooter-Post Scorer-Pure Point Guard-Shot Creator Guard,Movement Shooter,Post Scorer,Pure Point Guard,Shot Creator Guard,0.4331951219512195,0.3335853658536585,0.07034146341463414,0.06607317073170732,0.7803658536585365,0.21963414634146344,0.5307560975609756,0.5664878048780487,41.0
Giannis Antetokounmpo,3&D-3&D-All Around Guard-Stretch Big,3&D,3&D,All Around Guard,Stretch Big,0.41790000000000005,0.27725,0.1339,0.11439999999999999,0.6067500000000001,0.39325,0.66005,0.7026000000000001,40.0
Giannis Antetokounmpo,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,0.188,0.5,0.15,0.1,0.621,0.379,0.426,0.481,40.0
Giannis Antetokounmpo,Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.19899999999999998,0.5053000000000001,0.1248,0.1177,0.5381,0.4619,0.5425,0.5852999999999999,40.0
Giannis Antetokounmpo,3&D-Glue guy-Movement Shooter-Post Scorer,3&D,Glue guy,Movement Shooter,Post Scorer,0.25961538461538464,0.4896666666666667,0.11343589743589745,0.08830769230769231,0.568128205128205,0.4318717948717949,0.5534102564102563,0.5838974358974358,39.0
Giannis Antetokounmpo,All Around Guard-Movement Shooter-Shot Creator Guard-Stretch Big,All Around Guard,Movement Shooter,Shot Creator Guard,Stretch Big,0.2988421052631579,0.4726842105263159,0.2279473684210526,0.04121052631578947,0.727,0.27299999999999996,0.6513157894736842,0.6686315789473685,38.0
Giannis Antetokounmpo,3&D-Pure Point Guard-Shot Creator Guard-Wing Shot Creator,3&D,Pure Point Guard,Shot Creator Guard,Wing Shot Creator,0.15894594594594597,0.541810810810811,0.22143243243243244,0.1012972972972973,0.6321891891891891,0.3678108108108108,0.5002972972972973,0.5474324324324324,37.0
