star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,offensive_rating,defensive_rating,net_rating,min_sum
James Harden,Movement Shooter-Rim Runner/Protector-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,115.1103896103896,109.66857142857143,5.443376623376623,385.0
James Harden,Pure Point Guard-Rim Runner/Protector-Shot Creator Guard-Stretch Big,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Stretch Big,113.52768817204301,104.1728494623656,9.356989247311828,372.0
James Harden,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,118.84021739130434,102.53885869565218,16.296739130434784,368.0
James Harden,3&D-All Around Guard-Rim Runner/Protector-Shot Creator Guard,3&D,All Around Guard,Rim Runner/Protector,Shot Creator Guard,106.74747191011235,111.76938202247192,-5.071629213483146,356.0
James Harden,3&D-Movement Shooter-Rim Runner/Protector-Stretch Big,3&D,Movement Shooter,Rim Runner/Protector,Stretch Big,109.74709302325581,111.25930232558139,-1.4761627906976749,344.0
James Harden,3&D-Movement Shooter-Movement Shooter-Rim Runner/Protector,3&D,Movement Shooter,Movement Shooter,Rim Runner/Protector,116.36169590643276,102.20116959064329,14.165204678362572,342.0
James Harden,Rim Runner/Protector-Shot Creator Guard-Stretch Big-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Stretch Big,Wing Shot Creator,117.95945945945945,101.27027027027027,16.64894894894895,333.0
James Harden,3&D-Post Scorer-Shot Creator Guard-Stretch Big,3&D,Post Scorer,Shot Creator Guard,Stretch Big,105.81151515151517,97.82545454545453,7.986060606060606,330.0
James Harden,All Around Big-All Around Guard-Stretch Big-Wing Shot Creator,All Around Big,All Around Guard,Stretch Big,Wing Shot Creator,122.30000000000001,102.09999999999998,20.2,323.0
James Harden,All Around Big-All Around Guard-Movement Shooter-Wing Shot Creator,All Around Big,All Around Guard,Movement Shooter,Wing Shot Creator,113.88220064724919,108.14757281553398,5.732038834951457,309.0
James Harden,3&D-All Around Guard-Rim Runner/Protector-Rim Runner/Protector,3&D,All Around Guard,Rim Runner/Protector,Rim Runner/Protector,112.22259136212625,100.58006644518272,11.627906976744185,301.0
James Harden,Pure Point Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,117.29999999999998,107.9,9.5,286.0
James Harden,3&D-3&D-Shot Creator Guard-Wing Shot Creator,3&D,3&D,Shot Creator Guard,Wing Shot Creator,115.18669201520912,102.42167300380228,12.765019011406844,263.0
James Harden,All Around Guard-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,110.53574468085107,108.46510638297872,2.0697872340425505,235.0
James Harden,Movement Shooter-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,115.84117647058824,106.29773755656109,9.523529411764706,221.0
James Harden,3&D-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,3&D,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,118.05351351351352,105.88486486486487,12.176756756756758,185.0
James Harden,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Stretch Big,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Stretch Big,106.7,108.2,-1.5,175.0
James Harden,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,107.3942528735632,110.12011494252874,-2.7258620689655175,174.0
James Harden,3&D-Stretch Big-Wing Shot Creator-Wing Shot Creator,3&D,Stretch Big,Wing Shot Creator,Wing Shot Creator,103.0,97.8,5.1,171.0
James Harden,All Around Guard-Post Scorer-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Post Scorer,Rim Runner/Protector,Wing Shot Creator,117.8327485380117,116.92514619883039,0.8619883040935677,171.0
James Harden,All Around Guard-Movement Shooter-Movement Shooter-Rim Runner/Protector,All Around Guard,Movement Shooter,Movement Shooter,Rim Runner/Protector,131.4367088607595,125.11835443037975,6.303164556962025,158.0
James Harden,Movement Shooter-Rim Runner/Protector-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,Wing Shot Creator,107.07151898734176,119.93481012658228,-12.903164556962025,158.0
James Harden,3&D-Post Scorer-Pure Point Guard-Stretch Big,3&D,Post Scorer,Pure Point Guard,Stretch Big,107.3,104.0,3.3,156.0
James Harden,3&D-All Around Guard-Movement Shooter-Wing Shot Creator,3&D,All Around Guard,Movement Shooter,Wing Shot Creator,114.7341935483871,106.56129032258065,8.179354838709678,155.0
James Harden,Movement Shooter-Movement Shooter-Rim Runner/Protector-Stretch Big,Movement Shooter,Movement Shooter,Rim Runner/Protector,Stretch Big,112.12786885245902,101.69262295081967,10.4827868852459,122.0
James Harden,3&D-All Around Big-All Around Guard-Movement Shooter,3&D,All Around Big,All Around Guard,Movement Shooter,128.84873949579833,118.20252100840337,10.587394957983195,119.0
James Harden,3&D-Glue guy-Rim Runner/Protector-Stretch Big,3&D,Glue guy,Rim Runner/Protector,Stretch Big,108.73508771929825,107.65614035087718,1.0894736842105264,114.0
James Harden,3&D-3&D-Rim Runner/Protector-Wing Shot Creator,3&D,3&D,Rim Runner/Protector,Wing Shot Creator,111.28407079646018,96.71061946902654,14.573451327433627,113.0
James Harden,3&D-All Around Guard-Rim Runner/Protector-Stretch Big,3&D,All Around Guard,Rim Runner/Protector,Stretch Big,115.13097345132742,107.70619469026548,7.394690265486726,113.0
James Harden,3&D-3&D-All Around Guard-Movement Shooter,3&D,3&D,All Around Guard,Movement Shooter,120.69444444444444,108.0925925925926,12.596296296296295,108.0
James Harden,3&D-3&D-All Around Guard-Shot Creator Guard,3&D,3&D,All Around Guard,Shot Creator Guard,106.01142857142857,106.51428571428572,-0.502857142857143,105.0
James Harden,3&D-All Around Guard-Post Scorer-Shot Creator Guard,3&D,All Around Guard,Post Scorer,Shot Creator Guard,119.22380952380952,99.51904761904763,19.619999999999997,105.0
James Harden,All Around Guard-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,120.97619047619048,111.75523809523808,9.162857142857142,105.0
James Harden,3&D-Rim Runner/Protector-Stretch Big-Wing Shot Creator,3&D,Rim Runner/Protector,Stretch Big,Wing Shot Creator,112.35145631067962,106.07378640776699,6.3126213592233,103.0
James Harden,Movement Shooter-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,117.21470588235293,113.87352941176471,3.327450980392157,102.0
James Harden,3&D-All Around Guard-Rim Runner/Protector-Wing Shot Creator,3&D,All Around Guard,Rim Runner/Protector,Wing Shot Creator,92.1990099009901,112.43564356435644,-20.236633663366337,101.0
James Harden,All Around Guard-Rim Runner/Protector-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Rim Runner/Protector,Wing Shot Creator,117.14356435643565,108.18118811881187,8.988118811881188,101.0
James Harden,Movement Shooter-Movement Shooter-Rim Runner/Protector-Rim Runner/Protector,Movement Shooter,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,122.11717171717171,112.48282828282828,9.62828282828283,99.0
James Harden,All Around Guard-Post Scorer-Wing Shot Creator-Wing Shot Creator,All Around Guard,Post Scorer,Wing Shot Creator,Wing Shot Creator,118.13020833333333,106.878125,11.252083333333333,96.0
James Harden,3&D-3&D-Movement Shooter-Rim Runner/Protector,3&D,3&D,Movement Shooter,Rim Runner/Protector,129.31290322580645,111.99032258064517,17.32903225806452,93.0
James Harden,3&D-3&D-Shot Creator Guard-Stretch Big,3&D,3&D,Shot Creator Guard,Stretch Big,100.52391304347827,111.38695652173914,-10.863043478260868,92.0
James Harden,3&D-3&D-All Around Guard-Wing Shot Creator,3&D,3&D,All Around Guard,Wing Shot Creator,117.03095238095239,111.13809523809522,5.892857142857143,84.0
James Harden,3&D-Glue guy-Movement Shooter-Rim Runner/Protector,3&D,Glue guy,Movement Shooter,Rim Runner/Protector,107.99397590361446,100.82409638554216,7.154216867469879,83.0
James Harden,Movement Shooter-Rim Runner/Protector-Stretch Big-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Stretch Big,Wing Shot Creator,114.34268292682927,109.42317073170733,4.919512195121951,82.0
James Harden,3&D-All Around Guard-Movement Shooter-Stretch Big,3&D,All Around Guard,Movement Shooter,Stretch Big,114.39873417721519,112.20886075949367,2.1772151898734178,79.0
James Harden,All Around Big-All Around Guard-Glue guy-Rim Runner/Protector,All Around Big,All Around Guard,Glue guy,Rim Runner/Protector,101.16835443037975,113.36962025316457,-12.220253164556961,79.0
James Harden,3&D-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,3&D,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,113.4,109.9,3.5,78.0
James Harden,3&D-All Around Guard-Stretch Big-Wing Shot Creator,3&D,All Around Guard,Stretch Big,Wing Shot Creator,118.07763157894736,116.5092105263158,1.5381578947368417,76.0
James Harden,Movement Shooter-Shot Creator Guard-Stretch Big-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Stretch Big,Wing Shot Creator,125.60000000000001,108.2,17.4,76.0
James Harden,3&D-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,3&D,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,115.49863013698629,95.81095890410958,19.68767123287671,73.0
James Harden,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,129.35479452054793,89.0178082191781,40.42191780821918,73.0
James Harden,All Around Guard-Glue guy-Movement Shooter-Rim Runner/Protector,All Around Guard,Glue guy,Movement Shooter,Rim Runner/Protector,117.20138888888889,115.79444444444445,1.398611111111111,72.0
James Harden,3&D-All Around Guard-Pure Point Guard-Rim Runner/Protector,3&D,All Around Guard,Pure Point Guard,Rim Runner/Protector,125.72394366197183,103.53802816901407,22.185915492957747,71.0
James Harden,3&D-3&D-All Around Guard-Post Scorer,3&D,3&D,All Around Guard,Post Scorer,101.94,102.4,-0.5114285714285725,70.0
James Harden,3&D-3&D-Movement Shooter-Shot Creator Guard,3&D,3&D,Movement Shooter,Shot Creator Guard,120.2086956521739,95.62463768115941,24.58405797101449,69.0
James Harden,3&D-Glue guy-Post Scorer-Stretch Big,3&D,Glue guy,Post Scorer,Stretch Big,114.20434782608696,100.7695652173913,13.434782608695652,69.0
James Harden,All Around Guard-Stretch Big-Wing Shot Creator-Wing Shot Creator,All Around Guard,Stretch Big,Wing Shot Creator,Wing Shot Creator,107.6044776119403,104.56119402985075,2.955223880597015,67.0
James Harden,3&D-All Around Guard-All Around Guard-Post Scorer,3&D,All Around Guard,All Around Guard,Post Scorer,102.51060606060605,103.32272727272728,-0.8500000000000003,66.0
James Harden,3&D-Shot Creator Guard-Stretch Big-Wing Shot Creator,3&D,Shot Creator Guard,Stretch Big,Wing Shot Creator,120.16060606060607,98.73636363636363,21.437878787878788,66.0
James Harden,All Around Guard-Rim Runner/Protector-Stretch Big-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Stretch Big,Wing Shot Creator,143.54999999999998,119.82727272727273,23.703030303030303,66.0
James Harden,Pure Point Guard-Rim Runner/Protector-Stretch Big-Wing Shot Creator,Pure Point Guard,Rim Runner/Protector,Stretch Big,Wing Shot Creator,124.1,105.6,18.5,66.0
James Harden,3&D-All Around Guard-Post Scorer-Stretch Big,3&D,All Around Guard,Post Scorer,Stretch Big,112.4703125,106.759375,5.693749999999999,64.0
James Harden,3&D-Post Scorer-Pure Point Guard-Shot Creator Guard,3&D,Post Scorer,Pure Point Guard,Shot Creator Guard,92.29375,102.5171875,-10.2234375,64.0
James Harden,3&D-Movement Shooter-Shot Creator Guard-Stretch Big,3&D,Movement Shooter,Shot Creator Guard,Stretch Big,125.105,96.36333333333333,28.773333333333333,60.0
James Harden,3&D-3&D-Movement Shooter-Wing Shot Creator,3&D,3&D,Movement Shooter,Wing Shot Creator,106.27966101694913,103.72881355932203,2.5508474576271185,59.0
James Harden,All Around Guard-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,109.54310344827586,93.34827586206897,16.23103448275862,58.0
James Harden,All Around Guard-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,123.4,106.3,17.2,55.0
James Harden,Movement Shooter-Movement Shooter-Movement Shooter-Rim Runner/Protector,Movement Shooter,Movement Shooter,Movement Shooter,Rim Runner/Protector,126.72115384615384,99.42307692307692,27.340384615384615,52.0
James Harden,All Around Big-Movement Shooter-Movement Shooter-Wing Shot Creator,All Around Big,Movement Shooter,Movement Shooter,Wing Shot Creator,121.6,100.0,21.6,51.0
James Harden,3&D-Pure Point Guard-Shot Creator Guard-Stretch Big,3&D,Pure Point Guard,Shot Creator Guard,Stretch Big,122.44081632653062,97.26122448979592,25.179591836734694,49.0
James Harden,All Around Guard-Post Scorer-Shot Creator Guard-Stretch Big,All Around Guard,Post Scorer,Shot Creator Guard,Stretch Big,118.075,109.7375,8.337499999999999,48.0
James Harden,Glue guy-Rim Runner/Protector-Rim Runner/Protector-Shot Creator Guard,Glue guy,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,127.2,112.6,14.5,46.0
James Harden,3&D-All Around Guard-Shot Creator Guard-Wing Shot Creator,3&D,All Around Guard,Shot Creator Guard,Wing Shot Creator,100.0,92.9,7.1,45.0
James Harden,3&D-Glue guy-Rim Runner/Protector-Shot Creator Guard,3&D,Glue guy,Rim Runner/Protector,Shot Creator Guard,105.71333333333334,110.92444444444445,-5.211111111111111,45.0
James Harden,All Around Guard-Glue guy-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Glue guy,Rim Runner/Protector,Wing Shot Creator,109.8409090909091,107.52272727272727,2.295454545454548,44.0
James Harden,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Stretch Big,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Stretch Big,103.78536585365853,115.86585365853658,-12.107317073170732,41.0
James Harden,3&D-All Around Guard-Glue guy-Movement Shooter,3&D,All Around Guard,Glue guy,Movement Shooter,138.07,146.97,-8.95,40.0
James Harden,3&D-Movement Shooter-Movement Shooter-Stretch Big,3&D,Movement Shooter,Movement Shooter,Stretch Big,83.50769230769231,100.1076923076923,-16.599999999999998,39.0
James Harden,3&D-Glue guy-Pure Point Guard-Rim Runner/Protector,3&D,Glue guy,Pure Point Guard,Rim Runner/Protector,94.58421052631579,112.80526315789474,-18.152631578947368,38.0
James Harden,3&D-Movement Shooter-Movement Shooter-Shot Creator Guard,3&D,Movement Shooter,Movement Shooter,Shot Creator Guard,108.32894736842105,135.59736842105266,-27.18684210526316,38.0
James Harden,3&D-All Around Guard-Post Scorer-Wing Shot Creator,3&D,All Around Guard,Post Scorer,Wing Shot Creator,121.16216216216216,114.13243243243242,7.029729729729729,37.0
James Harden,All Around Guard-Movement Shooter-Shot Creator Guard-Wing Shot Creator,All Around Guard,Movement Shooter,Shot Creator Guard,Wing Shot Creator,137.55675675675676,107.30540540540541,30.25135135135135,37.0
James Harden,All Around Guard-Movement Shooter-Rim Runner/Protector-Stretch Big,All Around Guard,Movement Shooter,Rim Runner/Protector,Stretch Big,67.78055555555557,118.00833333333334,-50.24722222222223,36.0
James Harden,Glue guy-Post Scorer-Shot Creator Guard-Stretch Big,Glue guy,Post Scorer,Shot Creator Guard,Stretch Big,96.05555555555556,78.84444444444445,17.233333333333334,36.0
James Harden,Glue guy-Rim Runner/Protector-Shot Creator Guard-Stretch Big,Glue guy,Rim Runner/Protector,Shot Creator Guard,Stretch Big,122.40285714285713,98.99714285714286,23.405714285714282,35.0
James Harden,Movement Shooter-Movement Shooter-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Movement Shooter,Shot Creator Guard,Wing Shot Creator,133.8,116.0,17.8,35.0
James Harden,3&D-All Around Big-Movement Shooter-Shot Creator Guard,3&D,All Around Big,Movement Shooter,Shot Creator Guard,100.58823529411765,105.86470588235295,-5.276470588235294,34.0
James Harden,All Around Big-All Around Guard-Movement Shooter-Stretch Big,All Around Big,All Around Guard,Movement Shooter,Stretch Big,114.89999999999999,109.7,5.199999999999998,34.0
James Harden,Glue guy-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Glue guy,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,96.01470588235294,103.9735294117647,-7.973529411764709,34.0
James Harden,3&D-3&D-Rim Runner/Protector-Stretch Big,3&D,3&D,Rim Runner/Protector,Stretch Big,111.07272727272728,110.60909090909091,0.46363636363636224,33.0
James Harden,3&D-All Around Big-Shot Creator Guard-Wing Shot Creator,3&D,All Around Big,Shot Creator Guard,Wing Shot Creator,135.3,138.8,-3.5,32.0
James Harden,3&D-All Around Guard-Post Scorer-Post Scorer,3&D,All Around Guard,Post Scorer,Post Scorer,97.134375,101.43124999999999,-4.296875,32.0
James Harden,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,98.3,100.0,-1.7,31.0
James Harden,3&D-Rim Runner/Protector-Stretch Big-Stretch Big,3&D,Rim Runner/Protector,Stretch Big,Stretch Big,106.3,101.5,4.7,30.0
James Harden,Movement Shooter-Rim Runner/Protector-Rim Runner/Protector-Stretch Big,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,Stretch Big,108.5,110.7,-2.2,29.0
James Harden,3&D-Movement Shooter-Shot Creator Guard-Wing Shot Creator,3&D,Movement Shooter,Shot Creator Guard,Wing Shot Creator,104.82142857142857,111.42499999999998,-6.571428571428569,28.0
James Harden,All Around Guard-All Around Guard-Glue guy-Wing Shot Creator,All Around Guard,All Around Guard,Glue guy,Wing Shot Creator,95.04999999999998,113.70000000000002,-18.650000000000002,28.0
James Harden,All Around Guard-Movement Shooter-Pure Point Guard-Rim Runner/Protector,All Around Guard,Movement Shooter,Pure Point Guard,Rim Runner/Protector,121.7,123.6,-2.0,27.0
James Harden,3&D-3&D-Glue guy-Rim Runner/Protector,3&D,3&D,Glue guy,Rim Runner/Protector,110.47692307692306,118.39230769230768,-7.915384615384614,26.0
James Harden,3&D-3&D-Stretch Big-Wing Shot Creator,3&D,3&D,Stretch Big,Wing Shot Creator,133.69230769230768,103.44615384615385,30.246153846153845,26.0
James Harden,3&D-Movement Shooter-Pure Point Guard-Rim Runner/Protector,3&D,Movement Shooter,Pure Point Guard,Rim Runner/Protector,111.13076923076922,86.13461538461539,24.96153846153846,26.0
James Harden,3&D-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,3&D,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,135.4,94.4,41.0,26.0
James Harden,3&D-All Around Big-Glue guy-Rim Runner/Protector,3&D,All Around Big,Glue guy,Rim Runner/Protector,103.8,126.9,-23.1,25.0
James Harden,3&D-3&D-Glue guy-Movement Shooter,3&D,3&D,Glue guy,Movement Shooter,130.59166666666667,127.325,3.2958333333333343,24.0
James Harden,3&D-3&D-Glue guy-Shot Creator Guard,3&D,3&D,Glue guy,Shot Creator Guard,102.05652173913045,115.61739130434782,-13.560869565217395,23.0
James Harden,3&D-All Around Guard-Glue guy-Rim Runner/Protector,3&D,All Around Guard,Glue guy,Rim Runner/Protector,112.28695652173913,93.17391304347827,19.11304347826087,23.0
James Harden,3&D-All Around Guard-Movement Shooter-Shot Creator Guard,3&D,All Around Guard,Movement Shooter,Shot Creator Guard,117.60000000000001,98.01739130434783,19.582608695652173,23.0
James Harden,All Around Guard-Movement Shooter-Movement Shooter-Shot Creator Guard,All Around Guard,Movement Shooter,Movement Shooter,Shot Creator Guard,138.5,105.4,33.1,23.0
James Harden,Glue guy-Glue guy-Post Scorer-Stretch Big,Glue guy,Glue guy,Post Scorer,Stretch Big,150.0,104.4,45.6,23.0
James Harden,3&D-All Around Guard-Glue guy-Wing Shot Creator,3&D,All Around Guard,Glue guy,Wing Shot Creator,114.41818181818181,113.0909090909091,1.3272727272727267,22.0
James Harden,3&D-All Around Guard-Movement Shooter-Movement Shooter,3&D,All Around Guard,Movement Shooter,Movement Shooter,104.63636363636364,86.78181818181818,17.854545454545455,22.0
James Harden,All Around Big-All Around Guard-All Around Guard-Glue guy,All Around Big,All Around Guard,All Around Guard,Glue guy,117.0,114.29999999999998,2.7,21.0
James Harden,Glue guy-Rim Runner/Protector-Stretch Big-Wing Shot Creator,Glue guy,Rim Runner/Protector,Stretch Big,Wing Shot Creator,142.17142857142858,99.43809523809523,42.72857142857143,21.0
James Harden,3&D-3&D-Shot Creator Guard-Shot Creator Guard,3&D,3&D,Shot Creator Guard,Shot Creator Guard,127.7,100.0,27.7,20.0
James Harden,3&D-All Around Big-All Around Guard-Glue guy,3&D,All Around Big,All Around Guard,Glue guy,118.2,111.4,6.8,20.0
James Harden,All Around Guard-All Around Guard-Rim Runner/Protector-Wing Shot Creator,All Around Guard,All Around Guard,Rim Runner/Protector,Wing Shot Creator,74.93500000000002,126.25999999999999,-51.325,20.0
James Harden,3&D-3&D-All Around Guard-All Around Guard,3&D,3&D,All Around Guard,All Around Guard,109.5,100.0,9.5,19.0
James Harden,All Around Guard-Movement Shooter-Stretch Big-Wing Shot Creator,All Around Guard,Movement Shooter,Stretch Big,Wing Shot Creator,138.3,131.1,7.2,19.0
James Harden,Glue guy-Movement Shooter-Movement Shooter-Rim Runner/Protector,Glue guy,Movement Shooter,Movement Shooter,Rim Runner/Protector,124.03157894736844,111.16315789473684,12.868421052631577,19.0
James Harden,3&D-All Around Guard-Movement Shooter-Post Scorer,3&D,All Around Guard,Movement Shooter,Post Scorer,110.3,130.8,-20.5,18.0
James Harden,3&D-Movement Shooter-Rim Runner/Protector-Rim Runner/Protector,3&D,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,76.89999999999999,110.80000000000001,-33.900000000000006,18.0
James Harden,All Around Big-All Around Guard-Movement Shooter-Movement Shooter,All Around Big,All Around Guard,Movement Shooter,Movement Shooter,127.5,104.8,22.7,18.0
James Harden,Glue guy-Post Scorer-Stretch Big-Stretch Big,Glue guy,Post Scorer,Stretch Big,Stretch Big,110.3,116.30000000000001,-6.0,18.0
James Harden,3&D-All Around Big-Movement Shooter-Rim Runner/Protector,3&D,All Around Big,Movement Shooter,Rim Runner/Protector,141.9,113.9,28.0,17.0
James Harden,3&D-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,3&D,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,75.37058823529412,129.18823529411765,-53.817647058823525,17.0
James Harden,All Around Big-Movement Shooter-Movement Shooter-Rim Runner/Protector,All Around Big,Movement Shooter,Movement Shooter,Rim Runner/Protector,106.37647058823529,108.39411764705882,-2.0176470588235293,17.0
James Harden,All Around Big-Movement Shooter-Shot Creator Guard-Wing Shot Creator,All Around Big,Movement Shooter,Shot Creator Guard,Wing Shot Creator,107.52352941176471,107.44117647058823,0.08235294117646925,17.0
James Harden,Movement Shooter-Movement Shooter-Shot Creator Guard-Stretch Big,Movement Shooter,Movement Shooter,Shot Creator Guard,Stretch Big,88.26470588235294,105.71176470588236,-17.48823529411765,17.0
James Harden,Post Scorer-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Post Scorer,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,80.6,97.3,-16.7,17.0
James Harden,3&D-3&D-Glue guy-Wing Shot Creator,3&D,3&D,Glue guy,Wing Shot Creator,103.1375,118.73125,-15.593749999999998,16.0
James Harden,3&D-All Around Guard-Glue guy-Post Scorer,3&D,All Around Guard,Glue guy,Post Scorer,106.44999999999999,91.875,14.637500000000003,16.0
James Harden,3&D-Shot Creator Guard-Shot Creator Guard-Stretch Big,3&D,Shot Creator Guard,Shot Creator Guard,Stretch Big,142.425,122.0875,20.337500000000002,16.0
James Harden,All Around Guard-All Around Guard-Post Scorer-Rim Runner/Protector,All Around Guard,All Around Guard,Post Scorer,Rim Runner/Protector,107.2,111.75,-4.550000000000001,16.0
James Harden,3&D-All Around Guard-Shot Creator Guard-Stretch Big,3&D,All Around Guard,Shot Creator Guard,Stretch Big,112.96,159.98,-47.080000000000005,15.0
James Harden,3&D-Glue guy-Movement Shooter-Shot Creator Guard,3&D,Glue guy,Movement Shooter,Shot Creator Guard,106.1,90.9,15.2,15.0
James Harden,3&D-Movement Shooter-Pure Point Guard-Shot Creator Guard,3&D,Movement Shooter,Pure Point Guard,Shot Creator Guard,112.1,71.4,40.7,15.0
James Harden,All Around Guard-Glue guy-Stretch Big-Wing Shot Creator,All Around Guard,Glue guy,Stretch Big,Wing Shot Creator,105.21999999999998,97.26,8.020000000000005,15.0
James Harden,Movement Shooter-Movement Shooter-Movement Shooter-Stretch Big,Movement Shooter,Movement Shooter,Movement Shooter,Stretch Big,134.4,103.3,31.0,15.0
James Harden,3&D-3&D-All Around Big-Wing Shot Creator,3&D,3&D,All Around Big,Wing Shot Creator,103.2,77.4,25.8,14.0
James Harden,3&D-All Around Guard-All Around Guard-Movement Shooter,3&D,All Around Guard,All Around Guard,Movement Shooter,123.3,143.8,-20.4,14.0
James Harden,3&D-Post Scorer-Stretch Big-Stretch Big,3&D,Post Scorer,Stretch Big,Stretch Big,115.2,103.2,11.9,14.0
James Harden,3&D-Post Scorer-Wing Shot Creator-Wing Shot Creator,3&D,Post Scorer,Wing Shot Creator,Wing Shot Creator,81.8,91.2,-9.4,14.0
James Harden,3&D-Rim Runner/Protector-Rim Runner/Protector-Shot Creator Guard,3&D,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,127.02857142857144,110.64285714285714,16.385714285714286,14.0
James Harden,All Around Big-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Big,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,77.8,100.0,-22.2,14.0
James Harden,3&D-3&D-Movement Shooter-Stretch Big,3&D,3&D,Movement Shooter,Stretch Big,165.40000000000003,130.8,34.6,13.0
James Harden,3&D-Glue guy-Movement Shooter-Stretch Big,3&D,Glue guy,Movement Shooter,Stretch Big,74.9076923076923,96.82307692307691,-21.915384615384614,13.0
James Harden,All Around Guard-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,104.0,129.6,-25.6,13.0
James Harden,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,106.70000000000002,96.4,10.2,13.0
James Harden,Pure Point Guard-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,100.0,124.0,-24.0,13.0
James Harden,3&D-All Around Big-Movement Shooter-Movement Shooter,3&D,All Around Big,Movement Shooter,Movement Shooter,148.35,91.64999999999999,56.70000000000001,12.0
James Harden,3&D-All Around Guard-All Around Guard-Shot Creator Guard,3&D,All Around Guard,All Around Guard,Shot Creator Guard,100.0,110.3,-10.3,12.0
James Harden,3&D-Glue guy-Post Scorer-Shot Creator Guard,3&D,Glue guy,Post Scorer,Shot Creator Guard,187.0,76.0,111.0,12.0
