,star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum
61,Kawhi Leonard,All Around Guard-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.5200471488160646,0.4299867516398447,26.543681550091573,22.193184695995534,25.31776616555612,23.182068457312084,8.85113069867124,10.220253102391252,34.023773997064524,30.911184343477643,11.104876874098899,16.325104037200116,9.728898071412798,5.866383508033616,5.729558757225057,4.222285864214368,17.953442673109144,24.82814252685448,384.945
62,Kawhi Leonard,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Stretch Big,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Stretch Big,0.5081086268606346,0.43584667678117994,23.437705816090823,20.45664443275831,26.11618749987713,23.106124846250882,12.744380001310596,9.124153764191282,38.225087478907625,31.77020690421192,13.052932177061322,11.636852272079421,6.304808237086548,6.1349147756426,4.252258328664341,3.6152061552071566,19.18360393178356,23.27405955931259,305.205
63,Kawhi Leonard,3&D-All Around Guard-Post Scorer-Post Scorer,3&D,All Around Guard,Post Scorer,Post Scorer,0.47269724323691104,0.4051198040609241,22.406347048877556,17.950877895742977,24.073875708254466,17.58128803883486,12.975949121271396,10.727497630052651,34.802000153663755,29.61575759506195,11.10870275163942,15.208432766490843,9.638646807947493,5.365829354771956,7.0591351065780295,2.967628922336973,16.30679256962239,17.968689736163984,259.228333
64,Kawhi Leonard,Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard-Stretch Big,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,Stretch Big,0.5415216265885101,0.46087378924736105,17.557370296521878,13.847837341148994,32.95436845877316,27.48217128706524,10.542629703478122,6.347837341148994,37.35825261649074,30.529567468229803,12.305648797655303,14.514385715201614,10.10829575756188,7.276963649394363,4.406089957639732,3.9647837341148993,13.411297595310606,17.1647837341149,218.36499999999998
65,Kawhi Leonard,All Around Guard-All Around Guard-Rim Runner/Protector-Wing Shot Creator,All Around Guard,All Around Guard,Rim Runner/Protector,Wing Shot Creator,0.4840755855592177,0.4377896408386035,23.559590026212355,18.348589065268293,24.27573043343304,21.460199095495316,10.390005975440648,8.928502781149056,34.39494486503802,32.75569818040605,11.080991052173898,15.069829639501002,7.294408650617519,5.65533470230831,3.332995505690397,3.2775019858333434,20.270786641295405,21.00725238464426,203.588333
66,Kawhi Leonard,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.5328250768624999,0.4990691725155094,29.746388390213017,16.98733151113122,24.627704403147614,27.17924723710744,9.618153060045415,9.057053940307746,31.715047902243626,29.733684677258317,10.760051893138577,13.313667312290152,8.487850738086367,5.401480753764998,5.664331136991088,4.532929523380349,15.860562178676677,21.22214405470043,169.503334
67,Kawhi Leonard,All Around Big-Movement Shooter-Pure Point Guard-Wing Shot Creator,All Around Big,Movement Shooter,Pure Point Guard,Wing Shot Creator,0.5307099277455528,0.4189989296180407,25.84816697874797,17.07853893595528,27.841985549110575,23.1575862981057,8.685656944571543,13.06366068954716,37.55916510626016,31.843243242677243,13.021675140436585,15.754241370189431,8.685656944571543,5.074765855255284,3.7084827403788605,3.02534118294065,19.127963608269916,22.780840246696744,143.251667
68,Kawhi Leonard,All Around Guard-All Around Guard-Movement Shooter-Rim Runner/Protector,All Around Guard,All Around Guard,Movement Shooter,Rim Runner/Protector,0.4939835279144204,0.414262522218063,23.987182889277594,17.895389901303854,27.45369117315542,19.61245543749635,11.336660499495366,10.905314018635883,37.05759844468722,35.32794920296752,9.171675314686384,15.726586589273344,10.901859049833892,3.4864107067570687,7.401451855200596,3.0682870951120726,17.85946974396091,17.874557957141175,110.08666699999999
69,Kawhi Leonard,All Around Guard-Glue guy-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Glue guy,Rim Runner/Protector,Shot Creator Guard,0.5355631091571279,0.4306964202798011,19.98545116892126,17.200578071453343,27.764546833159905,23.84133819516707,9.412167081743554,11.118645733610819,37.192195590241646,28.30518745057232,14.972174117238984,19.41849535900104,13.855000587351137,11.675453864030525,5.545978306162562,3.3071067603191118,18.285578414845645,20.54471438316568,86.49000000000001
70,Kawhi Leonard,3&D-All Around Guard-Post Scorer-Stretch Big,3&D,All Around Guard,Post Scorer,Stretch Big,0.5398455045879009,0.4719071784815265,17.839926155095412,16.671560089321964,28.94608397888753,22.853568030856675,8.334760121802677,7.233155452699958,32.27179980511571,31.16904274462038,6.66550665042631,11.10615782379212,7.209403954526999,5.035572204628501,5.535873788063337,4.455047056435241,18.37535529841656,18.356682720259844,86.20500000000001
71,Kawhi Leonard,All Around Guard-Post Scorer-Pure Point Guard-Stretch Big,All Around Guard,Post Scorer,Pure Point Guard,Stretch Big,0.4714914793272019,0.46144977622006794,25.44535605435413,23.858933462590105,25.45896362250394,21.46711408567404,10.349589874886073,7.154660674455217,31.008255149556714,35.00486919877371,12.735131159168116,23.06550948214434,13.517402775706355,5.5825558157262405,3.9747508509404263,3.188496639323888,17.492686552324137,21.469293404590275,60.345
72,Kawhi Leonard,3&D-All Around Guard-Post Scorer-Pure Point Guard,3&D,All Around Guard,Post Scorer,Pure Point Guard,0.41793600680999815,0.38602948128759423,42.447739424525444,21.248009787483994,23.001240487026223,23.005545721986678,11.504108290291816,7.95857012109034,38.922299133111814,38.940345974824616,7.067677972335294,21.24023524399969,12.357354318704836,5.279174664118094,7.0635693927847365,1.7496284241187545,16.824365617814475,32.71425980180875,54.276666000000006
73,Kawhi Leonard,3&D-Post Scorer-Shot Creator Guard-Shot Creator Guard,3&D,Post Scorer,Shot Creator Guard,Shot Creator Guard,0.5633968592995316,0.4544809864213723,13.82900927282648,21.15115092014207,24.81221542790961,17.48168633197097,5.5,6.406873941401144,31.235870582447106,25.727489449714312,11.990073780594017,16.56641862605652,9.161070823657797,5.5,3.6610708236577967,3.6610708236577967,17.49007378059402,15.65115092014207,52.201667
74,Kawhi Leonard,Movement Shooter-Post Scorer-Pure Point Guard-Pure Point Guard,Movement Shooter,Post Scorer,Pure Point Guard,Pure Point Guard,0.5364185826689435,0.3263286527160936,25.760049076353205,20.009138221430874,23.816972627865344,19.104118856421678,8.5480166187407,10.496841334306886,41.96918073398028,22.916442642426894,15.280709711684123,20.06332712420803,9.553076081757181,8.55739340781926,7.652374042810065,5.6967219521451815,20.005754473289905,21.97031988173392,50.33666600000001
75,Kevin Durant,All Around Big-Post Scorer-Shot Creator Guard-Shot Creator Guard,All Around Big,Post Scorer,Shot Creator Guard,Shot Creator Guard,0.5226180226552203,0.4425907544615823,20.50189594984505,16.51506162504898,36.17224112136216,23.112100594877642,9.320046842161506,8.786003455277314,38.32360453104407,29.345078901435546,15.245313112243082,16.132978306557906,10.569514301998362,8.94092455384177,5.6296548284828845,3.6618022655220326,16.248039931606883,19.243417162398035,561.4599999999999
76,Kevin Durant,All Around Big-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,0.518,0.393,33.3,31.3,31.3,19.3,7.1,16.1,36.3,29.8,13.9,15.7,10.9,7.5,10.7,3.8999999999999995,19.5,24.2,223.731667
77,Kevin Durant,Movement Shooter-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.5292389587099775,0.4370945235287523,30.02728084938526,25.43446910473233,30.585249862352757,19.737480456166722,5.6462078909451785,12.367421365842722,37.22387353518829,33.374983248142904,14.339766889504345,17.952648892386012,9.515146100409828,7.708705098968996,5.865530895267676,2.793932625512284,18.237876418929304,23.6280281032915,186.90166599999998
78,Kevin Durant,All Around Big-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Big,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.5689921024108058,0.38747335008441974,18.613675952282097,20.46221132331368,39.074667613274656,23.902682978216944,3.97971066345595,10.873238493730799,42.217460566857646,26.57841067895596,18.597149101829554,17.293334995156247,10.373856630961278,11.709745646987184,6.891394727781006,3.17690312934208,18.055027803149823,18.07401531567439,180.645
79,Kevin Durant,3&D-All Around Big-Pure Point Guard-Shot Creator Guard,3&D,All Around Big,Pure Point Guard,Shot Creator Guard,0.5255042082715292,0.4162117348343513,22.732765192841704,21.393993681251647,27.507141108659365,19.48818293881181,8.674782350925605,12.17671228208384,33.618589541215655,27.533307075671367,12.466013371160194,12.499511429998023,6.395549437229167,5.725947175148678,6.361010927780515,2.591497518414092,17.62892862802907,19.801199271789105,150.09333300000003
80,Kevin Durant,Post Scorer-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Post Scorer,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.5570834213955217,0.4271430753616264,23.022796198980977,20.46290054847663,30.05593788056358,23.02712709030207,7.039851228782687,12.46077070570368,39.65747917630186,30.05113814437435,11.835902293267313,10.54387786113384,6.07057635820612,7.038078868078435,8.626234385574541,4.1558245728446375,19.491386994259962,15.669556933877239,150.083332
81,Kevin Durant,All Around Big-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,All Around Big,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,0.5049392133133236,0.3991108462314919,20.9620977345938,20.23933253811522,35.38009534893944,22.641358761004433,8.893087008803546,12.31847437835155,43.218593564525854,34.29785459093649,11.994398095338257,15.140762810824228,9.629678187675038,7.514421932573115,5.473778307923191,5.135876042516988,14.765554230192025,16.120738973589365,139.83333299999998
82,Kevin Durant,3&D-All Around Big-Movement Shooter-Shot Creator Guard,3&D,All Around Big,Movement Shooter,Shot Creator Guard,0.5691801601345399,0.41967833228157286,16.553044614398974,15.0112463986546,29.56513170657484,28.446002542644344,4.599620952190278,11.541774136301752,38.04473184992392,28.84473984864259,16.511126282533834,11.516972362456956,5.78726946344198,10.368140230639865,3.4308587763273803,4.198817453351485,14.622417995515335,18.81813624569552,124.87
83,Kevin Durant,All Around Guard-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.5460770679223726,0.4093749778286579,28.731393582207534,20.98213601690107,27.78237671221107,26.906420978354113,7.299303456291982,12.304711380157961,39.22127739378375,30.52326556842838,15.951910679315104,13.220317845928765,6.8216729448701106,7.730440296898837,6.3703575418093354,4.546961975914378,20.52405417907085,22.323936979311856,105.276667
84,Kevin Durant,Movement Shooter-Movement Shooter-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.5718547916767761,0.4723910370378185,25.83324718286829,22.312425016087346,29.38054570283243,26.8499094762382,5.073113913181075,18.762316869033175,28.37018657102168,30.37126257924996,12.124053669497336,15.18420099161348,10.59246796139037,7.112124426393797,8.581280633999683,4.054705775621077,22.30508990453083,21.285252392003798,94.795
85,Kevin Durant,3&D-Movement Shooter-Movement Shooter-Rim Runner/Protector,3&D,Movement Shooter,Movement Shooter,Rim Runner/Protector,0.5880239276856039,0.4649277419680191,27.325311947266545,13.699533475571487,32.33758463860047,26.726715894931242,6.853565288762279,11.21393980662497,36.69523604841908,25.480041650153687,12.463697974462903,11.204737978704598,6.22582376129075,8.108543158627764,4.98781583024071,3.118494371083612,12.453982138850101,21.739606016409148,77.17666600000001
86,Kevin Durant,All Around Guard-All Around Guard-Post Scorer-Shot Creator Guard,All Around Guard,All Around Guard,Post Scorer,Shot Creator Guard,0.5564297428823487,0.37140348407442675,40.01006872591872,25.369690773676727,30.002978528658094,16.91934617597926,3.817863425514721,12.319407565626022,36.919060184629906,32.30235086235536,10.796612655820045,15.400088228884249,7.686926393443282,7.681340459710538,6.9091548679140065,2.3173692293215136,22.32379120249705,26.91183426369345,62.389999
87,Kevin Durant,3&D-All Around Guard-Rim Runner/Protector-Wing Shot Creator,3&D,All Around Guard,Rim Runner/Protector,Wing Shot Creator,0.5257193673447538,0.4585739953426124,20.556620554960745,12.848468458244113,34.25076727337616,23.986819023911494,15.416304009635976,9.416250385438975,34.25976958957887,25.720978874018563,11.13302994825125,12.011539512847968,5.158021070663812,4.2824410831548905,5.142975306923628,2.582818797287652,11.997037814061388,16.29219012312634,56.03999999999999
88,Kevin Durant,Movement Shooter-Rim Runner/Protector-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,0.6317733472138255,0.41618511172851663,22.94071127100122,24.872316196855756,35.40618145575636,19.12223343015421,7.662346294363834,13.376869479100092,39.26660026254437,22.983582571955786,13.39415089120939,11.50156186842596,7.6753074651108175,6.6931205960741895,3.8503822004064245,2.893851808451681,20.087204984789732,18.196809619078955,50.149999
89,Kevin Durant,All Around Big-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,All Around Big,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.5417366449979191,0.28656677754497434,19.877271340077538,18.87016105134882,27.81773161926593,10.919110975814489,14.887192481633058,12.923356000184226,40.70553809794184,20.85312624853445,16.8944411082374,13.917010967509373,6.948232763174356,10.915503901727702,3.9949377515767814,3.003200100737269,12.906934761983997,20.858125836175397,48.331666
90,LeBron James,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.5184931552137374,0.4207955612464478,28.189032134369285,20.507339664918227,27.741217864772818,24.01065320345157,8.150147228756557,10.960066699035616,37.72330118023023,30.977713353000073,15.608419663460362,13.294689948558942,5.601585535041442,7.930822114886711,5.581948976051726,4.185666983099814,19.572680787968093,23.777591796891027,206.026667
91,LeBron James,All Around Guard-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.5243732490578665,0.48643303845757835,20.002042014003294,15.313248169275123,27.1902337556631,26.431123006589786,9.892718631074958,6.638385485481878,32.59942680498353,28.88722546025535,11.35817033669687,14.314482110790774,6.688198444192751,5.687826083710873,5.895550162685337,2.709690829386326,16.557132024814663,21.50720239857907,194.24
92,LeBron James,All Around Big-Glue guy-Rim Runner/Protector-Shot Creator Guard,All Around Big,Glue guy,Rim Runner/Protector,Shot Creator Guard,0.5280244985484853,0.4627423442035984,24.788648369460248,11.134952535322121,26.511351630539753,25.041568098025536,11.151694801141032,7.929604003773649,36.46533264466861,27.037729673892052,15.136341104607087,16.579297771917584,10.89877507257574,8.396774039578645,4.743405489161927,4.4622703261079515,12.634340071609989,20.607513206406267,193.481667
93,LeBron James,All Around Big-All Around Guard-Pure Point Guard-Rim Runner/Protector,All Around Big,All Around Guard,Pure Point Guard,Rim Runner/Protector,0.47939467496930455,0.42339995885723425,32.1987958545538,17.59847929987775,22.730841754417888,18.860710744762535,12.767524117428648,7.394965348894927,36.527357959048985,29.638542615707486,12.764411823667112,16.873235308843483,8.431542253975252,6.869938548293892,4.599253426971758,3.83540640845154,16.591994049998704,24.782788449536948,187.96500099999997
94,LeBron James,All Around Guard-Movement Shooter-Shot Creator Guard-Stretch Big,All Around Guard,Movement Shooter,Shot Creator Guard,Stretch Big,0.5619025268864021,0.4109838251900486,31.199753873427117,22.342378258893977,30.843181907583727,21.42149251031486,9.779543126650971,11.961088599509875,36.51858464645272,28.051087619008786,9.14546316806364,9.450602032456771,5.339773187651551,4.6929429584257765,3.4548244423074452,4.38093414096317,18.9362485811917,20.467007113511425,152.401667
95,LeBron James,All Around Big-All Around Guard-Pure Point Guard-Wing Shot Creator,All Around Big,All Around Guard,Pure Point Guard,Wing Shot Creator,0.5120780811081966,0.4600374554729672,25.17127028576828,11.473920058168176,26.923933029065942,26.038271148560792,9.27339430579381,11.449700359986206,38.36721375782986,31.74923760701359,12.359246409275471,12.806367474540323,6.173060257707139,7.505317824418944,5.296066077917649,2.637383759483392,14.99987134660594,21.63982953758605,108.755001
96,LeBron James,Shot Creator Guard-Shot Creator Guard-Stretch Big-Stretch Big,Shot Creator Guard,Shot Creator Guard,Stretch Big,Stretch Big,0.559,0.466,14.2,15.100000000000001,29.8,24.9,12.5,11.599999999999998,32.5,26.700000000000003,12.9,15.6,9.3,7.6,2.2,3.6,15.100000000000001,12.9,107.828333
97,LeBron James,3&D-All Around Big-Movement Shooter-Pure Point Guard,3&D,All Around Big,Movement Shooter,Pure Point Guard,0.49993591824581995,0.46857756928722843,34.31293724678594,21.970598984721835,23.803688687553226,21.940044434885113,7.78108652728252,6.868486070649634,35.20512157715724,33.38109296096008,13.255139043400407,17.84652892134411,9.588533728282979,6.425042084352928,7.300114431771975,4.09478633165869,18.303933336959066,27.45271483083536,104.91666599999999
98,LeBron James,All Around Guard-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.567715167463738,0.42942060969830265,13.980905095798805,17.75234724445369,27.500093506639946,21.519936463960622,4.303796535655856,4.83583316952185,37.719899105067505,30.731269883907014,17.756050117494294,19.89949490031416,7.524144357016228,8.607331184270292,6.9924443739849975,2.151898267827928,20.974322084715336,20.978885313101813,89.116666
99,LeBron James,3&D-All Around Big-Pure Point Guard-Wing Shot Creator,3&D,All Around Big,Pure Point Guard,Wing Shot Creator,0.5916565764247587,0.3386724416981977,18.17793758792946,19.58646129666186,33.59240468906206,16.781317496536907,9.081543349387275,9.804779390078924,45.483829750861794,25.886014073904033,12.582607665637013,14.688363759953702,11.184223383864094,4.916367007324648,5.587292182065389,4.192491910365518,16.103897320401426,16.79790312714644,68.593334
100,LeBron James,Glue guy-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,Glue guy,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.5487178956357555,0.4534069190206194,12.13848207392031,25.001767805605965,32.89403108165595,25.007319481431736,13.597256495734305,11.432982335723862,34.32384290696509,27.186880617998202,12.866602914060921,11.444984730956707,6.424918090675974,7.879121557173074,5.69729610741293,3.55668386817591,17.17144455911323,12.838000350322767,67.126668
101,LeBron James,All Around Big-All Around Guard-Pure Point Guard-Shot Creator Guard,All Around Big,All Around Guard,Pure Point Guard,Shot Creator Guard,0.5774538588416446,0.4467718321433842,32.37170688221651,21.30867151639206,33.08238615880879,22.77664939962377,9.569558799164472,8.074294443695974,38.25881843141264,26.476447588687655,17.65273428953164,15.446404963109984,10.297931114924618,11.011430103387244,2.2187402614556957,6.623945664100812,16.179612217416608,25.01511579773127,65.251667
102,LeBron James,3&D-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,3&D,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.5544533507526439,0.4833428075373151,24.941122769213088,29.488407807441806,29.47704378116615,26.459270865927554,12.104647920562977,10.594924278483202,30.241870708733632,27.977907254894774,12.858725045921972,15.105015417604669,9.065039531296124,4.5373067721076,2.2670760653952278,5.2840563438460535,22.674261886870923,21.16313153668008,63.505001
103,LeBron James,All Around Big-Movement Shooter-Movement Shooter-Stretch Big,All Around Big,Movement Shooter,Movement Shooter,Stretch Big,0.5452181877281992,0.48468255022169016,11.616938701001105,16.537761651551648,33.04635884027166,27.276832166682926,9.112558454660947,8.233412811475304,30.567169915517074,30.576559437684757,7.450480737152807,14.879048093452917,5.797640494849046,4.164308099598796,8.268880825775824,2.4736458647259627,21.520848519916743,15.691956677577942,58.061665999999995
104,LeBron James,Glue guy-Movement Shooter-Stretch Big-Wing Shot Creator,Glue guy,Movement Shooter,Stretch Big,Wing Shot Creator,0.6005012273395662,0.48539196821276215,20.899549294726334,15.674835615866389,34.852833682490704,31.360469953707913,3.5042812072251976,11.32005081056549,34.00139194880639,24.391969855677594,13.91721885631297,13.05364438050286,10.463798362530634,7.820066037941364,4.3531511355178365,1.7483888535899068,19.196120982118547,20.888324229826633,55.084999999999994
105,Luka Dončić,All Around Guard-Movement Shooter-Movement Shooter-Rim Runner/Protector,All Around Guard,Movement Shooter,Movement Shooter,Rim Runner/Protector,0.5162472561226423,0.4737464086148995,26.032906902194096,20.356999548023033,24.46751443818781,24.565789551424587,8.939166763657836,8.709177876077561,32.320026464264515,31.04969961630421,11.699928254083922,13.035889235377454,7.520762887898499,7.586448105670062,4.02005647217237,2.4648528700530656,18.259740035600103,21.464442255693125,910.4866670000001
106,Luka Dončić,3&D-All Around Guard-Movement Shooter-Rim Runner/Protector,3&D,All Around Guard,Movement Shooter,Rim Runner/Protector,0.5089059821460785,0.4586641243195221,23.673471191460266,20.976381107096046,24.478376439565253,24.809422576601204,9.259905397249703,9.123079169461148,35.282144499278864,30.6864824076721,13.082367780501077,11.948014151349435,6.324588423829523,6.892898576055004,3.176986639840119,2.9610821706124697,18.84113544846749,20.770078245468763,425.593335
107,Luka Dončić,3&D-All Around Big-Movement Shooter-Pure Point Guard,3&D,All Around Big,Movement Shooter,Pure Point Guard,0.5074154227506668,0.46888463921916684,18.096113327416436,15.593843293699983,25.33227623069982,22.649191680566446,7.986909252883255,8.841542275066688,35.12845152794994,32.62307215616664,12.40693404081673,11.086909252883254,6.610758743566606,7.689241256433393,5.083084550133377,2.4230721561666395,15.853855687666721,17.967661799466494,341.551667
108,Luka Dončić,3&D-All Around Big-Rim Runner/Protector-Wing Shot Creator,3&D,All Around Big,Rim Runner/Protector,Wing Shot Creator,0.4892661129413948,0.42732615655886036,23.579509071504805,14.716059579601875,26.695355203934852,24.47144912069045,9.819674261055171,10.487972715883254,40.29858011229177,32.32150712263932,14.492111734954294,9.755347779685396,6.704575193726509,8.897666001577651,6.228239988863624,2.8600992993364573,14.716059579601875,21.19609298872442,215.51000000000002
109,Luka Dončić,Movement Shooter-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.5088919609985137,0.4494394736378962,19.181357868780058,26.794022222892263,27.524564008202514,27.77650333916711,11.802782943340071,13.765394593662101,32.72821202678096,31.983865869416295,10.818051113333654,15.231798581044506,8.595173611558533,6.885443054885684,4.664646521140218,3.429294857046563,21.149781247671175,18.933935919542428,195.17666500000004
110,Luka Dončić,Movement Shooter-Movement Shooter-Stretch Big-Wing Shot Creator,Movement Shooter,Movement Shooter,Stretch Big,Wing Shot Creator,0.5205836227955059,0.47534162396630036,24.93562404559656,18.358738818997537,26.581867910340456,27.109485003412374,6.834790039031014,10.407417338750935,30.391833151711765,33.418161587781306,9.846634701019108,12.051017165632288,6.566740222042857,5.200818877172738,6.281554058040057,4.650083191973306,18.868039374266164,20.812341009700283,175.24166599999998
111,Luka Dončić,Movement Shooter-Stretch Big-Stretch Big-Wing Shot Creator,Movement Shooter,Stretch Big,Stretch Big,Wing Shot Creator,0.4779467439887318,0.41588426940351464,27.810987982678913,21.545600790440563,24.12547249755948,22.114852956801393,9.344169634818606,10.75901766061509,38.30949878137577,36.01754673393289,11.03722979441994,17.29244740305264,8.213048427662747,7.362915068032296,6.23887363390436,3.9672054400188785,16.72286933177987,22.10754464434273,169.215001
112,Luka Dončić,3&D-Movement Shooter-Pure Point Guard-Rim Runner/Protector,3&D,Movement Shooter,Pure Point Guard,Rim Runner/Protector,0.4714417228996209,0.4349443337564844,33.18104268224175,16.322151403733713,21.675414618701385,24.752863947771107,10.160534403190821,11.944364252184494,36.71320637952576,29.638068182812848,14.173433664168098,15.925437642042768,11.495193485901758,10.1815417722264,6.208737717391046,3.5411624607422456,18.57013204993776,26.534213755932345,108.533334
113,Luka Dončić,Shot Creator Guard-Stretch Big-Stretch Big-Wing Shot Creator,Shot Creator Guard,Stretch Big,Stretch Big,Wing Shot Creator,0.559,0.466,14.2,15.100000000000001,29.8,24.9,12.5,11.599999999999998,32.5,26.700000000000003,12.9,15.6,9.3,7.6,2.2,3.6,15.100000000000001,12.9,107.828333
114,Luka Dončić,3&D-Rim Runner/Protector-Stretch Big-Wing Shot Creator,3&D,Rim Runner/Protector,Stretch Big,Wing Shot Creator,0.5359392797183099,0.40500704215023475,23.869295770892023,15.284366081690145,25.684553950234744,20.757636913615027,11.287261378403757,12.21563384319249,41.443834124882635,29.333176850704227,11.75068861314554,9.478904529577466,5.831330182159626,5.832378735211268,3.18683878028169,4.468278575586855,15.753442847887326,18.502910818779345,106.5
115,Luka Dončić,All Around Big-Movement Shooter-Movement Shooter-Stretch Big,All Around Big,Movement Shooter,Movement Shooter,Stretch Big,0.5636989201570507,0.446979025593085,24.979242292089456,29.607806957373324,26.829855703110137,20.815571816650692,4.664405976044808,12.467545699218606,30.068432167289252,28.20266760547759,13.436307024319966,17.13468500071765,8.784460168381784,8.77951838980372,4.1722078918223096,2.316248027434684,21.28094463528964,21.271594346378354,103.776665
116,Luka Dončić,3&D-All Around Guard-Pure Point Guard-Rim Runner/Protector,3&D,All Around Guard,Pure Point Guard,Rim Runner/Protector,0.48786165066666665,0.4019398527003891,25.40241244306096,27.39240988741894,24.378305202594035,20.432909619714657,10.96391361452659,11.466424587289236,37.361051470817124,30.365217461997403,10.451354946822308,9.458429767055772,5.498753117509728,4.492186734111543,4.974364059143968,1.0052607003891052,21.391161261738006,21.417834833722438,96.375
117,Luka Dončić,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.48976320170749793,0.4271736899939546,36.05346015361422,12.395779135267755,27.781677656062364,27.756034359617534,8.862472842997608,10.634949094084797,37.80026011773286,34.25943493842788,12.410196081510456,18.907146339142855,10.05109131168277,7.098859570501458,5.910540749843947,2.368568612345372,13.588095395298454,24.813453182863135,81.25666700000001
118,Luka Dončić,3&D-All Around Big-Movement Shooter-Movement Shooter,3&D,All Around Big,Movement Shooter,Movement Shooter,0.5139642090561005,0.4384936163773871,27.636797156572644,19.20817199030679,27.626493480531398,19.83892041122076,11.407925844384497,12.0261054803613,36.043008615826864,31.23190807009768,9.614087223962017,13.830018296596181,7.19337140533432,5.438678436414805,5.388036059469681,0.6008426455935479,18.030181048975315,21.638891164599457,79.906666
119,Luka Dončić,All Around Big-All Around Guard-All Around Guard-Movement Shooter,All Around Big,All Around Guard,All Around Guard,Movement Shooter,0.5723439613484351,0.42362636070478693,29.396419786326987,30.400922042595678,23.50267825547675,16.640511738490176,3.895017643683398,10.799040422692073,32.33932414321639,29.39655947459081,12.746106673072333,9.823274437472442,7.8693948016690065,9.826031100925253,3.895017643683398,2.9304656121635504,21.585400171040025,21.543445549367746,48.973333999999994
120,Nikola Jokić,Movement Shooter-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.5408786320157902,0.4867135320677672,21.962895785107403,18.781096107092992,33.23132185167192,27.553045298528,10.652259301537907,10.024633017213558,32.814447228946776,28.881595160092544,12.600511396618439,13.518785094560762,7.810580318588401,7.886576012515245,3.925961095049957,3.9981100282985866,15.622393583389107,19.514655928197012,1471.8049999999998
121,Nikola Jokić,Movement Shooter-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.5571805018284964,0.45931538985779774,26.61592794333012,23.207811325868366,35.98386929347332,27.569232409256134,8.666519942426723,11.050938897138039,34.03312208365453,29.20935952953012,14.80675386551371,14.172899606716888,8.586334079396977,9.502570523701655,4.666335533035912,3.8956863288896835,18.40376695952447,20.953723034577155,616.411667
