,star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum
89,Kevin Durant,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,50.47,41.89,28.4,17.51,27.93,26.08,8.5,10.42,41.19,31.28,15.16,12.3,4.73,5.69,7.12,5.67,17.03,24.61,101.36
90,LeBron James,3&D-All Around Big-All Around Big-Movement Shooter,3&D,All Around Big,All Around Big,Movement Shooter,50.03,45.72,17.95,18.66,29.96,26.16,10.36,8.94,36.91,31.6,15.86,15.96,9.49,9.49,8.64,3.97,19.69,19.25,683.3
91,LeBron James,All Around Big-Movement Shooter-Movement Shooter-Shot Creator Guard,All Around Big,Movement Shooter,Movement Shooter,Shot Creator Guard,50.11,46.53,28.45,15.48,28.85,28.21,7.42,9.52,35.66,32.89,11.67,13.79,7.84,6.34,6.35,3.81,13.39,24.17,226.22
92,LeBron James,3&D-All Around Big-Movement Shooter-Wing Shot Creator,3&D,All Around Big,Movement Shooter,Wing Shot Creator,50.5,40.55,24.78,27.78,27.99,19.43,11.13,12.71,37.48,31.95,17.35,18.74,9.71,10.18,5.76,2.3,22.48,18.97,207.33
93,LeBron James,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,52.15,42.12,28.13,21.16,27.91,24.06,7.93,11.31,37.49,30.77,15.87,13.24,5.78,7.94,5.76,4.32,19.72,23.82,199.63
94,LeBron James,Movement Shooter-Shot Creator Guard-Stretch Big-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Stretch Big,Wing Shot Creator,50.26,46.07,19.9,16.5,26.81,23.38,7.64,8.61,33.7,30.77,14.3,14.49,6.86,6.88,4.66,5.64,14.78,17.97,195.05
95,LeBron James,All Around Big-Glue guy-Rim Runner/Protector-Shot Creator Guard,All Around Big,Glue guy,Rim Runner/Protector,Shot Creator Guard,52.8,46.27,24.79,11.13,26.51,25.04,11.15,7.93,36.47,27.04,15.14,16.58,10.9,8.4,4.74,4.46,12.63,20.61,193.48
96,LeBron James,All Around Guard-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,53.56,48.75,20.64,15.8,27.81,26.77,9.7,6.85,32.62,28.28,11.47,14.26,6.9,5.87,6.08,2.29,17.09,21.43,188.21
97,LeBron James,All Around Big-All Around Guard-Pure Point Guard-Rim Runner/Protector,All Around Big,All Around Guard,Pure Point Guard,Rim Runner/Protector,47.94,42.34,32.2,17.6,22.73,18.86,12.77,7.39,36.53,29.64,12.76,16.87,8.43,6.87,4.6,3.84,16.59,24.78,187.97
98,LeBron James,All Around Guard-Movement Shooter-Shot Creator Guard-Stretch Big,All Around Guard,Movement Shooter,Shot Creator Guard,Stretch Big,56.19,41.1,31.2,22.34,30.84,21.42,9.78,11.96,36.52,28.05,9.15,9.45,5.34,4.69,3.45,4.38,18.94,20.47,152.4
99,LeBron James,All Around Big-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Big,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,54.68,45.21,26.1,18.33,28.55,25.36,8.82,10.59,38.43,29.97,15.88,13.39,5.67,9.89,5.31,3.89,15.18,19.4,136.09
100,LeBron James,All Around Big-All Around Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,All Around Guard,Shot Creator Guard,Wing Shot Creator,56.11,49.12,29.53,17.57,31.49,26.77,6.42,8.79,32.7,28.74,14.36,11.96,6.01,7.99,6.42,2.75,13.16,24.74,120.29
101,LeBron James,All Around Guard-Movement Shooter-Stretch Big-Wing Shot Creator,All Around Guard,Movement Shooter,Stretch Big,Wing Shot Creator,47.97,46.89,26.43,23.78,22.03,26.44,9.68,11.01,35.22,31.28,11.45,13.2,8.35,6.58,7.47,5.26,23.32,25.08,108.99
102,LeBron James,All Around Big-All Around Guard-Pure Point Guard-Wing Shot Creator,All Around Big,All Around Guard,Pure Point Guard,Wing Shot Creator,51.21,46.0,25.17,11.47,26.92,26.04,9.27,11.45,38.37,31.75,12.36,12.81,6.17,7.51,5.3,2.64,15.0,21.64,108.76
103,LeBron James,Shot Creator Guard-Shot Creator Guard-Stretch Big-Stretch Big,Shot Creator Guard,Shot Creator Guard,Stretch Big,Stretch Big,55.9,46.6,14.2,15.1,29.8,24.9,12.5,11.6,32.5,26.7,12.9,15.6,9.3,7.6,2.2,3.6,15.1,12.9,107.83
104,LeBron James,3&D-All Around Big-Movement Shooter-Pure Point Guard,3&D,All Around Big,Movement Shooter,Pure Point Guard,49.99,46.86,34.31,21.97,23.8,21.94,7.78,6.87,35.21,33.38,13.26,17.85,9.59,6.43,7.3,4.09,18.3,27.45,104.92
105,Luka Dončić,All Around Guard-Movement Shooter-Movement Shooter-Rim Runner/Protector,All Around Guard,Movement Shooter,Movement Shooter,Rim Runner/Protector,51.7,47.49,25.85,20.24,24.49,24.59,9.01,8.56,32.24,31.07,11.63,13.08,7.52,7.48,4.0,2.48,18.18,21.46,903.79
106,Luka Dončić,3&D-All Around Guard-Movement Shooter-Rim Runner/Protector,3&D,All Around Guard,Movement Shooter,Rim Runner/Protector,50.82,45.76,23.75,21.14,24.56,24.66,9.22,9.19,35.33,30.81,12.96,11.93,6.37,6.72,3.2,2.98,18.99,20.82,422.28
107,Luka Dončić,3&D-All Around Big-Movement Shooter-Pure Point Guard,3&D,All Around Big,Movement Shooter,Pure Point Guard,50.74,46.89,18.1,15.59,25.33,22.65,7.99,8.84,35.13,32.62,12.41,11.09,6.61,7.69,5.08,2.42,15.85,17.97,341.55
108,Luka Dončić,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,51.51,46.5,20.67,19.64,26.09,30.64,12.77,12.45,32.69,30.79,12.88,14.23,8.78,8.51,4.23,3.06,18.77,19.06,327.32
109,Luka Dončić,3&D-All Around Big-Rim Runner/Protector-Wing Shot Creator,3&D,All Around Big,Rim Runner/Protector,Wing Shot Creator,48.93,42.73,23.58,14.72,26.7,24.47,9.82,10.49,40.3,32.32,14.49,9.76,6.7,8.9,6.23,2.86,14.72,21.2,215.51
110,Luka Dončić,3&D-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,3&D,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,53.53,49.78,20.2,25.88,25.18,27.01,5.89,9.06,31.98,33.15,10.7,10.89,5.93,7.25,3.4,1.6,19.97,17.47,211.48
111,Luka Dončić,Movement Shooter-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,50.89,44.94,19.18,26.79,27.52,27.78,11.8,13.77,32.73,31.98,10.82,15.23,8.6,6.89,4.66,3.43,21.15,18.93,195.18
112,Luka Dončić,Movement Shooter-Movement Shooter-Stretch Big-Wing Shot Creator,Movement Shooter,Movement Shooter,Stretch Big,Wing Shot Creator,52.06,47.53,24.94,18.36,26.58,27.11,6.83,10.41,30.39,33.42,9.85,12.05,6.57,5.2,6.28,4.65,18.87,20.81,175.24
113,Luka Dončić,Movement Shooter-Stretch Big-Stretch Big-Wing Shot Creator,Movement Shooter,Stretch Big,Stretch Big,Wing Shot Creator,47.79,41.59,27.81,21.55,24.13,22.11,9.34,10.76,38.31,36.02,11.04,17.29,8.21,7.36,6.24,3.97,16.72,22.11,169.22
114,Luka Dončić,3&D-All Around Guard-Rim Runner/Protector-Stretch Big,3&D,All Around Guard,Rim Runner/Protector,Stretch Big,51.72,47.99,24.33,16.37,26.08,24.75,11.05,13.27,33.15,28.72,14.13,13.69,6.19,7.96,4.43,3.09,18.56,21.66,108.6
115,Luka Dončić,3&D-Movement Shooter-Pure Point Guard-Rim Runner/Protector,3&D,Movement Shooter,Pure Point Guard,Rim Runner/Protector,47.14,43.49,33.18,16.32,21.68,24.75,10.16,11.94,36.71,29.64,14.17,15.93,11.5,10.18,6.21,3.54,18.57,26.53,108.53
116,Luka Dončić,Shot Creator Guard-Stretch Big-Stretch Big-Wing Shot Creator,Shot Creator Guard,Stretch Big,Stretch Big,Wing Shot Creator,55.9,46.6,14.2,15.1,29.8,24.9,12.5,11.6,32.5,26.7,12.9,15.6,9.3,7.6,2.2,3.6,15.1,12.9,107.83
117,Luka Dončić,3&D-Rim Runner/Protector-Stretch Big-Wing Shot Creator,3&D,Rim Runner/Protector,Stretch Big,Wing Shot Creator,53.59,40.5,23.87,15.28,25.68,20.76,11.29,12.22,41.44,29.33,11.75,9.48,5.83,5.83,3.19,4.47,15.75,18.5,106.5
118,Luka Dončić,All Around Big-Movement Shooter-Movement Shooter-Stretch Big,All Around Big,Movement Shooter,Movement Shooter,Stretch Big,56.37,44.7,24.98,29.61,26.83,20.82,4.66,12.47,30.07,28.2,13.44,17.13,8.78,8.78,4.17,2.32,21.28,21.27,103.78
119,Luka Dončić,3&D-All Around Guard-Pure Point Guard-Rim Runner/Protector,3&D,All Around Guard,Pure Point Guard,Rim Runner/Protector,48.79,40.19,25.4,27.39,24.38,20.43,10.96,11.47,37.36,30.37,10.45,9.46,5.5,4.49,4.97,1.01,21.39,21.42,96.38
120,Nikola Jokić,All Around Big-Movement Shooter-Shot Creator Guard-Wing Shot Creator,All Around Big,Movement Shooter,Shot Creator Guard,Wing Shot Creator,51.58,48.07,20.46,18.36,31.06,27.88,10.63,9.11,33.97,30.75,11.61,12.09,7.39,7.06,4.64,4.14,14.91,18.15,1519.82
121,Nikola Jokić,Movement Shooter-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,54.09,48.67,21.96,18.78,33.23,27.55,10.65,10.02,32.81,28.88,12.6,13.52,7.81,7.89,3.93,4.0,15.62,19.51,1471.8
122,Nikola Jokić,Shot Creator Guard-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,53.71,48.95,22.22,17.24,34.26,30.6,11.02,10.53,33.79,29.35,12.61,12.12,8.06,7.94,3.8,4.84,15.04,18.54,1019.84
123,Nikola Jokić,Movement Shooter-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,55.72,45.93,26.62,23.21,35.98,27.57,8.67,11.05,34.03,29.21,14.81,14.17,8.59,9.5,4.67,3.9,18.4,20.95,616.41
124,Nikola Jokić,Movement Shooter-Movement Shooter-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Movement Shooter,Shot Creator Guard,Wing Shot Creator,53.06,49.29,22.42,20.11,32.65,29.26,10.12,6.97,33.9,30.89,11.08,12.16,7.64,6.42,2.59,3.67,15.02,19.25,351.14
125,Nikola Jokić,All Around Guard-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,All Around Guard,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,50.63,46.67,21.45,17.22,27.57,25.12,10.96,8.86,33.17,29.2,11.72,12.93,7.46,6.06,2.76,3.69,15.55,19.49,315.14
126,Nikola Jokić,All Around Big-Movement Shooter-Pure Point Guard-Shot Creator Guard,All Around Big,Movement Shooter,Pure Point Guard,Shot Creator Guard,50.79,43.85,24.95,20.13,32.08,24.23,12.3,9.6,37.08,28.89,13.71,16.04,9.09,7.48,5.87,6.08,17.27,23.9,269.41
127,Nikola Jokić,Pure Point Guard-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,Pure Point Guard,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,50.74,46.28,16.39,16.0,28.64,28.67,9.28,10.68,36.16,33.37,11.27,15.01,9.1,6.89,4.13,5.55,14.23,18.17,242.88
128,Nikola Jokić,Shot Creator Guard-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,54.3,49.6,15.4,18.3,29.8,30.0,10.4,10.8,29.6,27.8,11.9,15.4,9.0,7.1,5.3,4.6,13.7,14.8,217.59
129,Nikola Jokić,Movement Shooter-Movement Shooter-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Movement Shooter,Wing Shot Creator,Wing Shot Creator,54.34,44.49,29.17,23.69,35.38,26.55,9.56,9.08,36.11,27.03,17.44,19.84,12.65,10.53,5.99,6.68,21.54,23.42,200.75
130,Nikola Jokić,Movement Shooter-Movement Shooter-Stretch Big-Wing Shot Creator,Movement Shooter,Movement Shooter,Stretch Big,Wing Shot Creator,53.66,42.19,29.77,14.29,29.54,23.55,8.78,10.28,40.04,27.54,12.52,13.25,8.27,7.98,4.03,2.53,16.8,24.26,191.64
131,Nikola Jokić,All Around Guard-Pure Point Guard-Shot Creator Guard-Stretch Big,All Around Guard,Pure Point Guard,Shot Creator Guard,Stretch Big,49.69,44.03,26.26,22.99,27.34,23.55,10.83,9.19,33.01,28.95,13.53,13.51,8.66,8.66,3.25,2.96,20.85,26.25,177.4
132,Nikola Jokić,Wing Shot Creator-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,56.1,45.8,26.2,16.1,38.1,29.9,14.2,14.2,33.3,26.2,16.5,16.1,9.3,10.8,3.7,4.1,14.6,20.2,128.39
133,Nikola Jokić,Pure Point Guard-Pure Point Guard-Wing Shot Creator-Wing Shot Creator,Pure Point Guard,Pure Point Guard,Wing Shot Creator,Wing Shot Creator,52.42,45.88,29.12,20.73,29.12,23.95,8.37,8.76,41.08,29.54,14.37,10.75,6.37,7.96,3.98,4.36,16.75,20.74,120.33
134,Nikola Jokić,Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard-Shot Creator Guard,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,Shot Creator Guard,52.07,46.61,26.36,21.48,28.58,23.27,9.22,7.02,34.71,28.94,9.65,12.27,7.03,5.27,2.62,4.36,20.67,21.08,109.31
135,Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Shot Creator Guard-Wing Shot Creator,All Around Big,Movement Shooter,Shot Creator Guard,Wing Shot Creator,51.31,45.69,19.75,21.05,29.57,28.07,8.21,11.91,35.33,34.14,11.77,14.8,7.69,6.86,7.28,4.94,17.66,17.79,969.83
136,Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,49.35,43.27,21.03,23.02,26.7,23.4,10.13,11.39,34.75,32.7,10.61,17.26,11.59,5.45,5.5,4.72,19.65,17.19,600.56
137,Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Movement Shooter-Shot Creator Guard,All Around Big,Movement Shooter,Movement Shooter,Shot Creator Guard,49.98,43.04,26.96,25.21,25.09,24.72,8.88,12.13,33.71,35.01,9.58,18.66,11.68,5.72,8.03,5.83,18.41,21.22,411.46
138,Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Movement Shooter-Stretch Big,Movement Shooter,Movement Shooter,Movement Shooter,Stretch Big,51.75,40.35,26.21,23.67,26.36,24.62,9.49,9.22,36.53,31.97,10.04,18.04,10.3,5.34,4.55,2.93,19.0,21.52,358.78
139,Shai Gilgeous-Alexander,3&D-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,49.71,48.32,22.16,18.38,24.57,24.45,7.44,11.08,31.33,33.51,11.21,14.23,8.16,5.74,6.9,3.85,19.85,23.01,333.88
140,Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Movement Shooter-Shot Creator Guard,Movement Shooter,Movement Shooter,Movement Shooter,Shot Creator Guard,47.19,46.37,22.9,33.27,25.87,25.14,10.15,12.2,30.66,35.84,9.99,20.69,13.88,5.74,6.11,4.05,25.48,20.15,259.77
141,Shai Gilgeous-Alexander,All Around Guard-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,48.2,46.7,20.9,16.9,27.7,24.5,8.8,7.2,36.0,33.7,14.7,16.0,8.5,7.5,4.5,5.1,20.0,22.2,254.93
142,Shai Gilgeous-Alexander,3&D-Movement Shooter-Movement Shooter-Stretch Big,3&D,Movement Shooter,Movement Shooter,Stretch Big,47.18,41.61,25.49,26.29,25.48,23.18,11.33,10.57,35.29,34.54,10.32,16.48,8.5,6.18,4.11,5.14,19.34,20.87,186.34
143,Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,All Around Big,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,55.62,45.3,19.4,20.12,29.17,25.24,10.62,10.86,37.45,27.86,14.11,14.29,7.72,8.48,6.39,4.79,18.09,18.28,180.84
144,Shai Gilgeous-Alexander,All Around Big-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,52.6,44.1,48.1,21.5,19.6,22.3,10.1,12.5,34.8,26.4,11.7,15.8,9.5,6.5,4.9,2.7,16.9,34.3,176.57
145,Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Movement Shooter-Rim Runner/Protector,Movement Shooter,Movement Shooter,Movement Shooter,Rim Runner/Protector,48.52,42.32,24.85,23.75,25.42,24.58,11.44,12.83,36.32,32.13,12.57,15.08,8.39,5.86,6.7,4.47,22.33,18.99,171.78
146,Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Movement Shooter-Wing Shot Creator,All Around Big,Movement Shooter,Movement Shooter,Wing Shot Creator,50.98,44.75,19.38,23.15,26.89,24.88,9.85,14.75,31.52,31.53,11.56,13.31,5.21,6.66,8.11,6.06,19.95,19.66,166.03
147,Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Pure Point Guard-Stretch Big,Movement Shooter,Movement Shooter,Pure Point Guard,Stretch Big,50.84,47.93,34.71,17.02,20.48,28.82,7.98,11.44,30.54,31.24,10.42,15.27,6.95,6.59,3.13,3.47,14.58,28.11,138.27
148,Shai Gilgeous-Alexander,3&D-Movement Shooter-Movement Shooter-Movement Shooter,3&D,Movement Shooter,Movement Shooter,Movement Shooter,50.05,45.05,20.31,28.64,23.73,26.73,10.55,12.03,32.38,33.17,10.17,16.2,8.28,5.65,7.92,4.52,21.08,19.2,127.44
149,Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Movement Shooter-Movement Shooter,Movement Shooter,Movement Shooter,Movement Shooter,Movement Shooter,47.88,44.24,15.56,27.13,26.35,20.75,11.99,13.18,28.74,32.32,11.18,21.16,13.99,6.79,6.41,4.0,21.17,17.96,120.24
150,Stephen Curry,Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,51.53,43.38,17.78,21.06,32.16,23.77,8.46,11.12,37.4,32.07,15.39,14.06,8.02,8.93,5.98,3.2,19.19,17.94,1608.61
151,Stephen Curry,All Around Big-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Big,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,51.18,45.61,20.16,20.62,32.81,23.79,10.17,9.45,37.34,30.99,15.41,14.13,8.23,8.21,5.83,4.03,19.17,17.75,845.78
152,Stephen Curry,All Around Big-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,All Around Big,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,52.39,42.66,19.41,22.61,36.26,24.98,8.27,10.67,37.96,31.04,14.36,15.52,7.97,8.5,5.39,3.6,19.71,17.82,796.08
153,Stephen Curry,All Around Big-Post Scorer-Shot Creator Guard-Wing Shot Creator,All Around Big,Post Scorer,Shot Creator Guard,Wing Shot Creator,52.54,43.78,20.81,19.33,36.21,22.67,9.24,9.3,37.52,29.25,14.64,15.96,10.5,8.6,5.9,3.47,17.8,18.87,633.72
154,Stephen Curry,All Around Big-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,All Around Big,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,50.71,44.8,23.35,22.7,33.13,26.38,7.11,12.13,37.25,34.6,14.0,14.09,7.83,8.47,7.58,3.25,19.36,20.16,418.92
155,Stephen Curry,All Around Big-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Big,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,49.75,43.49,21.58,22.72,31.47,22.45,14.32,11.23,36.51,29.41,16.15,15.76,9.02,7.99,6.45,3.48,18.45,17.43,371.88
156,Stephen Curry,Post Scorer-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Post Scorer,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,51.69,41.53,26.8,25.61,29.32,20.13,12.3,9.03,38.19,27.39,13.64,12.44,7.54,6.65,5.47,4.15,21.76,22.65,324.18
157,Stephen Curry,Movement Shooter-Shot Creator Guard-Stretch Big-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Stretch Big,Wing Shot Creator,48.88,46.82,24.58,16.62,33.05,23.87,10.53,9.52,33.56,32.89,14.6,20.48,14.05,7.94,3.88,5.59,15.09,20.18,283.17
158,Stephen Curry,Movement Shooter-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,52.66,41.08,26.14,25.42,33.32,18.41,6.22,12.28,37.82,33.67,12.57,17.87,9.8,6.4,5.99,3.75,19.01,22.4,255.05
159,Stephen Curry,Movement Shooter-Rim Runner/Protector-Stretch Big-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Stretch Big,Wing Shot Creator,52.09,42.4,20.16,20.4,30.58,24.07,9.1,11.71,37.08,31.02,15.83,14.54,8.9,9.76,6.09,4.99,19.31,17.99,221.35
160,Stephen Curry,Wing Shot Creator-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,59.7,38.5,34.6,32.4,33.5,19.8,9.5,15.3,38.8,25.7,15.1,17.0,11.2,10.0,6.1,2.5,20.4,25.9,172.1
161,Stephen Curry,Movement Shooter-Rim Runner/Protector-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,Wing Shot Creator,50.16,46.53,23.41,23.12,32.25,24.03,11.56,13.69,31.03,34.97,12.48,17.66,12.18,5.8,3.96,4.55,20.99,17.96,157.83
162,Stephen Curry,All Around Big-Shot Creator Guard-Stretch Big-Wing Shot Creator,All Around Big,Shot Creator Guard,Stretch Big,Wing Shot Creator,53.54,46.96,21.83,25.31,28.79,25.33,5.69,12.37,30.39,29.45,17.41,19.0,8.89,8.23,2.52,2.24,21.54,22.14,151.68
163,Stephen Curry,Movement Shooter-Post Scorer-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Post Scorer,Wing Shot Creator,Wing Shot Creator,50.24,39.12,29.89,25.05,30.77,16.71,7.91,18.45,36.47,32.09,11.87,14.07,6.6,6.16,6.6,4.41,18.01,22.86,109.22
164,Stephen Curry,All Around Big-Movement Shooter-Stretch Big-Wing Shot Creator,All Around Big,Movement Shooter,Stretch Big,Wing Shot Creator,51.63,41.94,21.41,21.43,33.51,24.67,8.88,8.39,40.95,33.04,10.69,13.5,6.53,5.14,5.58,4.66,19.52,18.63,103.11
