,star_player,LINEUP_ARCHETYPE,player1_archetype_x,player2_archetype_x,player3_archetype_x,player4_archetype_x,offensive_rating,defensive_rating,net_rating,min_sum_x,player1_archetype_y,player2_archetype_y,player3_archetype_y,player4_archetype_y,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum_y,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum,net_rating_Z,offensive_rating_Z,defensive_rating_Z,pct_pts_3pt_Z,pct_pts_paint_Z,pct_pts_fb_Z,pct_pts_2pt_mr_Z,pct_ast_fgm_Z,pct_uast_fgm_Z,efg_pct_Z,ts_pct_Z,fg_pct_DELTA_Z,ast_DELTA_Z,oreb_DELTA_Z,dreb_DELTA_Z,tov_DELTA_Z,stl_DELTA_Z,blk_DELTA_Z,pf_DELTA_Z,EFF_SCORE,STYLE_SCORE,DEF_SCORE,MIN_CONF,QUALITY_SCORE
670,James Harden,Rim Runner/Protector-Shot Creator Guard-Stretch Big-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Stretch Big,Wing Shot Creator,117.95945945945945,101.27027027027027,16.64894894894895,333.0,Rim Runner/Protector,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.3489339339339339,0.4385735735735735,0.1268198198198198,0.08079879879879881,0.6024504504504505,0.3975495495495495,0.5897177177177176,0.6201021021021021,333.0,Rim Runner/Protector,Shot Creator Guard,Stretch Big,Wing Shot Creator,51.12533968545967,45.757813515282194,18.94461162381821,13.039673907326707,27.924188688912675,26.196259512055363,9.54158436677272,7.2335001954191105,37.621783092024906,31.39428115954704,12.449956527993484,14.198779132375332,10.27082635624783,7.529086690390386,4.798149846951853,4.925024990123494,14.182055416999649,17.957885357137474,331.595,1.2985265705521427,0.6295200800417414,-0.9823730525519835,-0.0696730466440674,0.3237026556399516,-0.017985537637765718,0.8209190618791398,-0.1381739359539825,0.1378995627874075,0.8057333343422536,0.5934674985148778,1.1184711667933247,0.4186694779368293,0.890746529830519,1.490236753047491,-0.4619334284358377,1.0589282156055164,-0.1317602220903531,-1.0255814981036002,1.4202032499177673,0.3961223343698633,1.5805811049161864,0.7477934401094605,0.8622607536509002
689,James Harden,3&D-All Around Big-All Around Guard-Movement Shooter,3&D,All Around Big,All Around Guard,Movement Shooter,128.84873949579833,118.20252100840337,10.587394957983195,119.0,3&D,All Around Big,All Around Guard,Movement Shooter,0.4196554621848739,0.3752521008403362,0.08836134453781512,0.03247058823529412,0.6583109243697479,0.34168907563025214,0.6500672268907562,0.6932857142857143,119.0,3&D,All Around Big,All Around Guard,Movement Shooter,53.85670552146211,50.84252039067739,23.754074436619717,16.91632287642522,28.171311250000002,27.39218791498994,4.44946345908786,10.464071964285713,32.20621365526492,28.980049714956404,10.501742408618375,12.094570208752517,5.229901648222668,5.2405293150570085,4.025456903923541,2.8392885093896716,14.102072108484238,18.525055883635144,119.28,0.5204742632824333,2.2399445892210488,1.8381151888991396,1.1350077070030449,-0.9305413631077342,-1.3462774244422462,-0.697610128221875,0.9122787039055377,-0.9124466666057965,2.4951694444425074,2.7276360262553925,0.42103774311094316,0.16085250198058834,-1.6748921341030405,0.6215806901164671,-0.403788215530698,-0.19694332113072865,0.7379261676410909,-1.2674562090999677,1.1166812411283997,0.8489788479020286,0.9990928744710811,0.5766142933709064,0.5806352736454345
676,James Harden,3&D-3&D-Shot Creator Guard-Wing Shot Creator,3&D,3&D,Shot Creator Guard,Wing Shot Creator,115.18669201520912,102.42167300380228,12.765019011406844,263.0,3&D,3&D,Shot Creator Guard,Wing Shot Creator,0.401532319391635,0.3906349809885932,0.1864866920152091,0.03797338403041825,0.5372927756653992,0.4627072243346007,0.5720798479087453,0.6109087452471482,263.0,3&D,3&D,Shot Creator Guard,Wing Shot Creator,47.8818682571038,43.1825577419845,25.365546649445378,25.54924973408297,22.234745859291902,24.9706617535329,6.1676948791976915,12.936162817201035,34.13317125056983,36.63527959276706,10.902735146634253,17.108473256344023,10.607354505394317,7.516823051208024,6.177121638048931,3.822692220027352,21.134954794104246,20.762967254216687,263.23999999999995,0.7999909386527277,0.21945324040001668,-0.790578239131935,0.8262954681902037,-0.6258440055723894,2.0428091680020626,-0.5247058153034216,-1.3634598435520635,1.3630613493734098,0.31197531428801123,0.3253723296824804,0.9204395495035301,-0.7942815670600214,-1.907284580050979,-1.0363127098607205,-2.123195816034368,1.2180776409044785,1.511716740919752,0.5246714710788247,0.8278359250833047,0.298615310138155,1.2463719222206409,0.7080764055364532,0.5478413630872401
661,James Harden,3&D-All Around Big-All Around Guard-Wing Shot Creator,3&D,All Around Big,All Around Guard,Wing Shot Creator,120.49737417943108,108.49474835886214,12.002625820568927,457.0,3&D,All Around Big,All Around Guard,Wing Shot Creator,0.3097002188183807,0.4045776805251642,0.14280962800875271,0.10526039387308535,0.6560021881838074,0.3439978118161926,0.5828774617067833,0.6288665207877462,457.0,3&D,All Around Big,All Around Guard,Wing Shot Creator,50.952470774684066,46.607205285586055,24.674056001412573,17.978184056424546,27.516636424911134,24.269015342308837,8.516316407854452,7.228668792362077,34.429360570046015,29.683521765693843,11.956269317144269,12.169944744642354,6.724864780605176,5.1337732513257235,3.859773006123659,4.736619430903124,17.208025356000643,18.49882784268101,457.280001,0.7021312508462271,1.0048543586726535,0.22104377694278873,-0.737985831487663,-0.34967311528668144,0.5342758906476547,1.5895311359373099,0.8688630675691154,-0.8690354282573785,0.6142458530759521,0.849054042615948,0.8155151758141753,0.831612099328726,0.5761762839310168,1.0614094557468452,0.11027447214840827,0.5339015498829435,-0.6284991325483682,-0.09679878122313396,0.9497102995401279,0.38451714157361594,0.4800370138093917,0.8040532402148661,0.5328734447990566
655,James Harden,Rim Runner/Protector-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,120.48942189421894,111.31599015990159,9.173431734317344,813.0,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.3469581795817958,0.4216814268142681,0.11473062730627304,0.09631980319803198,0.627189421894219,0.372810578105781,0.5806162361623615,0.6126555965559656,813.0,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,50.213643432094656,45.57522003015143,18.67561978007913,17.022389804877147,26.8777057895676,26.180304133577003,9.71891848516734,11.331213092244925,33.44663606234578,28.65499990634595,11.68877033320411,11.841216809855208,6.758643105597706,6.208399532345104,4.812474283903441,3.7249801516186385,15.869908050186753,16.854417794391832,812.565,0.3389799880178072,1.0036782887243298,0.6909918924760402,-0.1033283323939712,-0.010889594384358929,-0.4355261763659839,1.3086072664517328,0.32704084002625566,-0.3272680871070181,0.5509446574212555,0.3763137218150096,0.9023951151909083,0.13864644545605717,-0.31778966898240785,1.074664259863782,0.13309683729143656,0.05897536306258841,0.6725698710442821,0.017678588079633992,0.6009267574794219,0.2700468142502309,0.8654108906425586,0.9073606573583824,0.515184689084168
675,James Harden,Pure Point Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,117.29999999999998,107.9,9.5,286.0,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.287,0.521,0.136,0.06099999999999999,0.655,0.345,0.583,0.61,286.0,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,51.800000000000004,47.6,19.6,14.800000000000002,29.4,27.0,7.7,6.7,33.9,31.099999999999998,12.6,15.9,10.6,7.599999999999999,4.2,3.2,15.8,17.0,285.935,0.3808978184906784,0.53199208252679,0.12197361912761122,-1.1246646461344294,1.9563692357055509,0.29908264468932766,0.19881752833680952,0.8500169828610371,-0.8501912526507541,0.6176762143210889,0.2988716494300259,0.7724644637802485,0.6012898409330389,0.487503077725195,0.49823906997324774,-1.040116402906179,1.1767692460759753,0.6146186654335194,-0.06286121640421977,0.5082297903813476,0.33219285027553025,1.420557895568971,0.7222362512664684,0.4936490083289713
656,James Harden,3&D-Pure Point Guard-Rim Runner/Protector-Stretch Big,3&D,Pure Point Guard,Rim Runner/Protector,Stretch Big,119.93872282608694,106.04429347826088,13.897010869565218,736.0,3&D,Pure Point Guard,Rim Runner/Protector,Stretch Big,0.40837500000000004,0.38858152173913046,0.14177173913043478,0.04664402173913043,0.6508070652173913,0.34919293478260865,0.5769334239130435,0.6088926630434783,736.0,3&D,Pure Point Guard,Rim Runner/Protector,Stretch Big,48.328005662656324,49.06056927752783,24.654334583799844,16.611318522755802,27.90961215330225,24.749229712354694,11.409110920342812,9.48477630573594,32.153282576254156,32.65725288113511,14.386539908121787,16.26346720965739,8.969061786671551,7.725702824338904,3.4957476348485765,5.2615900683318735,17.37297192896742,20.105463155073316,736.8450000000001,0.9452917770785394,0.9222349542208179,-0.18714053852904808,0.9428546805845167,-0.6665180276727759,0.4984289319118935,-0.2522641853744859,0.771169112405921,-0.7713513694559351,0.4478472820494439,0.2665796702327805,-0.689344373896186,0.8079069303827101,0.7724479528770865,-0.45800572636988995,-0.5096829347484043,0.3752354343402811,-1.2173202242284988,-0.635632097706871,1.1602498287711962,0.2041806852871915,-0.363716500015235,0.8895494713457865,0.4380475209354051
695,James Harden,3&D-All Around Guard-Post Scorer-Shot Creator Guard,3&D,All Around Guard,Post Scorer,Shot Creator Guard,119.22380952380952,99.51904761904763,19.619999999999997,105.0,3&D,All Around Guard,Post Scorer,Shot Creator Guard,0.33099999999999996,0.42345714285714287,0.1124,0.07441904761904762,0.5748571428571428,0.42514285714285716,0.582895238095238,0.6258857142857143,105.0,3&D,All Around Guard,Post Scorer,Shot Creator Guard,50.47258700878413,45.578539991406274,26.229654335414008,28.121570411590007,26.707493524661153,25.800590339649517,9.18752624970037,12.44472459877741,31.36569986549602,32.262359477976666,15.22689460990794,18.905439419014694,11.99859697216116,10.104722704717522,1.8688498794547796,4.125833916212058,21.6745292658362,21.655193838196606,104.178332,1.6798863883037727,0.8165058426465172,-1.2740828182721746,-0.3751622743475413,0.024283011836483313,-0.5160221741762769,0.620459779835095,-0.6570643206958238,0.6567373841239954,0.6147434888144035,0.7621282509788778,0.978151433677006,0.19557384649867093,-0.8248645788625911,-0.5716590199291761,-1.181214490280273,0.6720576085452065,-1.5426248737183936,0.3928672181835122,1.8389899567903343,0.24332825050802576,-0.5240263245269915,0.554917679982714,0.4270298945598749
674,James Harden,3&D-All Around Guard-Rim Runner/Protector-Rim Runner/Protector,3&D,All Around Guard,Rim Runner/Protector,Rim Runner/Protector,112.22259136212625,100.58006644518272,11.627906976744185,301.0,3&D,All Around Guard,Rim Runner/Protector,Rim Runner/Protector,0.23801661129568105,0.47363122923588036,0.16729568106312293,0.08636544850498339,0.5752292358803986,0.42477076411960135,0.5346677740863788,0.5713654485049834,301.0,3&D,All Around Guard,Rim Runner/Protector,Rim Runner/Protector,48.254154066467095,44.93655645355461,32.88646915091848,16.292115994362284,23.001419337895,24.94341752980142,15.632229104466543,9.591991232352195,32.91989575977624,25.406991366380414,17.100338202533003,16.579275333065112,10.56467162217798,10.053965573356326,5.260039357059209,5.7556704475798055,16.454569889269937,24.261555757133465,300.608334,0.6540328817729151,-0.21891002360544667,-1.097343696618802,-1.959054782771841,1.0181093557337113,1.3799835109703666,0.9958297397491773,-0.6500671351882847,0.6497409074287764,-0.7353456885724348,-0.8277828217535944,0.5109567147585635,-0.5785520129759923,2.0412585343638954,1.8622617112148292,0.3841394570283422,0.04093487443446663,-0.376003477803203,-2.532232038125881,0.5678367447620776,-0.1645496858139573,1.3006196991974313,0.7308420679232757,0.3883084891920126
658,James Harden,3&D-All Around Big-Movement Shooter-Wing Shot Creator,3&D,All Around Big,Movement Shooter,Wing Shot Creator,119.16783088235294,111.47830882352942,7.7849264705882355,544.0,3&D,All Around Big,Movement Shooter,Wing Shot Creator,0.33023529411764707,0.37058455882352936,0.11609007352941177,0.08726654411764707,0.6887334558823529,0.31126654411764704,0.5949503676470588,0.6493474264705883,544.0,3&D,All Around Big,Movement Shooter,Wing Shot Creator,51.15673853921423,47.39350442370884,28.497539254234844,17.9183114907556,26.897466305231177,22.476815132908705,5.9030442038729065,10.35313540162488,31.74417389912088,29.092190685095893,13.407518971055694,13.709667010090312,6.844715959820632,6.468340166072375,4.36845146208869,3.715117994294156,16.699309220109505,21.242459090361837,543.601667,0.16075345968683608,0.8082271156883168,0.7180301102068527,-0.38818838508715214,-1.0229939925893072,-0.38857316079526255,1.0241432232187075,1.4843724635251716,-1.4844824733378605,0.9522171726249329,1.446314864045193,0.6430250323201394,1.1503570491369313,-1.1925979715797181,0.4553996167399832,0.07729735564203556,-0.020358377329356695,0.3850061992990495,-1.3123684663589115,0.3730349575835732,0.37742929025644184,0.718791497034057,0.8347742252854938,0.3846576122563193
678,James Harden,Movement Shooter-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,115.84117647058824,106.29773755656109,9.523529411764706,221.0,Movement Shooter,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.3915656108597285,0.408656108597285,0.12715384615384617,0.049194570135746615,0.6236515837104072,0.37634841628959276,0.5946877828054298,0.6306199095022625,221.0,Movement Shooter,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,50.350177518267984,44.694067499038525,21.078594980431195,19.113982477659885,26.943241352849352,24.11871439087845,6.9557481139289195,12.811151598307806,32.15117827115807,33.893268210302466,12.37811156799312,14.777969832816774,7.82478417528222,6.949514728864557,6.300430571228197,3.9139952690993822,17.80017495147388,21.28244540415809,221.01500000000001,0.3839180197690162,0.31624548050240026,-0.1449231125195651,0.6565211117453741,-0.268889396990989,-0.0064488226168796185,-0.17212295635178765,0.26051201921907846,-0.26074600564493655,0.9448663205717537,0.9001860775041377,1.2039955419241375,0.7166456415825563,-1.6258139603941517,-0.8163459498778463,-0.7045992484147977,0.20728069206518174,1.5329156433171742,-0.9158632018554597,0.45584997659342447,0.392127086704545,0.8670408053198192,0.678396710325015,0.3660159312417593
701,James Harden,Movement Shooter-Movement Shooter-Rim Runner/Protector-Rim Runner/Protector,Movement Shooter,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,122.11717171717171,112.48282828282828,9.62828282828283,99.0,Movement Shooter,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,0.3598686868686869,0.423959595959596,0.21149494949494949,0.04489898989898989,0.742919191919192,0.2570808080808081,0.5958787878787879,0.6327171717171718,99.0,Movement Shooter,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,50.99681942658884,47.2658017021695,27.7107080458943,22.447123031746486,33.4436537003705,22.467482402998012,9.579763404166986,10.016098732134651,34.861431430055184,31.067792591809766,13.377369278528565,12.908431807832596,7.636844665970416,7.6256686336131825,4.297546086400139,4.30087764235757,19.59576749633583,22.932213896775327,100.45333300000001,0.39736401687434353,1.244407538128111,0.8853578545852511,0.11659111834459178,0.03423538298722959,2.906552862204104,-0.3070951372349335,2.5033317646020192,-2.503338554212033,0.9782075524362,0.9613460951628583,0.6334774199861324,2.931674469327067,0.04472360778392677,0.7858209429437607,0.3647103329368378,-0.18699455997337394,-0.049931879576629076,-0.8613612448481337,0.7232870099590456,0.6637815460525764,0.3986099796747028,0.5491234246443473,0.3427991459785963
665,James Harden,Pure Point Guard-Rim Runner/Protector-Shot Creator Guard-Stretch Big,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Stretch Big,113.52768817204301,104.1728494623656,9.356989247311828,372.0,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Stretch Big,0.33031451612903223,0.484481182795699,0.16823655913978494,0.04425268817204301,0.6045456989247311,0.39545430107526885,0.5493924731182795,0.5786182795698924,372.0,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Stretch Big,47.98329049082472,45.644688213591664,21.54880904652959,16.525569938078785,25.78028537469056,26.82625318649262,10.60951860809929,9.926391071892994,32.724923881541386,33.29565484294629,13.938961816256025,17.88323945595609,11.110289133367441,8.133298113321937,3.9802916464946962,3.4523509997629733,14.724072758741226,17.576024829907904,372.25333399999994,0.36254116502207145,-0.02589819155338736,-0.4988761679500829,-0.3868389058728134,1.233020487277082,1.4124798776759688,-0.3274026972819149,-0.09877292238310939,0.0985025405247249,-0.32313954811280277,-0.6162769485956455,0.2208227914117939,-0.3350756000212991,0.3898207198345183,-0.47732779179740675,-1.2802632508159029,1.166270530053966,0.30195302800899315,-0.6802807667113197,0.34060495332877294,0.019872408676446317,0.9855838875145818,0.7679130150053435,0.3114884975155505
679,James Harden,3&D-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,3&D,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,118.05351351351352,105.88486486486487,12.176756756756758,185.0,3&D,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,0.37942162162162163,0.4272270270270271,0.13817837837837837,0.029259459459459455,0.5704432432432432,0.42955675675675675,0.5646864864864864,0.6018108108108108,185.0,3&D,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,47.93372259988106,45.837923244309884,25.173639865924205,21.788721616478348,24.64476583445964,25.405462121965723,12.20406282748554,9.8481429723739,31.409114980267066,29.5620100632535,11.946619269070657,15.822066676217768,8.057309309617775,8.045188409471807,4.659574507758014,5.1723243423257825,18.677790103800618,21.28353968265124,184.97,0.7244824460793146,0.6434298108348595,-0.21369734638576313,0.4496586404518386,0.09895522755339546,0.3743202172964821,-0.7985075693317794,-0.7400674206729975,0.7397320759176499,0.10500409061206861,0.06005985381338265,0.148865998877199,-0.2575593807100596,0.9054928486644565,0.22244937439982712,-1.2546075980818105,-0.18656342836250342,-0.38734197365623246,-0.5882622180236996,0.8715920869501026,0.04766911784648348,0.2849894402169232,0.6485394263918487,0.3098491371781657
693,James Harden,3&D-3&D-All Around Guard-Movement Shooter,3&D,3&D,All Around Guard,Movement Shooter,120.69444444444444,108.0925925925926,12.596296296296295,108.0,3&D,3&D,All Around Guard,Movement Shooter,0.5038518518518519,0.2906666666666667,0.10292592592592592,0.022055555555555557,0.466462962962963,0.5335370370370371,0.5870740740740741,0.6300185185185185,108.0,3&D,3&D,All Around Guard,Movement Shooter,46.44627343401423,48.27876058296994,28.646955805370673,25.11601259674088,18.962005987606155,24.68429803534542,3.529171469359651,13.218260219417033,31.29532253293551,38.76344734542116,10.137213673628644,17.62213904980491,11.913007373881111,6.159126302501722,3.9656981133807667,5.291016768418637,18.055140373651597,19.36042996465458,108.925,0.7783339348586137,1.0339992409558616,0.1540547140274543,2.569221201350615,-2.605972623723603,-0.8432409636706611,-1.0248626988349938,-2.6954099419619224,2.694876521727872,0.7317266506921444,0.8826484120066593,-1.0153164380059887,-1.6057631526537026,-2.8076251271922352,-2.473591792318673,-2.599997696154242,2.433331483253705,-0.9255419827114355,-0.10221335806966689,1.0310224320734696,0.12479007396276566,0.19265161766777533,0.5620321419222237,0.30887039573927866
700,James Harden,All Around Guard-Rim Runner/Protector-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Rim Runner/Protector,Wing Shot Creator,117.14356435643565,108.18118811881187,8.988118811881188,101.0,All Around Guard,Rim Runner/Protector,Rim Runner/Protector,Wing Shot Creator,0.31565346534653466,0.46055445544554463,0.09525742574257424,0.03342574257425743,0.6264257425742574,0.3735742574257426,0.5706831683168317,0.6086732673267327,101.0,All Around Guard,Rim Runner/Protector,Rim Runner/Protector,Wing Shot Creator,49.4677307679992,41.204504636013404,27.857437278230854,22.113758940311204,26.402650118577075,24.49848407965177,8.163104326812428,15.34372676739881,33.16425336268575,30.752660853554815,13.418682111372393,11.541110050532847,7.178330901085706,7.671728279381599,8.158494715565118,4.322402873868015,18.71818847650973,21.594192879371594,99.935,0.31519348919535395,0.5088566875636216,0.16881250635000075,-0.6365773680175849,0.7590903436500585,-1.1080982286249714,-0.6675980560210738,0.31267989925051637,-0.3129086010893009,0.2728763892237945,0.2601816882279439,1.9766374523062948,0.4665579423901307,-2.0343395571403766,0.3858250323968347,0.8897621674798887,-0.41722523344000667,2.4930868227518075,-0.6892703615538565,0.44130128494855836,-0.05809485054509543,1.1807203593728097,0.5483016182791672,0.2611764646832359
691,James Harden,3&D-3&D-Rim Runner/Protector-Wing Shot Creator,3&D,3&D,Rim Runner/Protector,Wing Shot Creator,111.28407079646018,96.71061946902654,14.573451327433627,113.0,3&D,3&D,Rim Runner/Protector,Wing Shot Creator,0.3653982300884956,0.4262212389380531,0.10467256637168143,0.030628318584070797,0.5675575221238938,0.4326194690265487,0.5914601769911505,0.6321150442477876,113.0,3&D,3&D,Rim Runner/Protector,Wing Shot Creator,50.4053441867605,45.81828595887225,25.419438334543475,25.447132129717943,22.903664868503494,18.223499113149256,8.926763615462265,6.782692843950643,33.89493691063078,29.681584593796522,20.790079916665675,19.88848891037631,12.282062913271604,10.995800881314633,2.946562546977798,2.968897459838092,24.134186001307526,18.22146650551629,113.238333,1.032118696340417,-0.3577085958043137,-1.7418965009656173,0.21078215830242647,0.07903301727825214,-0.7829149024774035,-0.7554964064184115,-0.7943332217848611,0.7973203500332577,0.8545120842816428,0.9437869523916103,0.8871725917234006,1.2208743900541537,0.8401860758534831,0.9072956514975106,0.5259768062822747,0.3948115800603028,-0.06251863727585201,2.5955283030026473,0.8920080897292584,0.23063516342247825,-0.16058198018024988,0.5682546945730046,0.24460449134280363
698,James Harden,Movement Shooter-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,117.21470588235293,113.87352941176471,3.327450980392157,102.0,Movement Shooter,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.37991176470588234,0.47472549019607846,0.08629411764705881,0.033666666666666664,0.6015,0.39849999999999997,0.5845882352941176,0.6106078431372549,102.0,Movement Shooter,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,50.38501909629814,46.605753793373985,15.76081105939154,22.440899891975537,27.21417213358638,25.29941476651085,11.445475137871293,10.969674993818778,33.90162645523846,27.67750941148478,12.42785174558393,12.410165327585398,7.164343617430541,5.235439216647454,6.213903559412473,3.335512139081199,18.629187922489347,18.61533911333761,100.53833399999999,-0.41140165019327524,0.5193778658761712,1.1170137780771139,0.45800780872839186,1.0397839979211974,-1.4176760092025862,-0.6600279378094491,-0.1560470958948346,0.15577091218372596,0.6621375876443507,0.3165974715728008,0.647776016448664,0.46943590126708634,0.32590785003687234,1.4892570886044045,0.19651185569078083,0.6880414297694124,1.8587597818089097,0.39081658634097627,-0.25169497781262984,0.15500518523965234,1.871197039583424,0.549257821494788,0.22027329965926543
684,James Harden,All Around Guard-Movement Shooter-Movement Shooter-Rim Runner/Protector,All Around Guard,Movement Shooter,Movement Shooter,Rim Runner/Protector,131.4367088607595,125.11835443037975,6.303164556962025,158.0,All Around Guard,Movement Shooter,Movement Shooter,Rim Runner/Protector,0.40272784810126583,0.39887341772151896,0.09511392405063292,0.01608860759493671,0.6410822784810125,0.3589177215189874,0.6553987341772153,0.6945949367088609,158.0,All Around Guard,Movement Shooter,Movement Shooter,Rim Runner/Protector,54.97356396920227,52.41053399366217,30.452522203823165,26.171630327239654,29.505227378609526,29.188653272491035,6.702526503666793,9.752922759427374,32.28184520365124,27.98203646300366,13.093073414738885,8.534924327887587,5.195234371466394,8.209039862035755,3.3756150009536112,2.447707011698326,23.4262775826378,20.074369105728767,157.726666,-0.029443357406526153,2.6226814901392403,2.9901195590322605,0.8466602773585593,-0.46266065638475073,-1.1130545388205961,-1.2123512184462681,0.5882951197137297,-0.5884959018319879,2.6444207151559156,2.765815356407632,0.287333924043817,0.03516499230891529,-0.7611136430759111,0.9323181237817766,1.8889154574739755,-1.5672566160853396,0.5668689612138004,1.638421365521658,0.6927064830785998,0.8818167904089924,-0.9158689712937899,0.6221415025369498,0.21606707589210888
696,James Harden,All Around Guard-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,120.97619047619048,111.75523809523808,9.162857142857142,105.0,All Around Guard,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.33952380952380956,0.4150190476190476,0.08696190476190478,0.07605714285714285,0.5876190476190476,0.41238095238095235,0.586342857142857,0.6277619047619049,105.0,All Around Guard,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,50.75796639374226,47.36548966495201,25.03367346209549,24.092422191939846,25.479470125516453,30.10736536234373,8.816407789815333,12.974615663058374,29.192530034331597,30.11372156117934,11.583464989402918,13.45262109963063,8.336490187278145,5.5522541338038325,5.094960452961029,6.023243584971632,20.401405040471243,19.46533493141473,103.54833400000001,0.33762264874535214,1.0756668914684462,0.7641595803315101,-0.2299664685576558,-0.1428550856393998,-1.3946117509277003,0.6719306579456024,-0.4170775177527232,0.416774891755823,0.7112568191252849,0.8168414107541352,0.5331478027797089,-1.3083850550060838,-1.1026190222395054,-0.5787591186870902,-0.5067863153686566,1.078318797301579,-0.6625679222929125,0.7354981725741055,0.6213373837896676,0.19075988907683605,-0.13868208614057406,0.5539511840493019,0.16738148422094035
669,James Harden,3&D-Movement Shooter-Movement Shooter-Rim Runner/Protector,3&D,Movement Shooter,Movement Shooter,Rim Runner/Protector,116.36169590643276,102.20116959064329,14.165204678362572,342.0,3&D,Movement Shooter,Movement Shooter,Rim Runner/Protector,0.4390350877192983,0.3623801169590643,0.09723391812865499,0.027953216374269008,0.5330497076023393,0.46695029239766084,0.5739444444444446,0.6146988304093567,342.0,3&D,Movement Shooter,Movement Shooter,Rim Runner/Protector,47.125190254372185,44.72942497124585,24.064189460486894,22.951644192534197,21.397471645832034,23.06540927263397,12.111142993002115,12.106643789787316,35.06208109223698,30.714100667979533,15.470205791260438,13.379251672154965,6.880868147953169,9.580030577314014,4.763125916534448,5.482376576050247,21.80931391050462,18.014966549859945,340.871667,0.9797167466558518,0.39322552456324106,-0.8273085766182646,1.4651230547847003,-1.1855039863006036,-1.0398334630171073,-0.839551262675708,-1.4432504671401174,1.4428438902006249,0.3641731989327051,0.435898173232642,0.23776355360511092,-0.5040821235552745,0.18061978484514646,0.9462601140336184,0.9692977986045499,-1.423688837137432,-0.5241165373081322,1.8037835581677872,1.0478762002643696,-0.003589197696748578,-1.194042969399057,0.7525799345259431,0.12941122860065182
