,star_player,LINEUP_ARCHETYPE,player1_archetype_x,player2_archetype_x,player3_archetype_x,player4_archetype_x,offensive_rating,defensive_rating,net_rating,min_sum_x,player1_archetype_y,player2_archetype_y,player3_archetype_y,player4_archetype_y,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum_y,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum,net_rating_Z,offensive_rating_Z,defensive_rating_Z,pct_pts_3pt_Z,pct_pts_paint_Z,pct_pts_fb_Z,pct_pts_2pt_mr_Z,pct_ast_fgm_Z,pct_uast_fgm_Z,efg_pct_Z,ts_pct_Z,fg_pct_DELTA_Z,ast_DELTA_Z,oreb_DELTA_Z,dreb_DELTA_Z,tov_DELTA_Z,stl_DELTA_Z,blk_DELTA_Z,pf_DELTA_Z,EFF_SCORE,STYLE_SCORE,DEF_SCORE,MIN_CONF,QUALITY_SCORE
814,James Harden,Rim Runner/Protector-Shot Creator Guard-Stretch Big-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Stretch Big,Wing Shot Creator,117.95945945945945,101.27027027027027,16.64894894894895,333.0,Rim Runner/Protector,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.3489339339339339,0.4385735735735735,0.1268198198198198,0.08079879879879881,0.6024504504504505,0.3975495495495495,0.5897177177177176,0.6201021021021021,333.0,Rim Runner/Protector,Shot Creator Guard,Stretch Big,Wing Shot Creator,51.12533968545967,45.757813515282194,18.94461162381821,13.039673907326707,27.924188688912675,26.196259512055363,9.54158436677272,7.2335001954191105,37.621783092024906,31.39428115954704,12.449956527993484,14.198779132375332,10.27082635624783,7.529086690390386,4.798149846951853,4.925024990123494,14.182055416999649,17.957885357137474,331.595,1.2820018294231401,0.6203808665356004,-1.0120892668849633,-0.07299679906864069,0.349657472302609,0.02620514913130463,0.6532055761713272,-0.03279555771517147,0.032565420678756916,0.8098655287814047,0.6141875927546682,1.004224342973225,0.40841541565559136,0.8257442372536136,1.4011083438778003,-0.48843701568556597,1.1476495466572167,-0.2807766075296725,-1.1139387194565635,1.410009567240991,0.39017864725857,1.5345845752882046,0.7465362330392308,0.8474709501847821
807,James Harden,3&D-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,111.86253041362531,94.72481751824817,17.13941605839416,411.0,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.37439902676399023,0.39924574209245733,0.13344525547445257,0.04876155717761558,0.599411192214112,0.40058880778588807,0.5825985401459854,0.6183430656934307,411.0,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,49.271867018089196,43.01278003484026,26.46982146437649,18.16152492549197,24.00855387959108,22.122161436672794,8.539183401955334,10.771433501376846,36.5296937531936,31.745977230963902,14.292067517641046,17.935902003920692,11.121823515405357,7.72076086221732,5.747407461376953,5.41039569243434,16.876736437020185,19.773799506816594,409.833335,1.3454307214852745,-0.271967445687688,-2.1717704119827275,0.3183890854341207,-0.39515864662476646,0.25829031130259017,-0.21047866284280253,-0.08736753661366345,0.08713426339300043,0.6132499324045382,0.5624934445364926,1.2370957154935487,0.4496558218420413,-0.5548430042175897,0.9940281874152295,-1.2085798828434606,1.4731564163244035,0.03349117368806721,-0.7892543947867057,1.2401718645923936,0.23476738118645638,1.7497964581213918,0.7834335580825023,0.8351062251360789
820,James Harden,3&D-3&D-Shot Creator Guard-Wing Shot Creator,3&D,3&D,Shot Creator Guard,Wing Shot Creator,115.18669201520912,102.42167300380228,12.765019011406844,263.0,3&D,3&D,Shot Creator Guard,Wing Shot Creator,0.401532319391635,0.3906349809885932,0.1864866920152091,0.03797338403041825,0.5372927756653992,0.4627072243346007,0.5720798479087453,0.6109087452471482,263.0,3&D,3&D,Shot Creator Guard,Wing Shot Creator,47.8818682571038,43.1825577419845,25.365546649445378,25.54924973408297,22.234745859291902,24.9706617535329,6.1676948791976915,12.936162817201035,34.13317125056983,36.63527959276706,10.902735146634253,17.108473256344023,10.607354505394317,7.516823051208024,6.177121638048931,3.822692220027352,21.134954794104246,20.762967254216687,263.23999999999995,0.7797186629455535,0.21455781521518744,-0.8080911492484725,0.7354143759136726,-0.5582348556313681,2.11630102079483,-0.5013144103507576,-1.2027465710678047,1.2024491983911638,0.32274742330270745,0.3440153839591162,0.8296896455621862,-0.7533098753947794,-1.9341785550802366,-1.0602346585155944,-2.1821551086154067,1.319847582166657,1.4002237798655877,0.4185852784413616,0.8147002015191757,0.3114760392245179,1.2708108093018364,0.7068859716337794,0.5497880608058723
822,James Harden,Movement Shooter-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,118.74549356223176,106.70815450643777,12.018454935622316,233.0,Movement Shooter,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.396,0.4106824034334763,0.1206051502145923,0.05047210300429185,0.626725321888412,0.373274678111588,0.6089356223175966,0.6406995708154507,233.0,Movement Shooter,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,51.41744625360731,44.5987101084908,20.510861921489447,19.051982650727904,27.552383002318255,24.031336667592754,6.838687711821089,12.421388718627245,32.31133493932977,32.73033669476645,12.008652397526593,14.09008872410038,7.460558149999171,6.6260305188672834,6.214302241600924,3.73180763198295,17.79918322253266,20.912219373664154,231.804999,0.6831704311304422,0.7354250469231138,-0.04863997516719696,0.6503853625542096,-0.1785636961100241,-0.19149111694919754,-0.16436447211188637,0.40307651002724043,-0.4032815980340845,1.3406206245697447,1.219501158373953,1.3832733699431343,0.8750780168285514,-1.573620367303938,-0.47289574426452285,-0.6148369616930182,0.2060615372225927,1.4869836400021708,-0.8690515246362945,0.8556598202863058,0.5296564288361549,0.9810468380624485,0.6852994218311799,0.5408421121204205
806,James Harden,3&D-All Around Big-All Around Guard-Wing Shot Creator,3&D,All Around Big,All Around Guard,Wing Shot Creator,120.49737417943108,108.49474835886214,12.002625820568927,457.0,3&D,All Around Big,All Around Guard,Wing Shot Creator,0.3097002188183807,0.4045776805251642,0.14280962800875271,0.10526039387308535,0.6560021881838074,0.3439978118161926,0.5828774617067833,0.6288665207877462,457.0,3&D,All Around Big,All Around Guard,Wing Shot Creator,50.952470774684066,46.607205285586055,24.674056001412573,17.978184056424546,27.516636424911134,24.269015342308837,8.516316407854452,7.228668792362077,34.429360570046015,29.683521765693843,11.956269317144269,12.169944744642354,6.724864780605176,5.1337732513257235,3.859773006123659,4.736619430903124,17.208025356000643,18.49882784268101,457.280001,0.6811233555756793,0.9918308046779387,0.2678972122663315,-0.6759995996202293,-0.2941789195397551,0.5863188412809467,1.3126597943783525,0.928762847102389,-0.9289377245644947,0.6209531155975515,0.871754267525211,0.7372147970327435,0.8039185062398035,0.515458340723725,0.983348437356405,0.09494998047578278,0.5795761134188225,-0.7888569273078382,-0.19577772847790129,0.9191223087886785,0.3788639429318904,0.4122407487342243,0.8027014479093715,0.5059623157713904
819,James Harden,Pure Point Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,117.29999999999998,107.9,9.5,286.0,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.287,0.521,0.136,0.06099999999999999,0.655,0.345,0.583,0.61,286.0,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,51.800000000000004,47.6,19.6,14.800000000000002,29.4,27.0,7.7,6.7,33.9,31.099999999999998,12.6,15.9,10.6,7.599999999999999,4.2,3.2,15.8,17.0,285.935,0.3574751842959928,0.5238621878361291,0.16252353011162052,-1.0248907377727592,1.9107028876203171,0.34778152794481776,0.11945455365421226,0.9107678666939648,-0.9109437783053767,0.624337346340082,0.31730939239062844,0.6992721538275647,0.583323294443104,0.4279928361364182,0.434712636423585,-1.0779158193922007,1.2751523253276558,0.48264340218759083,-0.16222827974333023,0.4796590169029355,0.33896797742713236,1.4062902067532985,0.7210220115141972,0.4824426794322425
800,James Harden,3&D-Pure Point Guard-Rim Runner/Protector-Stretch Big,3&D,Pure Point Guard,Rim Runner/Protector,Stretch Big,120.36626180836706,105.72213225371121,14.646693657219974,741.0,3&D,Pure Point Guard,Rim Runner/Protector,Stretch Big,0.4083792172739541,0.3884156545209177,0.14142914979757085,0.04632928475033738,0.6512334682860998,0.3487665317139002,0.5794102564102565,0.6114102564102565,741.0,3&D,Pure Point Guard,Rim Runner/Protector,Stretch Big,48.5365072295326,48.87054240939502,24.803223531219043,16.623265211192635,28.03547142495232,24.638518205081557,11.39277496290906,9.482054180394691,32.31420572824233,32.42621699270309,14.349139933027441,16.148410238716064,8.90560956777771,7.73542538030845,3.535395287665325,5.224366602523935,17.314444243661523,20.157068836873982,742.0950000000001,1.0230632944343814,0.9726411598336193,-0.22333704479015845,0.8406478106258612,-0.6002659075361891,0.5379614914828181,-0.2760497062324998,0.8431371906448353,-0.8433169889076966,0.5251967406133838,0.3587536760552804,-0.48499590720639457,0.8427825164973769,0.7049172689860197,-0.3863387419482864,-0.5076081631636508,0.3717747264123126,-1.3390442264356328,-0.7691406187645752,1.2471322949789083,0.23532362556935096,-0.3576169255037468,0.8893413565158171,0.4823808764421425
799,James Harden,Rim Runner/Protector-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,120.48942189421894,111.31599015990159,9.173431734317344,813.0,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.3469581795817958,0.4216814268142681,0.11473062730627304,0.09631980319803198,0.627189421894219,0.372810578105781,0.5806162361623615,0.6126555965559656,813.0,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,50.213643432094656,45.57522003015143,18.67561978007913,17.022389804877147,26.8777057895676,26.180304133577003,9.71891848516734,11.331213092244925,33.44663606234578,28.65499990634595,11.68877033320411,11.841216809855208,6.758643105597706,6.208399532345104,4.812474283903441,3.7249801516186385,15.869908050186753,16.854417794391832,812.565,0.3152422539404101,0.990666905896433,0.7677466568164217,-0.10336316646546582,0.029742981322889127,-0.39727224183309395,1.0716325753429108,0.4114097458875143,-0.4116143549935823,0.5585031760533499,0.39535143932895317,0.8137862260688328,0.140218409476849,-0.366332072650451,0.9962611548156405,0.1182182209745497,0.06571088123951402,0.5419177341522402,-0.08260954292348908,0.5624536993432192,0.2589820638387976,0.7930427155909321,0.905835182310738,0.47924067489682853
843,James Harden,Movement Shooter-Movement Shooter-Rim Runner/Protector-Rim Runner/Protector,Movement Shooter,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,122.12336448598131,109.43364485981309,12.68411214953271,107.0,Movement Shooter,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,0.36402803738317757,0.42272897196261683,0.20719626168224298,0.04901869158878504,0.7527943925233646,0.24720560747663553,0.5994018691588785,0.6349439252336448,107.0,Movement Shooter,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,51.264700665618044,47.5680505592225,26.49240747199536,21.62830033187667,34.43940544766921,23.413052282398738,10.620580419553466,9.255930554585662,34.4243230545654,30.47778343190268,13.687357089593561,13.698552678232966,8.382507508762403,7.929782900033065,3.9713853861316286,3.974464094858986,19.432233081574413,22.074643466543936,108.703333,0.7692555095351132,1.229811219872851,0.43424484482921355,0.15899210702659572,0.04958207446406377,2.8417452157452816,-0.20354663851744995,2.6667336682723373,-2.6668086666971833,1.077319907018588,1.0503555998565641,0.5677995959682565,2.828350279477194,0.5388725470024647,0.7579833424932987,0.1718964171130718,0.017565899970664767,-0.1969086867940901,-0.6951660332554378,1.066535497645162,0.7115530927624961,0.42013768187052813,0.5607619326265577,0.4477354989463581
845,James Harden,All Around Guard-Rim Runner/Protector-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Rim Runner/Protector,Wing Shot Creator,119.63679245283019,107.79528301886792,11.866037735849059,106.0,All Around Guard,Rim Runner/Protector,Rim Runner/Protector,Wing Shot Creator,0.31741509433962267,0.44991509433962273,0.09906603773584906,0.03184905660377359,0.6204622641509433,0.37953773584905665,0.5830566037735848,0.6241132075471698,106.0,All Around Guard,Rim Runner/Protector,Rim Runner/Protector,Wing Shot Creator,50.231277813331886,41.34609429032402,29.835510879761276,22.051116496234094,26.149970591001004,23.873792362167613,7.801404187059194,16.041873698034372,33.072788069596555,30.307236087430027,13.284926900383883,12.407747661043807,7.321080291104956,7.331800590146158,8.257813889028908,4.130880915927005,19.2668159078332,22.015387026395455,104.56833300000001,0.663459315080752,0.8658758123384407,0.1439704501046001,-0.5574257778061541,0.5644505885658112,-0.9459937147005231,-0.6664186704334208,0.2906189864767121,-0.29083053727858676,0.6259006146514045,0.7320650160836496,1.9230194310926565,0.5510984118910072,-2.3817726020981707,0.42499990183717223,0.5094968310436419,-0.2112362259833425,2.6010353244656064,-0.734390004090411,0.8685653367048267,0.10572499355778235,1.4636227934214103,0.5545793694848895,0.43727340911844736
846,James Harden,3&D-All Around Guard-Post Scorer-Shot Creator Guard,3&D,All Around Guard,Post Scorer,Shot Creator Guard,119.22380952380952,99.51904761904763,19.619999999999997,105.0,3&D,All Around Guard,Post Scorer,Shot Creator Guard,0.33099999999999996,0.42345714285714287,0.1124,0.07441904761904762,0.5748571428571428,0.42514285714285716,0.582895238095238,0.6258857142857143,105.0,3&D,All Around Guard,Post Scorer,Shot Creator Guard,50.47258700878413,45.578539991406274,26.229654335414008,28.121570411590007,26.707493524661153,25.800590339649517,9.18752624970037,12.44472459877741,31.36569986549602,32.262359477976666,15.22689460990794,18.905439419014694,11.99859697216116,10.104722704717522,1.8688498794547796,4.125833916212058,21.6745292658362,21.655193838196606,104.178332,1.6662283612315052,0.8054315104746314,-1.3223596127924522,-0.3486324954389374,0.06337264971704147,-0.47891276247704306,0.4812154089797924,-0.5282524365408671,0.5279938262093552,0.6214440592749957,0.7841550271876464,0.880553878148331,0.19474163349133783,-0.8665007792300651,-0.6075729849408995,-1.2217705079996768,0.7290595429108161,-1.7238537417568545,0.2882883626459988,1.8335475306578597,0.24466268794183002,-0.5678130555550495,0.5539847399577686,0.41911268507274096
818,James Harden,3&D-All Around Guard-Rim Runner/Protector-Rim Runner/Protector,3&D,All Around Guard,Rim Runner/Protector,Rim Runner/Protector,112.22259136212625,100.58006644518272,11.627906976744185,301.0,3&D,All Around Guard,Rim Runner/Protector,Rim Runner/Protector,0.23801661129568105,0.47363122923588036,0.16729568106312293,0.08636544850498339,0.5752292358803986,0.42477076411960135,0.5346677740863788,0.5713654485049834,301.0,3&D,All Around Guard,Rim Runner/Protector,Rim Runner/Protector,48.254154066467095,44.93655645355461,32.88646915091848,16.292115994362284,23.001419337895,24.94341752980142,15.632229104466543,9.591991232352195,32.91989575977624,25.406991366380414,17.100338202533003,16.579275333065112,10.56467162217798,10.053965573356326,5.260039357059209,5.7556704475798055,16.454569889269937,24.261555757133465,300.608334,0.6326634269874152,-0.21926882031794237,-1.1343751335091037,-1.777741200244057,1.0136022169201586,1.4440510554764812,0.8032755376303465,-0.5215712495424715,0.5213130231705273,-0.7104895106216965,-0.8180737193407004,0.46879291788136734,-0.5466910839438136,1.9605866244420291,1.7635318946310354,0.37416540326136016,0.04619125874915726,-0.5305963596240351,-2.6033589334025025,0.5601050154340401,-0.15204049721543064,1.1968617794133642,0.7296133598794073,0.36892939863219365
803,James Harden,3&D-All Around Big-Movement Shooter-Wing Shot Creator,3&D,All Around Big,Movement Shooter,Wing Shot Creator,119.16783088235294,111.47830882352942,7.7849264705882355,544.0,3&D,All Around Big,Movement Shooter,Wing Shot Creator,0.33023529411764707,0.37058455882352936,0.11609007352941177,0.08726654411764707,0.6887334558823529,0.31126654411764704,0.5949503676470588,0.6493474264705883,544.0,3&D,All Around Big,Movement Shooter,Wing Shot Creator,51.15673853921423,47.39350442370884,28.497539254234844,17.9183114907556,26.897466305231177,22.476815132908705,5.9030442038729065,10.35313540162488,31.74417389912088,29.092190685095893,13.407518971055694,13.709667010090312,6.844715959820632,6.468340166072375,4.36845146208869,3.715117994294156,16.699309220109505,21.242459090361837,543.601667,0.1356759816976085,0.7972384601949237,0.7965052317902472,-0.3603856467094442,-0.937962825809662,-0.3496516303583333,0.8275679560509079,1.5164753451090731,-1.5166164474595552,0.9543794949133733,1.4736423062218833,0.5851910171276259,1.1092021127910758,-1.2292257569753045,0.39297880536662877,0.061328597546479555,-0.02012740701975241,0.2477884859276836,-1.3974459404538202,0.3342913709277383,0.37758389474392445,0.6443492778641151,0.8333707841722354,0.35401057954910053
836,James Harden,All Around Guard-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,120.89999999999999,108.56776859504131,12.281818181818181,121.0,All Around Guard,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.3402809917355372,0.40681818181818175,0.10428925619834711,0.066,0.5958677685950413,0.40413223140495874,0.5874876033057851,0.6317933884297521,121.0,All Around Guard,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,50.60660149785532,46.6137365465291,28.63497862659081,24.18453856960513,25.392193024074015,29.010547103343598,8.071386034110542,12.496354105530024,30.639966073785658,30.62864064553055,10.882952278069958,12.511366077345858,7.65640201967546,5.636559621512845,6.046441573572775,5.23946213611711,20.569422896740328,20.15458030565667,119.038333,0.7172294711647197,1.0507592371299572,0.2808344672303086,-0.20598824184372932,-0.25174684498414723,-0.763027406201659,0.254248342899017,-0.15099215286256149,0.1507552232137586,0.7482748084105858,0.9577683653318085,0.6451694808808338,-0.982966313064122,-1.2215865247928275,-0.3515635462634079,-0.44267923286194893,0.791249839163299,0.35187846285412694,0.43441924285890016,0.9712733549342207,0.2340588489244856,0.39784737537777126,0.5753185910858067,0.34907599817967483
842,James Harden,3&D-3&D-All Around Guard-Movement Shooter,3&D,3&D,All Around Guard,Movement Shooter,120.69444444444444,108.0925925925926,12.596296296296295,108.0,3&D,3&D,All Around Guard,Movement Shooter,0.5038518518518519,0.2906666666666667,0.10292592592592592,0.022055555555555557,0.466462962962963,0.5335370370370371,0.5870740740740741,0.6300185185185185,108.0,3&D,3&D,All Around Guard,Movement Shooter,46.44627343401423,48.27876058296994,28.646955805370673,25.11601259674088,18.962005987606155,24.68429803534542,3.529171469359651,13.218260219417033,31.29532253293551,38.76344734542116,10.137213673628644,17.62213904980491,11.913007373881111,6.159126302501722,3.9656981133807667,5.291016768418637,18.055140373651597,19.36042996465458,108.925,0.7578988616192573,1.020674066105465,0.19664584475916305,2.308014993594689,-2.4514999832731332,-0.8107840736664844,-0.9304392936858753,-2.474544734832301,2.474174273485454,0.7368540655378464,0.9056089058646893,-0.8763843145730251,-1.5305206994377922,-2.8222567426822045,-2.460419718823991,-2.668272158595326,2.6347396963212213,-1.0926817800046253,-0.20113038325149632,1.00153706723438,0.1315469704263999,0.25816973420800815,0.5610872409046144,0.311234085341942
834,James Harden,3&D-All Around Big-All Around Guard-Movement Shooter,3&D,All Around Big,All Around Guard,Movement Shooter,125.85039370078741,118.09527559055118,7.700000000000001,127.0,3&D,All Around Big,All Around Guard,Movement Shooter,0.4067322834645669,0.373220472440945,0.08279527559055117,0.03943307086614174,0.6378503937007874,0.3621496062992126,0.6266299212598425,0.672007874015748,127.0,3&D,All Around Big,All Around Guard,Movement Shooter,51.95822048176297,51.89665879077812,23.718542161513323,18.453486328262894,27.09778647057865,28.25090302124476,5.28857679126966,10.539589434351898,32.000056154348584,29.360694118333964,10.574818348644108,12.063025339580218,4.8909366530134415,5.276032314509638,3.7645554430677515,3.408990165144809,15.069296186312732,18.455822682532343,127.546667,0.12469299867505196,1.7753003020709675,1.968856769288251,0.8153352523718539,-0.8880421747996003,-1.5159490607314514,-0.461963066411172,0.6028348513653444,-0.6030284595069481,1.8292971751890268,2.139582208497354,-0.38166791776551534,-0.34138293823599236,-1.4727633167450758,0.38942022174143553,-0.3893978081292676,-0.396064837536273,0.04606055201882658,-0.9700999721775195,0.5811638962503698,0.5731803593006624,0.35958241318869133,0.5864552985996933,0.30693514134388017
810,James Harden,Pure Point Guard-Rim Runner/Protector-Shot Creator Guard-Stretch Big,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Stretch Big,112.5561170212766,103.82420212765958,8.73404255319149,376.0,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Stretch Big,0.3268005319148936,0.48996542553191497,0.1664468085106383,0.04378191489361702,0.608752659574468,0.39124734042553194,0.5448776595744681,0.5737925531914894,376.0,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Stretch Big,47.651217902836265,45.48517443546539,21.347143172559967,16.370914360723546,25.66629541403972,26.702474470813343,10.76571751958454,9.960770770256353,32.92964314626064,33.49503288635328,14.064001925741808,17.843154492260815,11.133589247854838,8.1844585840156,4.070318287329169,3.54731840608,14.586276605140705,17.66702725825099,375.7700009999999,0.25841893509559244,-0.1704539076318035,-0.5596000758257342,-0.41317624330191466,1.3229498781776086,1.4143155430851735,-0.34472363335156625,0.0803649559975746,-0.08058858983898487,-0.428515546079643,-0.7467465377162859,0.16801254432512136,-0.31094970366731944,0.3686826591262533,-0.5141703293067317,-1.2600034919578713,1.250038202668627,0.15949186450527517,-0.8571227691546791,0.20758631591615978,-0.02122667610056455,0.9769614342117229,0.7682612041558362,0.2545143333073643
840,James Harden,3&D-3&D-Rim Runner/Protector-Wing Shot Creator,3&D,3&D,Rim Runner/Protector,Wing Shot Creator,111.28407079646018,96.71061946902654,14.573451327433627,113.0,3&D,3&D,Rim Runner/Protector,Wing Shot Creator,0.3653982300884956,0.4262212389380531,0.10467256637168143,0.030628318584070797,0.5675575221238938,0.4326194690265487,0.5914601769911505,0.6321150442477876,113.0,3&D,3&D,Rim Runner/Protector,Wing Shot Creator,50.4053441867605,45.81828595887225,25.419438334543475,25.447132129717943,22.903664868503494,18.223499113149256,8.926763615462265,6.782692843950643,33.89493691063078,29.681584593796522,20.790079916665675,19.88848891037631,12.282062913271604,10.995800881314633,2.946562546977798,2.968897459838092,24.134186001307526,18.22146650551629,113.238333,1.0135913446523617,-0.3566309638598935,-1.8199388172157205,0.18005129135743636,0.11572090381069652,-0.7496002735001296,-0.6993282511036084,-0.6593221639694151,0.6622338368272487,0.8579883162461716,0.9672211108524809,0.8003698910229703,1.1767413417971164,0.7758724010080624,0.8332120797548019,0.5187737965398399,0.4290822016906834,-0.2099541174572501,2.4657594198383275,0.8951862227698505,0.24455578003163791,-0.21996322210042418,0.5672993320605922,0.23895199776641635
847,James Harden,Movement Shooter-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,117.21470588235293,113.87352941176471,3.327450980392157,102.0,Movement Shooter,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.37991176470588234,0.47472549019607846,0.08629411764705881,0.033666666666666664,0.6015,0.39849999999999997,0.5845882352941176,0.6106078431372549,102.0,Movement Shooter,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,50.38501909629814,46.605753793373985,15.76081105939154,22.440899891975537,27.21417213358638,25.29941476651085,11.445475137871293,10.969674993818778,33.90162645523846,27.67750941148478,12.42785174558393,12.410165327585398,7.164343617430541,5.235439216647454,6.213903559412473,3.335512139081199,18.629187922489347,18.61533911333761,100.53833399999999,-0.44078006661329067,0.5113785159165868,1.2208749827854435,0.40311714159391454,1.0343260445703009,-1.3933866560194703,-0.6174181608840518,-0.04986155141912644,0.04963043362112374,0.6682008160166437,0.3351725435316492,0.5893782857498038,0.45703785442770384,0.26859848542518955,1.4001539631078672,0.1828721641615213,0.7463538724980705,1.7551904142070975,0.28626118219737995,-0.2970317852280988,0.15996681068017735,1.8335657883167924,0.5483343969506235,0.2043736539287271
823,James Harden,3&D-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,3&D,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,116.62052631578948,105.51157894736842,11.119473684210528,190.0,3&D,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,0.3694368421052631,0.41598421052631585,0.13454210526315788,0.051042105263157896,0.5729842105263158,0.4270157894736842,0.5596947368421052,0.5963421052631579,190.0,3&D,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,47.64664485032972,45.95244034183144,24.98451570194094,22.19899668372268,24.470193328841408,25.209959504757997,12.371788958608837,9.577177102359192,31.30155797743039,29.505275067393274,12.627694002081446,15.890245556317353,8.088749772854927,8.580476124464129,4.531369051771558,5.030010875782077,18.66739543097281,20.951068185014403,190.203333,0.566911086388284,0.42441422136853985,-0.26064152297591753,0.24212276099215138,-0.07815461598857117,0.2967123222251792,-0.1489979192417559,-0.561882228973159,0.561621685978997,-0.019301356071772316,-0.08406560553098387,0.044770490221499176,-0.23380761320493912,0.9736835461968996,0.1517112242150941,-1.063684652104662,-0.44870826544049813,-0.5326360303045534,-0.5626206570440581,0.6611731757512522,0.0137070206516935,-0.008240208477798744,0.6520953385422379,0.195354710541886
827,James Harden,All Around Guard-Movement Shooter-Movement Shooter-Rim Runner/Protector,All Around Guard,Movement Shooter,Movement Shooter,Rim Runner/Protector,129.89122807017546,123.01461988304094,6.862573099415203,171.0,All Around Guard,Movement Shooter,Movement Shooter,Rim Runner/Protector,0.4094970760233919,0.3898713450292397,0.08788304093567252,0.01486549707602339,0.6430350877192983,0.35696491228070176,0.6463742690058479,0.6882280701754386,171.0,All Around Guard,Movement Shooter,Movement Shooter,Rim Runner/Protector,54.031092121801215,52.32340503123494,30.19509103887639,25.380487582683905,28.752908851345804,29.870639103733172,7.6216090500721885,9.319866022424556,33.29976796776265,27.622035091847813,12.97997135612368,8.19260954923689,4.814541846893412,7.890605003164162,3.41136025815247,2.549956446988232,22.5545961786829,20.293919795324907,170.198333,0.016394074110663258,2.366717998158647,2.8404344948294296,0.8578287468320499,-0.5726970914094108,-1.3377275962476365,-1.1242743391554508,0.6959296102082697,-0.6961178683090248,2.3745914409996405,2.6162575179300918,0.04829207545187193,-0.3321735779171874,-0.39247079673271795,1.2460991077576697,1.995445342608582,-1.7245918606067072,0.3887491456065339,1.1164127482177808,0.6267479519909017,0.7683806341313036,-0.8228363263278424,0.6336443150210439,0.19442849061281273
