,star_player,LINEUP_ARCHETYPE,player1_archetype_x,player2_archetype_x,player3_archetype_x,player4_archetype_x,offensive_rating,defensive_rating,net_rating,min_sum_x,player1_archetype_y,player2_archetype_y,player3_archetype_y,player4_archetype_y,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum_y,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum,net_rating_Z,offensive_rating_Z,defensive_rating_Z,pct_pts_3pt_Z,pct_pts_paint_Z,pct_pts_fb_Z,pct_pts_2pt_mr_Z,pct_ast_fgm_Z,pct_uast_fgm_Z,efg_pct_Z,ts_pct_Z,fg_pct_DELTA_Z,ast_DELTA_Z,oreb_DELTA_Z,dreb_DELTA_Z,tov_DELTA_Z,stl_DELTA_Z,blk_DELTA_Z,pf_DELTA_Z,EFF_SCORE,STYLE_SCORE,DEF_SCORE,MIN_CONF,QUALITY_SCORE
236,Devin Booker,3&D-Movement Shooter-Shot Creator Guard-Stretch Big,3&D,Movement Shooter,Shot Creator Guard,Stretch Big,110.86666666666667,94.89369369369368,15.988288288288288,111.0,3&D,Movement Shooter,Shot Creator Guard,Stretch Big,0.29178378378378383,0.30708108108108106,0.13209909909909912,0.18163063063063065,0.5213063063063064,0.4786936936936937,0.5345855855855857,0.5963243243243243,111.0,3&D,Movement Shooter,Shot Creator Guard,Stretch Big,0.46748677513315656,0.4413468953525094,30.37969365356905,22.260802703510716,21.88146601576147,19.251570738758453,6.448677779252527,9.844629232100932,34.26596650603573,35.958564333347525,14.128839572749385,18.857747612643163,8.590052707885734,7.7217003304229985,3.4427075186878437,2.591813657995021,18.83686228504369,24.411166966085116,112.056667,1.3454911099680076,0.16469019990188216,-1.9894726072467812,-0.001574028511798704,-1.8160809205837092,-0.07288208404883849,1.102779524110395,-0.9616560059255604,0.9856796351769425,-0.18467419098660243,0.2975396576404629,0.3386200004603667,0.3734189966688805,-0.621973975350363,-0.3061648081199715,-1.2586623448108232,0.46747337381643816,0.4078230676183991,-1.7873321581445105,1.4220833983779027,-0.07791098707883808,1.0460644423962662,0.5844455639724456,0.5131901617134409
237,Devin Booker,3&D-3&D-Movement Shooter-Rim Runner/Protector,3&D,3&D,Movement Shooter,Rim Runner/Protector,121.53211009174312,111.9376146788991,9.594495412844038,109.0,3&D,3&D,Movement Shooter,Rim Runner/Protector,0.5185504587155964,0.31902752293577985,0.117,0.054899082568807336,0.6764770642201835,0.3236880733944954,0.6105504587155964,0.6305229357798164,109.0,3&D,3&D,Movement Shooter,Rim Runner/Protector,0.4909246748863244,0.473207775833899,16.24187166438596,15.781912825217196,27.626024515188544,23.69161985109902,10.064149718914859,13.563110391811097,30.67692616002672,32.87948566335983,8.336976354594627,11.386337988462344,6.567538630153288,5.265090183657525,5.695424163391228,3.085024736681349,17.101648031971223,14.03091225593164,109.52499899999998,0.8270098424822991,1.240364724956837,0.27942840645635914,3.002415698322706,-1.614716015761816,-0.4276602206118519,-1.697475404195322,1.0334197555372808,-1.0234421127309794,1.2792565300822547,1.0106865614400762,0.19880387579746112,0.6551136011585162,-0.6471365569528598,-0.3977510478836987,-0.8849077163141511,0.5936120010386201,1.1339056805249215,0.58695792109382,1.143203570924756,0.3986712867925769,0.7393707656450043,0.5809481625645541,0.4757301336823596
235,Devin Booker,All Around Big-Movement Shooter-Pure Point Guard-Wing Shot Creator,All Around Big,Movement Shooter,Pure Point Guard,Wing Shot Creator,116.6263157894737,101.03421052631579,15.614912280701756,114.0,All Around Big,Movement Shooter,Pure Point Guard,Wing Shot Creator,0.33764912280701753,0.42807017543859655,0.11658771929824562,0.10802631578947369,0.6626228070175438,0.3373771929824561,0.5672017543859649,0.5969298245614035,114.0,All Around Big,Movement Shooter,Pure Point Guard,Wing Shot Creator,0.4927904143576372,0.4707236837841583,18.349080244717072,20.879517056050588,29.652834500849583,22.59308921780518,10.883198858892882,6.728165253069993,34.286187294261886,32.57543813181919,13.368750754232192,15.854531706378474,7.534800388287108,8.779102347914304,3.322516570217351,3.3257774783154734,19.601288072128607,17.934243296780327,114.893333,1.3152135471139297,0.7455856758547932,-1.172041871778631,0.606006460486442,0.22326751187073876,-0.43734743295143064,-0.5235783049438872,0.8552915237128329,-0.846009140811661,0.44387700041372113,0.3101662117882827,0.27100831337530323,1.3299968931202226,1.2225432205843212,0.30505710924972734,-0.7594923734757898,-0.1464168152127497,0.05534511112395265,0.201445599456543,1.5278506952628734,0.14525724360797615,0.24650439608527686,0.5882772564368126,0.4663486091457911
184,Devin Booker,3&D-Post Scorer-Pure Point Guard-Wing Shot Creator,3&D,Post Scorer,Pure Point Guard,Wing Shot Creator,113.86433566433567,108.35286713286713,5.523776223776224,1430.0,3&D,Post Scorer,Pure Point Guard,Wing Shot Creator,0.2756503496503497,0.4362685314685314,0.13716293706293708,0.15985874125874125,0.6287272727272727,0.3712727272727273,0.5586706293706294,0.5882629370629369,1430.0,3&D,Post Scorer,Pure Point Guard,Wing Shot Creator,0.49876151014029174,0.4619147249428223,18.20846861993333,23.35590784156896,28.57092802254531,24.946931391225068,8.87019114517099,10.622836461185459,34.5567065119732,34.44456920493764,11.854807153892397,14.609511237144366,8.712621829596127,6.965836776747394,3.6152070901622047,3.1826430757520487,20.22781865029426,16.87598938448751,1429.2566669999997,0.49690974605406935,0.46702326256274823,-0.19777618444275424,-0.21529445462807173,0.3614560371021664,0.046101107257897796,0.6217087769715788,0.419486738110862,-0.40666858678469964,0.2794723817967155,0.12943478083077026,0.5163478228091201,0.5880843648134731,-0.22055529897589854,0.01795543953065835,-0.8193366651249772,0.7227262998038143,0.23519387353561189,0.6641579628294266,0.6209036904077735,0.17196227437676778,0.5267324820089299,1.0,0.46267846349876085
247,Devin Booker,Movement Shooter-Pure Point Guard-Stretch Big-Wing Shot Creator,Movement Shooter,Pure Point Guard,Stretch Big,Wing Shot Creator,125.07912087912086,114.93076923076924,10.087912087912088,91.0,Movement Shooter,Pure Point Guard,Stretch Big,Wing Shot Creator,0.4143626373626374,0.384,0.141010989010989,0.058736263736263734,0.7021978021978021,0.297978021978022,0.6217692307692309,0.6598571428571428,91.0,Movement Shooter,Pure Point Guard,Stretch Big,Wing Shot Creator,0.5203894340419744,0.5172733396756742,20.13085660588184,20.135251319771537,32.35270508050039,25.41835327067826,10.61395484714376,9.51663139836744,33.917720401521095,28.619642723788317,16.933005294847444,13.239747287869958,7.3968948518010675,7.961660017377604,3.161499971755486,3.169446856529106,23.841119534159557,21.19005164540793,90.60166600000001,0.8670216645840733,1.5981022321575757,0.6778796432816923,1.6222343065918954,-0.5195634323226346,0.13651740895691666,-1.6126892113388291,1.3641187970059347,-1.3566856644226002,1.4954552069875136,1.6223955771654024,-0.043560198636913045,1.3029195373000249,0.47562094209566746,0.949321070565283,0.6155481745839056,0.05104140766277484,0.053411382550268005,0.47169954765884525,1.2703903526313007,0.580616358768757,0.2550749998284752,0.5521112357364195,0.44700544229527317
253,Devin Booker,Movement Shooter-Pure Point Guard-Shot Creator Guard-Stretch Big,Movement Shooter,Pure Point Guard,Shot Creator Guard,Stretch Big,108.08076923076922,94.61923076923075,13.442307692307692,78.0,Movement Shooter,Pure Point Guard,Shot Creator Guard,Stretch Big,0.21653846153846154,0.43884615384615383,0.18265384615384614,0.12115384615384614,0.6455384615384616,0.3544615384615385,0.5166538461538461,0.5743076923076923,78.0,Movement Shooter,Pure Point Guard,Shot Creator Guard,Stretch Big,0.46945819981656794,0.4361840533576077,32.528702444523276,36.79127566783417,26.986160716007753,18.35796270320777,7.9544801013686435,7.351872315502904,36.162086340070985,39.86137525033635,10.438614069088784,17.174514098346044,10.399376222240562,2.4356784999312695,6.095970278624548,6.154197011211895,28.229679299454425,26.95164241747008,78.291666,1.1390341176766643,-0.11628441894659113,-2.0260093412575997,-0.9983526560824849,0.40490350799347397,1.1149847440831644,-0.23351294898860375,0.6356331033763684,-0.6245685892720318,-0.5302394918250322,-0.16157526798131888,0.45704429127362994,1.6686871898270632,0.35477425252516,-0.666555204686629,-1.7052844462835621,2.529222339799701,0.0326627563553682,0.09460774409371775,1.1443835411518894,-0.12688744704246724,1.350334121281681,0.5301525052518449,0.43180385554055384
192,Devin Booker,Movement Shooter-Post Scorer-Pure Point Guard-Wing Shot Creator,Movement Shooter,Post Scorer,Pure Point Guard,Wing Shot Creator,113.3497159090909,107.37329545454546,5.967897727272727,352.0,Movement Shooter,Post Scorer,Pure Point Guard,Wing Shot Creator,0.2710568181818182,0.4512301136363636,0.1105653409090909,0.12337215909090907,0.6931477272727272,0.3068522727272728,0.5771448863636364,0.6148579545454544,352.0,Movement Shooter,Post Scorer,Pure Point Guard,Wing Shot Creator,0.5161246304478949,0.4634526256252344,21.580878917525332,20.77236613911311,30.993486907806112,23.05423370890127,9.293313442578006,9.56500690489439,37.41192595441005,30.834458876522014,15.5618639274023,11.606381743794193,6.660932489514512,9.272151846776742,5.8908785894216615,3.8370838404016725,18.58247292859617,19.951685511099193,351.626667,0.5329241563636191,0.4151207453635777,-0.3281775853802599,-0.27614520064491405,0.6136430569574131,-0.5788531061415055,-0.18449720011205348,1.2477593400748754,-1.241661124394356,0.6354926217660184,0.6840232148915365,0.7790364067352411,1.5199170554098496,0.14120427798956492,1.1790921884029557,0.6739017272858623,-0.5436124969149081,0.9042155979593344,-0.6324377997652609,0.6462427992123742,0.21950121424918095,0.7594816628435407,0.7652140172109239,0.41821244715264194
268,Devin Booker,All Around Big-All Around Guard-Movement Shooter-Wing Shot Creator,All Around Big,All Around Guard,Movement Shooter,Wing Shot Creator,118.82131147540983,106.29508196721314,12.539344262295083,61.0,All Around Big,All Around Guard,Movement Shooter,Wing Shot Creator,0.2994754098360656,0.4961311475409836,0.06032786885245902,0.08,0.5575081967213115,0.4424918032786885,0.5641475409836065,0.5893606557377048,61.0,All Around Big,All Around Guard,Movement Shooter,Wing Shot Creator,0.49615112249797233,0.46553122569343064,20.268045416058392,25.718437437145173,26.508245545823197,21.82495275750203,14.019599837793997,13.248715944849959,27.271965203568527,28.844822884022708,13.257772415247365,18.71113826439578,8.571641038118411,7.016085466342254,3.9026763892944034,3.893619918896999,17.921735571776154,21.819140291970804,61.650000000000006,1.0658115981477296,0.9669642766184181,-0.4717102664176928,0.10031733471718855,1.370478651067989,-1.759265037006423,-1.1428465937952221,-0.4961977259176918,0.5164450022147821,0.3850187855022,0.15232561296799277,0.4129854346119681,0.8168278410487879,0.3958799057292316,-0.28466015332903616,-1.4198781697430694,0.6671592814692858,0.06042803585856189,-1.3267852167299674,1.3238923102961584,-0.022003298551188807,0.9081294286176649,0.49469875928865464,0.4037646715554943
276,Devin Booker,Movement Shooter-Pure Point Guard-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Pure Point Guard,Shot Creator Guard,Wing Shot Creator,122.25,105.85000000000001,16.400000000000002,52.0,Movement Shooter,Pure Point Guard,Shot Creator Guard,Wing Shot Creator,0.33399999999999996,0.37850000000000006,0.22874999999999998,0.056249999999999994,0.5730000000000001,0.427,0.54625,0.6097499999999999,52.0,Movement Shooter,Pure Point Guard,Shot Creator Guard,Wing Shot Creator,0.46786783678616306,0.4642824293233537,35.26801419250756,34.336872381788545,25.090826256138985,22.307785452679752,18.582074510664683,8.337960970604213,30.58998225936555,34.30416487354379,13.881352809912368,21.343936133715985,10.23295210028699,10.167170195734126,5.533374098673705,7.406819159885204,23.195835126456206,25.090826256138985,51.741667,1.3788773666524905,1.3127682674378127,-0.5309599500713208,0.5576663442522799,-0.6122694438690598,2.198089600666045,-1.6676255897467056,-0.2970150858495394,0.31564635490479626,0.04011252820286918,0.5775065519685143,-0.03576989962938726,0.406489106344971,2.709953480153605,-0.6692300298777626,-1.8669955153040014,0.2342643103770588,-0.7164104449455809,-0.7768386032829286,1.7277902803899137,0.14610333288177607,0.08527044742359013,0.46910439577563184,0.39529280711592774
248,Devin Booker,All Around Guard-Post Scorer-Shot Creator Guard-Wing Shot Creator,All Around Guard,Post Scorer,Shot Creator Guard,Wing Shot Creator,121.59444444444445,111.62666666666667,9.958888888888888,90.0,All Around Guard,Post Scorer,Shot Creator Guard,Wing Shot Creator,0.2913555555555556,0.4496555555555556,0.2073777777777778,0.12211111111111111,0.6062555555555555,0.3937444444444444,0.6052444444444444,0.6386444444444445,90.0,All Around Guard,Post Scorer,Shot Creator Guard,Wing Shot Creator,0.5340951953187275,0.5200522415163851,20.778237111447616,23.456209517598754,27.724612839162887,25.588446777122687,9.59638212555384,11.714593658527258,29.31107209697853,28.250841133673894,13.847700608825068,13.844604601251769,8.005723897001861,6.9249440155815005,4.27587205637524,5.849915716637977,22.39011976749353,17.589370326549368,90.061666,0.8565589997671493,1.246651521723201,0.2380347470527783,-0.0072467897264921755,0.5871028752083389,1.695914131490999,-0.21236126296194888,0.13056130621586368,-0.11539904703907397,1.177003515262164,1.1800451556010987,0.1378187205816616,0.2668035462085712,-0.30985400215095477,0.18822771096679444,-0.20563492713412282,0.5292000643924146,-0.5928586041856503,1.062092109524975,1.1753101112880493,0.6791147734744745,-0.1518297100109336,0.5512081149039927,0.3829058420585179
213,Devin Booker,Movement Shooter-Post Scorer-Shot Creator Guard-Stretch Big,Movement Shooter,Post Scorer,Shot Creator Guard,Stretch Big,117.25763546798031,109.57142857142857,7.702955665024631,203.0,Movement Shooter,Post Scorer,Shot Creator Guard,Stretch Big,0.25800985221674877,0.4960788177339902,0.1206551724137931,0.12947783251231526,0.5680394088669951,0.43196059113300495,0.5940886699507388,0.6228275862068965,203.0,Movement Shooter,Post Scorer,Shot Creator Guard,Stretch Big,0.5360729195365542,0.4411409935156942,15.853295498868444,17.920299149365345,26.686978071435597,23.121970206631904,8.505563465512152,13.196948915674508,37.275300079700884,28.342261981206338,13.960958879267935,9.238518008462067,4.261182728525043,8.76940701072518,4.256188306602382,3.7770884650201713,15.568702639476534,13.199856530552005,203.26,0.673622339156136,0.8092580866744663,-0.03556026677853143,-0.44897902526757133,1.3695965987604706,-0.34177594041268305,-0.049586498314445074,-0.36079485508594783,0.3799435817315515,0.9620188739964362,0.8502147034312856,1.4805242292936898,0.5753463826895401,-0.9384161700677298,1.6021394533600533,0.8445754033316115,-1.0948397807703172,0.25439748143515295,0.39418963023103126,0.8832767341022346,0.4228773101549393,0.07115731862178382,0.6772322400104945,0.36714591850594014
214,Devin Booker,3&D-All Around Guard-Movement Shooter-Stretch Big,3&D,All Around Guard,Movement Shooter,Stretch Big,113.33564356435643,105.48811881188118,7.847524752475247,202.0,3&D,All Around Guard,Movement Shooter,Stretch Big,0.3982128712871287,0.3598366336633664,0.11271287128712872,0.08188613861386139,0.6629653465346533,0.33703465346534656,0.5642326732673266,0.6031237623762377,202.0,3&D,All Around Guard,Movement Shooter,Stretch Big,0.47592980526921347,0.46383950424316217,21.47313315241567,26.717336085412274,27.90195189054584,20.502043689697004,8.823984572370728,10.97839932443517,32.65573190422276,35.053551523770395,9.77953764473683,14.546628932164339,6.9137053615123545,4.525235288312276,4.282694745251656,4.552723711305092,19.073936983654605,20.036979683811268,201.34499900000003,0.6853456409835259,0.41370146422022896,-0.5791338764392981,1.4082975304046694,-0.926852399341631,-0.5283933521699471,-1.101170554721222,0.8596956543436032,-0.8504490030051368,0.3866593827987859,0.43932898732158326,0.10540592601375456,1.4034513730507727,-0.31869754503214454,-0.43281866308066713,-1.2671593803470622,0.9091856422172521,-0.05474016072810275,-0.5208865436516517,0.8024194560864423,0.04867698134896749,0.6578248902039194,0.6757335258245832,0.36499616129138773
262,Devin Booker,Movement Shooter-Rim Runner/Protector-Stretch Big-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Stretch Big,Wing Shot Creator,129.81044776119404,128.73432835820896,1.076119402985075,67.0,Movement Shooter,Rim Runner/Protector,Stretch Big,Wing Shot Creator,0.4404776119402985,0.35422388059701493,0.08698507462686568,0.134044776119403,0.7651492537313432,0.2348507462686567,0.6473880597014926,0.6658955223880598,67.0,Movement Shooter,Rim Runner/Protector,Stretch Big,Wing Shot Creator,0.5425809290095952,0.48617565839574056,10.147804313152363,15.180551946103405,38.33663751956474,28.939021220968844,9.403011336040263,15.154956106950625,37.54454206117482,30.355708854762444,10.845294808986647,5.7721455726187765,2.8860727863093882,7.214429045565159,5.7721455726187765,2.8860727863093882,12.241781641071835,13.685570954434839,66.416666,0.13624326987813828,2.0752851859190438,2.5154209768835583,1.9681807088638668,-1.0214589358100703,-1.1329101976514662,0.05132449455690418,2.173503998134985,-2.174916527723247,1.989159588584502,1.748314480979518,0.8410062452168212,1.8348346946667515,-1.197484343190659,1.2888900957031733,0.9226196147990663,-1.0425741485430782,1.247665839692722,-0.6529196926033508,0.629928686497507,0.7459094233301504,0.6795659128774797,0.505682144505257,0.3424136701610677
260,Devin Booker,Glue guy-Post Scorer-Shot Creator Guard-Shot Creator Guard,Glue guy,Post Scorer,Shot Creator Guard,Shot Creator Guard,114.7,105.2,9.4,69.0,Glue guy,Post Scorer,Shot Creator Guard,Shot Creator Guard,0.279,0.43,0.174,0.14,0.662,0.338,0.533,0.566,69.0,Glue guy,Post Scorer,Shot Creator Guard,Shot Creator Guard,0.47400000000000003,0.449,23.7,28.5,29.9,23.0,9.0,11.8,33.4,40.4,9.7,15.3,9.7,4.9,6.3,7.0,23.7,25.7,68.973333,0.8112379477500153,0.5513050689110532,-0.6174884936023081,-0.1709214653347246,0.2557959369747469,0.9116484130600954,0.18291086966115683,0.8472839119599778,-0.8379365617575477,-0.21523025399285728,-0.33481636739441184,0.3196987208499681,1.2955016378374835,-0.4763979088928078,-1.2593442934937524,-1.4525091184205354,1.6099224057390777,-0.23217324069769152,-0.8056784358162727,0.967016796600999,0.014848091848994365,0.6237493243330189,0.5112757421913695,0.30448991911616186
228,Devin Booker,All Around Guard-Movement Shooter-Movement Shooter-Post Scorer,All Around Guard,Movement Shooter,Movement Shooter,Post Scorer,114.49851851851852,106.00666666666667,8.517777777777779,135.0,All Around Guard,Movement Shooter,Movement Shooter,Post Scorer,0.2680148148148149,0.49486666666666657,0.12743703703703704,0.09034814814814814,0.5393925925925926,0.4606074074074073,0.5724074074074074,0.6078148148148149,135.0,All Around Guard,Movement Shooter,Movement Shooter,Post Scorer,0.5113772634937234,0.4654126663703926,21.938622459470295,23.723959729923955,25.134091454518636,21.24079579978018,12.408647888277164,8.517029136520568,32.22202857575153,29.01793381562371,12.737688212210049,14.177579246592233,6.3751994263000125,8.859859358122947,2.501326396151527,3.9135452938010062,19.817588406090245,21.964199940573085,135.581666,0.7396973606692908,0.5309844419795569,-0.5101043523997497,-0.3164427746434823,1.34916501860714,-0.1824248905476837,-0.9141943497892272,-0.7291153399537245,0.7512523218541962,0.5441959381979262,0.5371519508792377,0.6676977035713785,0.6462365579998057,1.158197545918743,0.573253553003629,-0.5267472726201068,-0.5068371531010339,-0.5260795335532176,-0.8459441018420916,0.885301243938232,0.21244577573408907,0.11334127679023834,0.6137997194031878,0.3010409030353157
206,Devin Booker,3&D-All Around Guard-Movement Shooter-Post Scorer,3&D,All Around Guard,Movement Shooter,Post Scorer,115.36722689075631,112.07899159663866,3.283613445378151,238.0,3&D,All Around Guard,Movement Shooter,Post Scorer,0.31431092436974795,0.3930924369747898,0.10512184873949579,0.1547731092436975,0.6120588235294118,0.38794117647058823,0.6060462184873949,0.6377352941176471,238.0,3&D,All Around Guard,Movement Shooter,Post Scorer,0.53390495884812,0.48736763708516867,19.800115270336708,23.799690931342017,26.775273744767457,23.18804052160121,9.786840957251663,13.20849837664809,31.81169634278299,29.97802235458865,13.222187846784088,11.210312331567446,6.990765033297332,7.582535898011903,3.8178577369060918,2.785670639262992,21.59851589118704,19.214205084215426,240.101667,0.3152519320859499,0.618598939424744,0.29824861996544305,0.2968441535934035,-0.3663046019280867,-0.7067568966689507,0.5093368669659628,0.20517561774961357,-0.19061871889810955,1.192454625814565,1.1610865571946174,0.6772045684443321,0.5801457069378408,-0.628253301420741,0.32713371440178596,0.2413849562803493,0.043194154348468135,0.4826360547038076,0.3984368838250314,0.4703260981794483,0.447044282114217,0.26652650170068565,0.7037240478980659,0.29020992424128483
200,Devin Booker,3&D-All Around Big-Pure Point Guard-Wing Shot Creator,3&D,All Around Big,Pure Point Guard,Wing Shot Creator,112.59076923076923,110.91615384615383,1.6746153846153828,260.0,3&D,All Around Big,Pure Point Guard,Wing Shot Creator,0.31704615384615387,0.4294769230769231,0.09366153846153846,0.10197692307692309,0.6198923076923076,0.38010769230769226,0.5537692307692307,0.5890615384615384,260.0,3&D,All Around Big,Pure Point Guard,Wing Shot Creator,0.4831201253154489,0.453860260752902,20.525535081303225,23.61772158991991,25.490059755940703,20.863257733712718,9.977912564285946,11.630294567215849,31.047782794521186,31.767174707857492,12.352966107136268,13.878961549426045,7.007999384742434,5.699721077825934,6.064484940343122,2.418024265957154,20.338078481394387,18.64704480321372,259.936666,0.18477611433929464,0.33857637911376515,0.14345068625421123,0.33307787819217444,0.24697914147103117,-0.9760357124553999,-0.6572454305779304,0.30589301187274237,-0.2921532526988042,0.18501677760566718,0.14608809190230132,0.39040976411860145,0.8046292749292474,-0.19606347391348636,-0.13138251688538344,-0.5459083513934961,0.5953060283354042,1.561449686280317,0.20803395659489438,0.26994133234354656,-0.035781028232856685,1.0971551975648195,0.7164253668544499,0.2758438909684964
205,Devin Booker,3&D-All Around Guard-Movement Shooter-Rim Runner/Protector,3&D,All Around Guard,Movement Shooter,Rim Runner/Protector,117.49377593360995,112.43526970954358,5.067634854771785,241.0,3&D,All Around Guard,Movement Shooter,Rim Runner/Protector,0.405448132780083,0.3319917012448133,0.09779668049792531,0.12166390041493778,0.6359253112033194,0.36407468879668053,0.5468091286307054,0.581954356846473,241.0,3&D,All Around Guard,Movement Shooter,Rim Runner/Protector,0.4625737658839424,0.49436201797684887,20.520039622337883,21.92262124619158,26.90047125763314,23.7267462605501,14.358779354027648,8.371711323410516,30.894602291838094,30.49537473942599,11.965508276234239,12.565215584514972,6.385693049912337,5.591291946367382,3.593215665710739,4.989765390822217,16.952491878368214,18.541619409106243,240.849998,0.4599206286770609,0.8330742819406847,0.3456766602756443,1.5041434090035932,-1.3961965132150556,-0.8788737575292122,-0.22224281159843748,0.5120340214179925,-0.4999667240818436,0.05088758180057507,-0.002118643629104264,-0.6229501572849592,0.49085310593948844,1.6700635075165156,0.06951522781126693,-0.33977860340601856,0.44598478444934436,-0.5196134478765297,-0.6928356524372994,0.6693462489891561,-0.0857061386945182,0.25609684615287026,0.7042210629420083,0.2390958549985603
189,Devin Booker,Pure Point Guard-Shot Creator Guard-Stretch Big-Wing Shot Creator,Pure Point Guard,Shot Creator Guard,Stretch Big,Wing Shot Creator,116.81162227602906,111.23317191283294,5.6351089588377725,413.0,Pure Point Guard,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.3070581113801453,0.45583535108958834,0.11421065375302662,0.10901937046004842,0.6743050847457627,0.32569491525423727,0.5768450363196126,0.6064963680387409,413.0,Pure Point Guard,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.5093094988843037,0.5074291616839401,19.29508783157526,23.364927934613657,31.698419616084074,25.137100810578666,9.883911944786503,7.674574784794861,31.891375610753094,32.27545654719081,15.25052901869815,15.501617982492778,6.760756837081196,8.483249307741616,3.1333408796350515,4.8814736500180125,23.277511977216026,24.1028911031936,412.241667,0.5059378673448066,0.764274956644224,0.18565239638152298,0.2007657694217898,0.6912672745051739,-0.4932004927324115,-0.5016358109249762,1.0054939809772516,-0.9974302196316411,0.6297141655786567,0.5096582546101512,-0.06407298188320075,1.2223671199293311,0.7472581386355234,-0.07116255728912438,-0.26219949075808413,-0.28536830294855625,-0.6646987156328673,-0.4830783621782864,0.6991635061871719,0.2244033297477055,-0.32429532470118133,0.7911686983724454,0.23803951612188368
270,Devin Booker,Pure Point Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,115.67241379310344,112.35689655172415,3.3293103448275865,58.0,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.19241379310344828,0.4417068965517242,0.09165517241379312,0.1829827586206897,0.34158620689655167,0.6584137931034483,0.5593103448275861,0.6001034482758622,58.0,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.5111174787864575,0.44427206717406514,26.17768743064143,27.023370449020256,15.536488960146615,16.37754794992092,7.352218141874852,17.18320731467646,31.11990676111827,32.76347978914208,9.822815942131907,12.27596409254879,6.565143342226634,4.893117939860288,5.723012197963966,4.09080304278015,20.46726485345541,22.929979567511996,58.606666,0.31895755515011026,0.6493788857571573,0.33524355997096855,-1.3179333712111956,0.45312315277419385,-1.023178578596656,1.1326560870165459,-3.2723698221144275,3.3151407189966187,0.2918004364829754,0.37634608955135246,1.0143059478338587,-0.37609580104764634,-2.193893087719872,-0.2973602307701827,-0.7522304957191428,0.7010028142526445,0.730242877754055,-0.9327592702619102,0.48091101948946213,0.0581458412399546,0.9881901721135217,0.4872677617787034,0.2343276777562917
193,Devin Booker,3&D-All Around Guard-Rim Runner/Protector-Wing Shot Creator,3&D,All Around Guard,Rim Runner/Protector,Wing Shot Creator,116.3061946902655,111.952802359882,4.354277286135693,339.0,3&D,All Around Guard,Rim Runner/Protector,Wing Shot Creator,0.3483923303834809,0.4026106194690265,0.10968436578171091,0.10894100294985253,0.6031386430678466,0.39686135693215346,0.5663923303834808,0.5955899705014749,339.0,3&D,All Around Guard,Rim Runner/Protector,Wing Shot Creator,0.4884374256714759,0.4706282927609036,21.159454173257796,20.0322466190858,26.26232344944637,25.41820236467506,14.06181172003321,10.666137292642492,32.094444842859595,29.65607851845493,13.506973564024573,13.0818814901435,6.958422754641187,7.519139009163624,3.552182801143945,4.705941688094956,19.043533027568607,18.179092080447923,338.06167,0.4020735035727361,0.7132995253754589,0.2814502032487653,0.7483222800514231,-0.20586955898050535,-0.5995530639336154,-0.5033674161172212,0.0904862518793993,-0.07499885604409971,0.42827846631785066,0.28222610738886844,0.20033489919937836,-0.01219950463758218,1.0370507250190553,0.43573304625654313,-0.11172684431841554,0.05221793083020789,-0.4194226843085745,-0.018983016971576734,0.5818111745388916,0.09490549637333096,0.06694161171158632,0.7588221806360407,0.23297516453918438
275,Devin Booker,3&D-Glue guy-Movement Shooter-Post Scorer,3&D,Glue guy,Movement Shooter,Post Scorer,118.75185185185184,113.71481481481482,5.02962962962963,54.0,3&D,Glue guy,Movement Shooter,Post Scorer,0.4117962962962963,0.3335925925925925,0.13455555555555557,0.14325925925925923,0.6854629629629629,0.314537037037037,0.5961481481481482,0.6188333333333333,54.0,3&D,Glue guy,Movement Shooter,Post Scorer,0.5040604093284269,0.46078595736890526,14.985280754369825,21.176142662373504,27.394786859245627,22.0867834774609,11.46620689972401,11.472953063477462,32.66795441398344,28.250199363385466,13.270193094756209,8.818797895124195,4.409199604415823,7.96304806071757,5.304661096596136,2.659674890524379,22.981447363385463,15.873229067157311,54.35,0.45683873383206797,0.9599588531584272,0.5160107746469107,1.5882378553886478,-1.369212467438366,-0.015163604393201219,0.25492732446619365,1.1489540805460483,-1.1420542387053616,1.001707394207602,0.7669221676076767,0.6230430042766001,0.9517272946581111,0.20592429059965028,0.7912200935914124,0.7842587763115166,-0.8175194705426292,1.1481783600867947,1.6958196714087104,0.696564385332279,0.4120340686794481,-0.059080120362267785,0.4762532319831552,0.201118960411092
