,star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum
92,LeBron James,All Around Big-Glue guy-Rim Runner/Protector-Shot Creator Guard,All Around Big,Glue guy,Rim Runner/Protector,Shot Creator Guard,0.37580310880829015,0.3427150259067358,0.2127979274611399,0.13018134715025906,0.5812435233160621,0.4187564766839378,0.6188652849740932,0.6476165803108809,193.0
93,LeBron James,All Around Big-All Around Guard-Pure Point Guard-Rim Runner/Protector,All Around Big,All Around Guard,Pure Point Guard,Rim Runner/Protector,0.24673262032085566,0.4300106951871657,0.16441711229946523,0.1017379679144385,0.5916363636363637,0.4084652406417113,0.5359197860962568,0.5853796791443849,187.0
94,LeBron James,All Around Guard-Movement Shooter-Shot Creator Guard-Stretch Big,All Around Guard,Movement Shooter,Shot Creator Guard,Stretch Big,0.3556143790849673,0.3844248366013072,0.07418300653594771,0.08581045751633987,0.6218692810457517,0.3781307189542483,0.6569215686274509,0.6878169934640522,153.0
95,LeBron James,All Around Big-All Around Guard-Pure Point Guard-Wing Shot Creator,All Around Big,All Around Guard,Pure Point Guard,Wing Shot Creator,0.3604181818181818,0.43267272727272726,0.15556363636363638,0.06627272727272726,0.5923727272727273,0.4076272727272727,0.5990181818181818,0.6216181818181818,110.0
96,LeBron James,Shot Creator Guard-Shot Creator Guard-Stretch Big-Stretch Big,Shot Creator Guard,Shot Creator Guard,Stretch Big,Stretch Big,0.388,0.497,0.143,0.035,0.593,0.407,0.651,0.662,108.0
97,LeBron James,3&D-All Around Big-Movement Shooter-Pure Point Guard,3&D,All Around Big,Movement Shooter,Pure Point Guard,0.27895238095238095,0.43639047619047616,0.15944761904761906,0.06721904761904762,0.5885333333333334,0.41146666666666676,0.5666285714285714,0.6083333333333333,105.0
98,LeBron James,All Around Guard-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.3264000000000001,0.4885444444444444,0.1680111111111111,0.09970000000000001,0.5875999999999999,0.4124000000000001,0.6407777777777778,0.6535555555555557,90.0
99,LeBron James,3&D-All Around Big-Pure Point Guard-Wing Shot Creator,3&D,All Around Big,Pure Point Guard,Wing Shot Creator,0.35109999999999997,0.4689714285714286,0.23158571428571426,0.08717142857142858,0.6332714285714286,0.3667285714285714,0.6809000000000001,0.6924857142857143,70.0
100,LeBron James,Glue guy-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,Glue guy,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.3529850746268656,0.5125970149253731,0.15446268656716422,0.06589552238805971,0.6022835820895522,0.39771641791044776,0.6306268656716417,0.6404477611940298,67.0
101,LeBron James,All Around Big-All Around Guard-Pure Point Guard-Shot Creator Guard,All Around Big,All Around Guard,Pure Point Guard,Shot Creator Guard,0.22424615384615385,0.544923076923077,0.1797076923076923,0.05218461538461539,0.6454461538461538,0.35455384615384616,0.6358769230769231,0.6676923076923077,65.0
102,LeBron James,3&D-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,3&D,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.4464444444444444,0.3481269841269842,0.18058730158730157,0.05126984126984128,0.6118730158730158,0.3883492063492064,0.6754603174603175,0.7076349206349207,63.0
103,LeBron James,All Around Big-Movement Shooter-Movement Shooter-Stretch Big,All Around Big,Movement Shooter,Movement Shooter,Stretch Big,0.2597931034482759,0.5912758620689655,0.16696551724137929,0.08682758620689654,0.6718620689655173,0.3286206896551724,0.6035172413793103,0.6093448275862069,58.0
104,LeBron James,Glue guy-Movement Shooter-Stretch Big-Wing Shot Creator,Glue guy,Movement Shooter,Stretch Big,Wing Shot Creator,0.4016909090909091,0.3573636363636364,0.14798181818181816,0.11181818181818183,0.7233999999999999,0.2769090909090909,0.7099454545454545,0.7315636363636363,55.0
105,Luka Dončić,All Around Guard-Movement Shooter-Movement Shooter-Rim Runner/Protector,All Around Guard,Movement Shooter,Movement Shooter,Rim Runner/Protector,0.364019758507135,0.39577716794731066,0.08399890230515916,0.07485290889132822,0.5624379802414927,0.43756201975850717,0.6054950603732161,0.6388485181119649,911.0
106,Luka Dončić,3&D-All Around Guard-Movement Shooter-Rim Runner/Protector,3&D,All Around Guard,Movement Shooter,Rim Runner/Protector,0.4460093896713615,0.3391244131455399,0.07672300469483567,0.07229342723004696,0.5768051643192487,0.42319483568075134,0.6176643192488263,0.6424765258215962,426.0
107,Luka Dončić,3&D-All Around Big-Movement Shooter-Pure Point Guard,3&D,All Around Big,Movement Shooter,Pure Point Guard,0.4779648093841642,0.3292111436950147,0.06985043988269796,0.07850146627565983,0.5711906158357771,0.4288093841642228,0.6186950146627566,0.6400557184750734,341.0
108,Luka Dončić,3&D-All Around Big-Rim Runner/Protector-Wing Shot Creator,3&D,All Around Big,Rim Runner/Protector,Wing Shot Creator,0.4189259259259259,0.35665277777777765,0.11715277777777777,0.0744398148148148,0.6259953703703703,0.3740046296296296,0.586087962962963,0.6167685185185185,216.0
109,Luka Dončić,Movement Shooter-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.3659030612244898,0.4108316326530612,0.13358163265306122,0.09644897959183674,0.5768163265306122,0.4231836734693877,0.5899948979591837,0.6182091836734693,196.0
110,Luka Dončić,Movement Shooter-Movement Shooter-Stretch Big-Wing Shot Creator,Movement Shooter,Movement Shooter,Stretch Big,Wing Shot Creator,0.3584514285714286,0.3987314285714286,0.14668571428571428,0.09321714285714285,0.5603657142857142,0.43963428571428576,0.6098457142857143,0.6384857142857143,175.0
111,Luka Dončić,Movement Shooter-Stretch Big-Stretch Big-Wing Shot Creator,Movement Shooter,Stretch Big,Stretch Big,Wing Shot Creator,0.38162352941176475,0.38209411764705886,0.14989411764705882,0.05542941176470588,0.5588058823529413,0.4411941176470589,0.565635294117647,0.6070529411764707,170.0
112,Luka Dončić,3&D-Movement Shooter-Pure Point Guard-Rim Runner/Protector,3&D,Movement Shooter,Pure Point Guard,Rim Runner/Protector,0.34417592592592594,0.342175925925926,0.17199074074074072,0.10003703703703704,0.5640833333333333,0.43591666666666673,0.553074074074074,0.5986018518518519,108.0
113,Luka Dončić,Shot Creator Guard-Stretch Big-Stretch Big-Wing Shot Creator,Shot Creator Guard,Stretch Big,Stretch Big,Wing Shot Creator,0.388,0.497,0.143,0.035,0.593,0.407,0.651,0.662,108.0
114,Luka Dončić,3&D-Rim Runner/Protector-Stretch Big-Wing Shot Creator,3&D,Rim Runner/Protector,Stretch Big,Wing Shot Creator,0.3542242990654206,0.4450747663551402,0.09030841121495327,0.06436448598130841,0.5483271028037384,0.4516728971962617,0.6204672897196262,0.6410654205607476,107.0
115,Luka Dončić,All Around Big-Movement Shooter-Movement Shooter-Stretch Big,All Around Big,Movement Shooter,Movement Shooter,Stretch Big,0.3688846153846154,0.4364038461538462,0.07438461538461538,0.04549038461538461,0.561451923076923,0.4387403846153846,0.6563365384615385,0.6853846153846154,104.0
116,Luka Dončić,3&D-All Around Guard-Pure Point Guard-Rim Runner/Protector,3&D,All Around Guard,Pure Point Guard,Rim Runner/Protector,0.3603541666666667,0.4416666666666667,0.06164583333333334,0.046510416666666665,0.5550520833333333,0.4449479166666666,0.5719062500000001,0.5988645833333333,96.0
117,Luka Dončić,3&D-All Around Big-Movement Shooter-Movement Shooter,3&D,All Around Big,Movement Shooter,Movement Shooter,0.3779506172839506,0.38667901234567903,0.103,0.0730493827160494,0.6019753086419752,0.3982345679012346,0.6056913580246914,0.6360246913580248,81.0
118,Luka Dončić,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.3815375,0.381,0.1847,0.019187500000000003,0.6651,0.33490000000000003,0.5866625,0.6354500000000002,80.0
119,Luka Dončić,All Around Big-All Around Guard-All Around Guard-Movement Shooter,All Around Big,All Around Guard,All Around Guard,Movement Shooter,0.4572857142857143,0.26853061224489794,0.10897959183673471,0.11318367346938774,0.4985918367346938,0.5014081632653061,0.7013061224489797,0.7239795918367348,49.0
120,Nikola Jokić,Movement Shooter-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.299934693877551,0.49330612244897964,0.14777687074829932,0.07418095238095238,0.6906095238095238,0.30939047619047616,0.6113578231292517,0.6361374149659864,1470.0
121,Nikola Jokić,Movement Shooter-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.2817840909090909,0.5165243506493508,0.15677597402597404,0.04384577922077922,0.7488977272727272,0.25110227272727276,0.6265227272727273,0.6554853896103895,616.0
122,Nikola Jokić,All Around Big-Movement Shooter-Pure Point Guard-Shot Creator Guard,All Around Big,Movement Shooter,Pure Point Guard,Shot Creator Guard,0.2894477611940299,0.47629850746268654,0.12650373134328358,0.07674626865671642,0.6918097014925373,0.30819029850746266,0.573134328358209,0.6065820895522388,268.0
123,Nikola Jokić,Pure Point Guard-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,Pure Point Guard,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,0.355242914979757,0.40267611336032383,0.14278542510121456,0.13121052631578947,0.6114534412955467,0.38854655870445354,0.5856923076923077,0.6105506072874495,247.0
124,Nikola Jokić,Movement Shooter-Movement Shooter-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Movement Shooter,Wing Shot Creator,Wing Shot Creator,0.243089552238806,0.5087164179104477,0.20336318407960202,0.05870149253731343,0.7736417910447762,0.22635820895522388,0.6050597014925373,0.6493631840796019,201.0
125,Nikola Jokić,Movement Shooter-Movement Shooter-Stretch Big-Wing Shot Creator,Movement Shooter,Movement Shooter,Stretch Big,Wing Shot Creator,0.22781770833333329,0.4990729166666667,0.11141145833333334,0.07088541666666666,0.6729947916666666,0.3270052083333333,0.5928854166666667,0.6409375,192.0
126,Nikola Jokić,Wing Shot Creator-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.335,0.469,0.174,0.06,0.739,0.261,0.644,0.663,128.0
127,Nikola Jokić,Pure Point Guard-Pure Point Guard-Wing Shot Creator-Wing Shot Creator,Pure Point Guard,Pure Point Guard,Wing Shot Creator,Wing Shot Creator,0.29904132231404956,0.39453719008264465,0.1254793388429752,0.12086776859504134,0.6357024793388428,0.364297520661157,0.597198347107438,0.6400495867768595,121.0
128,Nikola Jokić,Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard-Shot Creator Guard,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,Shot Creator Guard,0.24277272727272725,0.4790363636363636,0.13997272727272728,0.1036,0.6471454545454546,0.35285454545454553,0.5771545454545454,0.6139,110.0
129,Nikola Jokić,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.24484536082474226,0.5440103092783505,0.11681443298969071,0.10194845360824742,0.5611237113402062,0.4388762886597938,0.5870927835051547,0.6006494845360825,97.0
130,Nikola Jokić,All Around Guard-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,All Around Guard,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.35354545454545455,0.48527272727272724,0.15736363636363634,0.04418181818181818,0.766,0.23399999999999999,0.6223636363636363,0.6482727272727273,66.0
131,Nikola Jokić,All Around Guard-Movement Shooter-Shot Creator Guard-Stretch Big,All Around Guard,Movement Shooter,Shot Creator Guard,Stretch Big,0.21243103448275863,0.581051724137931,0.11098275862068964,0.1221551724137931,0.5787931034482758,0.4212068965517241,0.5540344827586207,0.566051724137931,58.0
132,Nikola Jokić,Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.35079999999999995,0.3986363636363636,0.12330909090909091,0.0887090909090909,0.6722181818181818,0.3277818181818182,0.6752,0.7004181818181817,55.0
133,Nikola Jokić,All Around Guard-Glue guy-Shot Creator Guard-Stretch Big,All Around Guard,Glue guy,Shot Creator Guard,Stretch Big,0.297,0.324,0.099,0.234,0.571,0.42900000000000005,0.609,0.643,51.0
134,Nikola Jokić,3&D-Movement Shooter-Post Scorer-Pure Point Guard,3&D,Movement Shooter,Post Scorer,Pure Point Guard,0.348,0.41208163265306125,0.13420408163265307,0.10510204081632654,0.6782857142857143,0.3217142857142857,0.7264285714285715,0.722265306122449,49.0
135,Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Shot Creator Guard-Wing Shot Creator,All Around Big,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.30603195876288664,0.4748608247422681,0.14556907216494847,0.08884845360824743,0.6220484536082475,0.3779515463917526,0.5819917525773195,0.6120845360824742,970.0
136,Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.2860916666666667,0.4729583333333333,0.11997666666666668,0.09835166666666667,0.5893216666666666,0.4106783333333333,0.5548083333333333,0.5868999999999999,600.0
137,Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Movement Shooter-Shot Creator Guard,All Around Big,Movement Shooter,Movement Shooter,Shot Creator Guard,0.2795048543689321,0.46371359223300973,0.13014320388349515,0.08423300970873784,0.541128640776699,0.45887135922330097,0.5619951456310679,0.6041456310679612,412.0
138,Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Movement Shooter-Stretch Big,Movement Shooter,Movement Shooter,Movement Shooter,Stretch Big,0.4069638888888889,0.3285472222222222,0.12487222222222222,0.0942611111111111,0.565088888888889,0.43495555555555554,0.6195499999999999,0.6609694444444445,360.0
139,Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Movement Shooter-Shot Creator Guard,Movement Shooter,Movement Shooter,Movement Shooter,Shot Creator Guard,0.3777011494252874,0.407992337164751,0.15439080459770113,0.05245977011494253,0.581168582375479,0.4188314176245211,0.5566475095785441,0.5969003831417624,261.0
140,Shai Gilgeous-Alexander,3&D-Movement Shooter-Movement Shooter-Stretch Big,3&D,Movement Shooter,Movement Shooter,Stretch Big,0.39129787234042557,0.35085638297872346,0.10885638297872341,0.0678936170212766,0.6179308510638297,0.3820691489361703,0.5694202127659573,0.6233882978723405,188.0
141,Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,All Around Big,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.28325555555555554,0.5050055555555555,0.11180555555555556,0.09222777777777777,0.5607444444444444,0.43925555555555557,0.6216499999999999,0.6480944444444445,180.0
142,Shai Gilgeous-Alexander,All Around Big-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,0.272,0.34,0.064,0.10399999999999998,0.44400000000000006,0.556,0.602,0.671,177.0
143,Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Movement Shooter-Rim Runner/Protector,Movement Shooter,Movement Shooter,Movement Shooter,Rim Runner/Protector,0.36643604651162787,0.3844011627906977,0.0788953488372093,0.09010465116279069,0.588703488372093,0.4112965116279069,0.5687500000000001,0.60275,172.0
144,Shai Gilgeous-Alexander,3&D-Movement Shooter-Movement Shooter-Movement Shooter,3&D,Movement Shooter,Movement Shooter,Movement Shooter,0.3780076335877863,0.38101526717557255,0.15680916030534356,0.1076641221374046,0.5333740458015267,0.46662595419847325,0.590473282442748,0.6164809160305342,131.0
145,Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Movement Shooter-Movement Shooter,Movement Shooter,Movement Shooter,Movement Shooter,Movement Shooter,0.43357500000000004,0.36340833333333333,0.14068333333333333,0.09289166666666665,0.5717000000000001,0.4283,0.5741333333333333,0.60085,120.0
146,Shai Gilgeous-Alexander,3&D-Movement Shooter-Movement Shooter-Wing Shot Creator,3&D,Movement Shooter,Movement Shooter,Wing Shot Creator,0.3848809523809524,0.3541666666666667,0.1913690476190476,0.06589285714285713,0.6240357142857142,0.3759642857142857,0.6223452380952381,0.6685952380952381,84.0
147,Shai Gilgeous-Alexander,Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,0.317,0.376,0.055,0.064,0.535,0.465,0.598,0.661,82.0
148,Shai Gilgeous-Alexander,3&D-All Around Big-Shot Creator Guard-Shot Creator Guard,3&D,All Around Big,Shot Creator Guard,Shot Creator Guard,0.23433333333333334,0.2693333333333333,0.051333333333333335,0.183,0.3664444444444445,0.6335555555555555,0.5674444444444445,0.6552222222222222,54.0
149,Shai Gilgeous-Alexander,Movement Shooter-Pure Point Guard-Pure Point Guard-Stretch Big,Movement Shooter,Pure Point Guard,Pure Point Guard,Stretch Big,0.2685208333333333,0.5148958333333333,0.18510416666666665,0.08468750000000001,0.50375,0.49625,0.6610625,0.6877708333333333,48.0
150,Stephen Curry,Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.377115099009901,0.38816398514851486,0.19872029702970298,0.11763923267326734,0.7071664603960396,0.29097710396039606,0.5987871287128713,0.6221503712871287,1616.0
151,Stephen Curry,All Around Big-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,All Around Big,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.3976779026217228,0.3806267166042447,0.1571385767790262,0.09666916354556804,0.7737652933832709,0.22623470661672912,0.6165917602996255,0.6434694132334582,801.0
152,Stephen Curry,All Around Big-Post Scorer-Shot Creator Guard-Wing Shot Creator,All Around Big,Post Scorer,Shot Creator Guard,Wing Shot Creator,0.35388467614533964,0.38272827804107423,0.22809004739336494,0.12526066350710902,0.7711690363349131,0.22883096366508687,0.6076998420221169,0.6400189573459715,633.0
153,Stephen Curry,All Around Big-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Big,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.42528150134048254,0.38311528150134044,0.1647104557640751,0.05824396782841824,0.6824530831099196,0.3175469168900804,0.5964638069705093,0.6257721179624665,373.0
154,Stephen Curry,Post Scorer-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Post Scorer,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.3496646884272997,0.39361127596439166,0.17394955489614242,0.09762017804154302,0.658759643916914,0.3412818991097922,0.608545994065282,0.6412729970326408,337.0
155,Stephen Curry,Movement Shooter-Shot Creator Guard-Stretch Big-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.3780390070921986,0.3955921985815603,0.16117730496453903,0.05923049645390071,0.742790780141844,0.25720921985815604,0.5758439716312057,0.6181808510638299,282.0
156,Stephen Curry,Movement Shooter-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.4069254901960784,0.3360980392156863,0.21322745098039214,0.09729019607843138,0.7066705882352942,0.29332941176470584,0.6287098039215686,0.664392156862745,255.0
157,Stephen Curry,Wing Shot Creator-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.429,0.319,0.143,0.071,0.659,0.341,0.723,0.75,172.0
158,Stephen Curry,Movement Shooter-Post Scorer-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Post Scorer,Wing Shot Creator,Wing Shot Creator,0.3542792792792793,0.33,0.1517567567567568,0.12188288288288288,0.6909639639639641,0.30919819819819816,0.5892072072072072,0.636117117117117,111.0
159,Stephen Curry,All Around Big-Movement Shooter-Stretch Big-Wing Shot Creator,All Around Big,Movement Shooter,Stretch Big,Wing Shot Creator,0.4387641509433962,0.35298113207547166,0.1151509433962264,0.05019811320754717,0.6484433962264152,0.3233773584905661,0.6092830188679246,0.6417830188679245,106.0
160,Stephen Curry,All Around Big-Post Scorer-Rim Runner/Protector-Wing Shot Creator,All Around Big,Post Scorer,Rim Runner/Protector,Wing Shot Creator,0.26748235294117645,0.4544705882352941,0.2335529411764706,0.11334117647058824,0.6225764705882353,0.37742352941176477,0.7266588235294117,0.7403176470588236,85.0
161,Stephen Curry,Rim Runner/Protector-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.4662054794520548,0.29998630136986304,0.10130136986301369,0.10956164383561642,0.6360684931506849,0.3639315068493151,0.6897260273972603,0.7065890410958905,73.0
162,Stephen Curry,3&D-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.3762307692307693,0.37415384615384617,0.27763461538461537,0.04567307692307692,0.7975384615384615,0.20246153846153847,0.5863846153846153,0.6355192307692307,52.0
163,Stephen Curry,Shot Creator Guard-Stretch Big-Wing Shot Creator-Wing Shot Creator,Shot Creator Guard,Stretch Big,Wing Shot Creator,Wing Shot Creator,0.35417307692307687,0.4042692307692307,0.14796153846153845,0.08242307692307692,0.5672884615384615,0.4327115384615385,0.6464423076923077,0.6802499999999999,52.0
164,Stephen Curry,Movement Shooter-Post Scorer-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Post Scorer,Rim Runner/Protector,Wing Shot Creator,0.4735208333333334,0.20233333333333334,0.16304166666666667,0.10845833333333332,0.48364583333333333,0.43302083333333335,0.6192083333333334,0.6660416666666666,48.0
