,star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum
121,Nikola Jokić,Movement Shooter-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.3,0.49,0.15,0.07,0.69,0.31,0.61,0.64,1470.0
122,Nikola Jokić,Shot Creator Guard-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.31,0.49,0.17,0.07,0.7,0.3,0.61,0.64,1020.0
123,Nikola Jokić,Movement Shooter-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.28,0.52,0.15,0.04,0.75,0.25,0.63,0.66,612.0
124,Nikola Jokić,Movement Shooter-Movement Shooter-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.3,0.49,0.11,0.07,0.67,0.33,0.6,0.63,346.0
125,Nikola Jokić,All Around Guard-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,All Around Guard,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,0.31,0.45,0.11,0.1,0.61,0.39,0.57,0.61,306.0
126,Nikola Jokić,All Around Big-Movement Shooter-Pure Point Guard-Shot Creator Guard,All Around Big,Movement Shooter,Pure Point Guard,Shot Creator Guard,0.29,0.48,0.13,0.08,0.69,0.31,0.57,0.61,268.0
127,Nikola Jokić,Pure Point Guard-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,Pure Point Guard,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,0.35,0.41,0.14,0.13,0.61,0.39,0.58,0.61,239.0
128,Nikola Jokić,Movement Shooter-Movement Shooter-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Movement Shooter,Wing Shot Creator,Wing Shot Creator,0.24,0.51,0.2,0.06,0.77,0.23,0.61,0.65,201.0
129,Nikola Jokić,Movement Shooter-Movement Shooter-Stretch Big-Wing Shot Creator,Movement Shooter,Movement Shooter,Stretch Big,Wing Shot Creator,0.23,0.5,0.11,0.07,0.67,0.33,0.59,0.64,192.0
130,Nikola Jokić,All Around Guard-Pure Point Guard-Shot Creator Guard-Stretch Big,All Around Guard,Pure Point Guard,Shot Creator Guard,Stretch Big,0.36,0.34,0.06,0.12,0.64,0.36,0.57,0.61,162.0
131,Nikola Jokić,Wing Shot Creator-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.34,0.47,0.17,0.06,0.74,0.26,0.64,0.66,128.0
132,Nikola Jokić,Pure Point Guard-Pure Point Guard-Wing Shot Creator-Wing Shot Creator,Pure Point Guard,Pure Point Guard,Wing Shot Creator,Wing Shot Creator,0.28,0.4,0.12,0.13,0.63,0.37,0.59,0.63,116.0
133,Nikola Jokić,Movement Shooter-Stretch Big-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Stretch Big,Wing Shot Creator,Wing Shot Creator,0.27,0.49,0.1,0.06,0.78,0.22,0.63,0.67,114.0
134,Nikola Jokić,Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard-Shot Creator Guard,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,Shot Creator Guard,0.24,0.48,0.14,0.1,0.65,0.35,0.58,0.61,110.0
135,Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Shot Creator Guard-Wing Shot Creator,All Around Big,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.31,0.48,0.14,0.09,0.62,0.38,0.58,0.61,966.0
136,Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.28,0.48,0.12,0.1,0.58,0.42,0.55,0.59,586.0
137,Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Movement Shooter-Shot Creator Guard,All Around Big,Movement Shooter,Movement Shooter,Shot Creator Guard,0.28,0.46,0.13,0.08,0.54,0.46,0.56,0.6,412.0
138,Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Movement Shooter-Stretch Big,Movement Shooter,Movement Shooter,Movement Shooter,Stretch Big,0.4,0.34,0.12,0.09,0.56,0.44,0.62,0.66,350.0
139,Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Movement Shooter-Shot Creator Guard,Movement Shooter,Movement Shooter,Movement Shooter,Shot Creator Guard,0.38,0.41,0.15,0.06,0.58,0.42,0.55,0.59,247.0
140,Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,All Around Big,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.28,0.51,0.11,0.09,0.56,0.44,0.62,0.65,180.0
141,Shai Gilgeous-Alexander,All Around Big-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,0.27,0.34,0.06,0.1,0.44,0.56,0.6,0.67,177.0
142,Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Movement Shooter-Movement Shooter,All Around Big,Movement Shooter,Movement Shooter,Movement Shooter,0.3,0.44,0.16,0.12,0.51,0.49,0.57,0.6,170.0
143,Shai Gilgeous-Alexander,Movement Shooter-Shot Creator Guard-Stretch Big-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.29,0.5,0.13,0.07,0.59,0.41,0.6,0.63,169.0
144,Shai Gilgeous-Alexander,3&D-Movement Shooter-Movement Shooter-Stretch Big,3&D,Movement Shooter,Movement Shooter,Stretch Big,0.4,0.34,0.1,0.07,0.62,0.38,0.56,0.61,168.0
145,Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Movement Shooter-Wing Shot Creator,All Around Big,Movement Shooter,Movement Shooter,Wing Shot Creator,0.35,0.44,0.11,0.08,0.58,0.42,0.59,0.63,161.0
146,Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Movement Shooter-Rim Runner/Protector,Movement Shooter,Movement Shooter,Movement Shooter,Rim Runner/Protector,0.36,0.4,0.08,0.09,0.59,0.41,0.57,0.6,155.0
147,Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Pure Point Guard-Stretch Big,Movement Shooter,Movement Shooter,Pure Point Guard,Stretch Big,0.36,0.35,0.09,0.07,0.48,0.52,0.59,0.64,120.0
148,Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Movement Shooter-Movement Shooter,Movement Shooter,Movement Shooter,Movement Shooter,Movement Shooter,0.46,0.36,0.15,0.07,0.59,0.41,0.57,0.6,102.0
149,Shai Gilgeous-Alexander,3&D-Movement Shooter-Movement Shooter-Movement Shooter,3&D,Movement Shooter,Movement Shooter,Movement Shooter,0.42,0.34,0.17,0.08,0.57,0.43,0.62,0.64,101.0
150,Stephen Curry,Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.38,0.39,0.2,0.12,0.71,0.29,0.6,0.62,1609.0
151,Stephen Curry,All Around Big-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Big,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.37,0.44,0.17,0.07,0.71,0.29,0.6,0.62,840.0
152,Stephen Curry,All Around Big-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,All Around Big,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.4,0.38,0.16,0.1,0.78,0.22,0.62,0.65,793.0
153,Stephen Curry,All Around Big-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,All Around Big,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.35,0.43,0.14,0.06,0.7,0.3,0.57,0.61,763.0
154,Stephen Curry,All Around Big-Post Scorer-Shot Creator Guard-Wing Shot Creator,All Around Big,Post Scorer,Shot Creator Guard,Wing Shot Creator,0.35,0.38,0.23,0.13,0.77,0.23,0.61,0.64,633.0
155,Stephen Curry,All Around Big-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,All Around Big,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.34,0.38,0.19,0.12,0.73,0.27,0.59,0.63,419.0
156,Stephen Curry,All Around Big-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Big,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.42,0.39,0.17,0.06,0.68,0.32,0.59,0.62,359.0
157,Stephen Curry,Post Scorer-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Post Scorer,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.35,0.38,0.17,0.1,0.66,0.34,0.6,0.64,319.0
158,Stephen Curry,Movement Shooter-Shot Creator Guard-Stretch Big-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.38,0.4,0.16,0.06,0.74,0.26,0.58,0.62,274.0
159,Stephen Curry,Movement Shooter-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.41,0.34,0.21,0.1,0.71,0.29,0.63,0.66,255.0
160,Stephen Curry,Movement Shooter-Rim Runner/Protector-Stretch Big-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Stretch Big,Wing Shot Creator,0.4,0.41,0.16,0.06,0.67,0.33,0.62,0.64,209.0
161,Stephen Curry,Wing Shot Creator-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.43,0.32,0.14,0.07,0.66,0.34,0.72,0.75,172.0
162,Stephen Curry,All Around Big-Shot Creator Guard-Stretch Big-Wing Shot Creator,All Around Big,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.39,0.4,0.16,0.07,0.64,0.36,0.63,0.66,153.0
163,Stephen Curry,Movement Shooter-Rim Runner/Protector-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,Wing Shot Creator,0.41,0.41,0.16,0.06,0.72,0.28,0.58,0.6,147.0
164,Stephen Curry,All Around Big-Movement Shooter-Stretch Big-Wing Shot Creator,All Around Big,Movement Shooter,Stretch Big,Wing Shot Creator,0.44,0.38,0.12,0.04,0.68,0.32,0.61,0.65,99.0
